jurisdiction_code,jurisdiction_name,jurisdiction_level,optimizer_relevant,payroll_fringe_status,labor_ot_status,stages_status,equipment_status,permits_status,travel_living_status,catering_status,construction_status,security_status,post_vfx_cost_status,overall_research_status,primary_sources_present,quote_dependent_fields,remaining_gap,notes
US-TX,United States — Texas,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
US-CT,United States — Connecticut,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
US-PA,United States — Pennsylvania,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
US-MD,United States — Maryland,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
US-VA,United States — Virginia,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
US-CO,United States — Colorado,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
US-TN,United States — Tennessee,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
US-OK,United States — Oklahoma,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
US-AL,United States — Alabama,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
US-KY,United States — Kentucky,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
CA-AB,Canada — Alberta,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
CA-MB,Canada — Manitoba,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
CA-NS,Canada — Nova Scotia,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
CA-NB,Canada — New Brunswick,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
NL,Netherlands,sovereign,TRUE,PRESENT,MISSING,PRESENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,1,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
AT,Austria,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
CZ,Czech Republic,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
RO,Romania,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
PT,Portugal,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
RS,Serbia,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
IS,Iceland,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,3,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
GB-SCT,United Kingdom — Scotland,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
GB-WLS,United Kingdom — Wales,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
SG,Singapore,sovereign,TRUE,PRESENT,MISSING,PRESENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
AU-NSW,Australia — New South Wales,subnational,TRUE,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,TRUE,0,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
AU-VIC,Australia — Victoria,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
AU-QLD,Australia — Queensland,subnational,TRUE,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,TRUE,0,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
CO,Colombia,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
DO,Dominican Republic,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
UY,Uruguay,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
AR,Argentina,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
BR,Brazil,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
AE,United Arab Emirates,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
SA,Saudi Arabia,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
JO,Jordan,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
MA,Morocco,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
ZA,South Africa,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
US-HI,United States — Hawaii,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
US-UT,United States — Utah,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
US-MN,United States — Minnesota,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
US-MS,United States — Mississippi,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
US-AZ,United States — Arizona,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
US-PR,Puerto Rico (United States Territory),subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
CA-SK,Canada — Saskatchewan,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
CA-NL,Canada — Newfoundland & Labrador,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
SE,Sweden,sovereign,TRUE,PRESENT,MISSING,PRESENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,1,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
NO,Norway,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
FI,Finland,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
DK,Denmark,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
PL,Poland,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
BG,Bulgaria,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
EE,Estonia,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
LT,Lithuania,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
LV,Latvia,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
SK,Slovakia,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
LU,Luxembourg,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,1,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
TR,Turkey,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,3,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
