jurisdiction_code,jurisdiction_name,jurisdiction_level,optimizer_relevant,payroll_fringe_status,labor_ot_status,stages_status,equipment_status,permits_status,travel_living_status,catering_status,construction_status,security_status,post_vfx_cost_status,overall_research_status,primary_sources_present,quote_dependent_fields,remaining_gap,notes
HR,Croatia,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
HU,Hungary,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
BE,Belgium,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
DE,Germany,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
AU,Australia,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
NZ,New Zealand,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
US-OR,United States — Oregon,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
US-WA,United States — Washington,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
US-IL,United States — Illinois,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
US-NC,United States — North Carolina,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
US-SC,United States — South Carolina,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
US-MA,United States — Massachusetts,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
US-TX,United States — Texas,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
US-CT,United States — Connecticut,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
US-PA,United States — Pennsylvania,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
US-MD,United States — Maryland,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
US-VA,United States — Virginia,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
US-CO,United States — Colorado,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
US-TN,United States — Tennessee,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
US-OK,United States — Oklahoma,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
US-AL,United States — Alabama,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
US-KY,United States — Kentucky,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
CA-AB,Canada — Alberta,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
CA-MB,Canada — Manitoba,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
CA-NS,Canada — Nova Scotia,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
CA-NB,Canada — New Brunswick,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
NL,Netherlands,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
AT,Austria,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
CZ,Czech Republic,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
RO,Romania,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
PT,Portugal,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
RS,Serbia,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
IS,Iceland,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
GB-SCT,United Kingdom — Scotland,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
GB-WLS,United Kingdom — Wales,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
SG,Singapore,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
AU-NSW,Australia — New South Wales,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
AU-VIC,Australia — Victoria,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
AU-QLD,Australia — Queensland,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
CO,Colombia,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
DO,Dominican Republic,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
UY,Uruguay,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
AR,Argentina,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
BR,Brazil,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
AE,United Arab Emirates,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
SA,Saudi Arabia,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
JO,Jordan,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
MA,Morocco,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
ZA,South Africa,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
US-HI,United States — Hawaii,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
US-UT,United States — Utah,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
US-MN,United States — Minnesota,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
US-MS,United States — Mississippi,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
US-AZ,United States — Arizona,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
US-PR,Puerto Rico (United States Territory),subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
CA-SK,Canada — Saskatchewan,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
CA-NL,Canada — Newfoundland & Labrador,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
SE,Sweden,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
NO,Norway,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
FI,Finland,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
DK,Denmark,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
PL,Poland,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
BG,Bulgaria,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
EE,Estonia,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
LT,Lithuania,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
LV,Latvia,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
SK,Slovakia,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
LU,Luxembourg,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
