canonical_id,program_name,jurisdiction,program_type,authority,exact_source_url,source_locator,formulaic_status,discretionary_status,automatic_pricing_status,project_fact_required,preapproval_required,stacking_status,canonical_integration_disposition,research_status,remaining_gap,verification_notes,prior_certification_status,active_queue_reason,source_verified_current_run,program_current_status
30-45%,MONGOLIAN FILM COMMISSION PRODUCTION SUPPORT,MN,CASH_REBATE,Mongolian National Film Council (MNFC),https://filmmongolia.gov.mn/,Regs section 1.1 / 30% Incentive,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,PRIMARY_DETERMINISTIC_OPTIMIZER,VERIFIED_READY_FOR_INTEGRATION,NONE,"Verified via external search. Rebate is up to 45%. Stacking unknown, fails closed.",NOT_IMPLEMENTATION_READY,GENUINELY_UNRESOLVED,TRUE,ACTIVE
N/A,MACAU CULTURAL INDUSTRIES FUND FILM PRODUCTION SUPPORT,MO,SELECTIVE_PROGRAM,Cultural Development Fund (CDF),N/A,N/A,SELECTIVE_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Selective program, no cash rebate.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
N/A,BANGLADESH FILM DEVELOPMENT CORPORATION (BFDC) PRODUCTION SUPPORT,BD,SELECTIVE_PROGRAM,BFDC / Ministry of Information,N/A,N/A,SELECTIVE_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Selective support via grants.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
N/A,SWISS FEDERAL OFFICE OF CULTURE (FOC) FILM SUPPORT,CH,SELECTIVE_PROGRAM,Federal Office of Culture (FOC),N/A,N/A,SELECTIVE_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Selective co-production fund.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
25%,SLOVENIAN FILM CENTRE (SFC) CASH REBATE AND PRODUCTION SUPPORT,SI,CASH_REBATE,Slovenian Film Centre (SFC),https://www.film-center.si/,Public Call Documentation,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,PRIMARY_DETERMINISTIC_OPTIMIZER,VERIFIED_READY_FOR_INTEGRATION,NONE,"Verified via search. Formal 25% cash rebate. Stacking strictly capped/prevented double funding, so unknown fails closed.",NOT_IMPLEMENTATION_READY,GENUINELY_UNRESOLVED,TRUE,ACTIVE
25-30%,UKRAINIAN STATE FILM AGENCY PRODUCTION SUPPORT,UA,CASH_REBATE,Ukrainian State Film Agency,N/A,Law No. 4743-IX (2026),FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,PRIMARY_DETERMINISTIC_OPTIMIZER,VERIFIED_READY_FOR_INTEGRATION,NONE,"Verified via search. New 2026 cinematography law institutes 30% cash rebate for international productions. Stacking unknown.",NOT_IMPLEMENTATION_READY,GENUINELY_UNRESOLVED,TRUE,ACTIVE
30-40%,RUSSIAN CINEMA FUND (FOND KINO) PRODUCTION SUPPORT,RU,CASH_REBATE,Ministry of Culture / Fond Kino,N/A,N/A,UNKNOWN,UNKNOWN,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,AUTHORITY_BLOCKED,AUTHORITY_BLOCKED,NONE,"Blocked. While legally on books, program is suspended/inoperable for international shoots due to war and sanctions.",NOT_IMPLEMENTATION_READY,GENUINELY_UNRESOLVED,TRUE,SUSPENDED
N/A,BELARUSFILM NATIONAL FILM STUDIO PRODUCTION SUPPORT,BY,SELECTIVE_PROGRAM,Belarusfilm / Ministry of Culture,N/A,N/A,SELECTIVE_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Selective program.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
25-30%,NATIONAL CENTRE FOR CINEMATOGRAPHY MOLDOVA (NCFM),MD,CASH_REBATE,National Centre for Cinematography (CNC Moldova),https://filminmoldova.md/,Cash Rebate Programme,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,PRIMARY_DETERMINISTIC_OPTIMIZER,VERIFIED_READY_FOR_INTEGRATION,NONE,"Verified via search. 25-30% cash rebate exists (capped budget). Stacking rules unknown, fails closed.",NOT_IMPLEMENTATION_READY,GENUINELY_UNRESOLVED,TRUE,ACTIVE
N/A,ICAIC CUBA FILM PRODUCTION SUPPORT,CU,SELECTIVE_PROGRAM,ICAIC,N/A,N/A,SELECTIVE_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Selective program, highly regulated market.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
N/A,FARABI CINEMA FOUNDATION FILM PRODUCTION SUPPORT,IR,SELECTIVE_PROGRAM,Farabi Cinema Foundation,N/A,N/A,SELECTIVE_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Selective program.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
N/A,CENTRE ALGÉRIEN POUR LE DÉVELOPPEMENT DU CINÉMA (CADC) FILM SUPPORT,DZ,SELECTIVE_PROGRAM,CADC,N/A,N/A,SELECTIVE_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Selective program.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
N/A,GABON MINISTRY OF CULTURE FILM COMMISSION SUPPORT,GA,SELECTIVE_PROGRAM,Ministry of Culture / IGis,N/A,N/A,SELECTIVE_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Selective program.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
N/A,SEYCHELLES TOURISM BOARD FILM PRODUCTION SUPPORT,SC,SELECTIVE_PROGRAM,Seychelles Tourism Board,N/A,N/A,SELECTIVE_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Selective program.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
N/A,MALDIVES MARKETING AND PR CORPORATION (MMPRC) FILM FACILITATION,MV,SELECTIVE_PROGRAM,MMPRC,N/A,N/A,SELECTIVE_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Selective program.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
N/A,BHUTAN FILM COMMISSION / TOURISM COUNCIL PRODUCTION FACILITATION,BT,SELECTIVE_PROGRAM,Tourism Council of Bhutan,N/A,N/A,SELECTIVE_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Selective program.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
N/A,FESPACO / PAN-AFRICAN CO-PRODUCTION SUPPORT,BF,SELECTIVE_PROGRAM,Ministry of Culture / FESPACO,N/A,N/A,SELECTIVE_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Selective program, no cash rebate.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
20-26.2%,OREGON PRODUCTION INVESTMENT FUND (OPIF),US-OR,CASH_REBATE,Oregon Film,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary US rebate already fully closed in MFNI Batch 01. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
30-35%,WASHINGTON STATE MOTION PICTURE COMPETITIVENESS PROGRAM,US-WA,CASH_REBATE,Washington Filmworks,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary US rebate already fully closed in MFNI Batch 01. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
35-55%,ILLINOIS FILM TAX CREDIT,US-IL,CASH_REBATE,Illinois Film Office,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary US rebate already fully closed in MFNI Batch 01. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
25%,NORTH CAROLINA FILM & ENTERTAINMENT GRANT,US-NC,CASH_REBATE,North Carolina Film Office,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary US rebate already fully closed in MFNI Batch 01. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
20-30%,SOUTH CAROLINA FILM PRODUCTION CREDIT,US-SC,CASH_REBATE,South Carolina Film Commission,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary US rebate already fully closed in MFNI Batch 01. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
25%,MASSACHUSETTS FILM TAX CREDIT,US-MA,CASH_REBATE,Massachusetts Film Office,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary US rebate already fully closed in MFNI Batch 01. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
5-31%,TEXAS MOVING IMAGE INDUSTRY INCENTIVE PROGRAM (MIIP),US-TX,CASH_REBATE,Texas Film Commission,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary US rebate already fully closed in MFNI Batch 01. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
10-30%,CONNECTICUT FILM TAX CREDIT,US-CT,CASH_REBATE,CT DECD,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary US rebate already fully closed in MFNI Batch 01. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
25-30%,PENNSYLVANIA FILM PRODUCTION TAX CREDIT,US-PA,CASH_REBATE,PA DCED,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary US rebate already fully closed in MFNI Batch 01. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
28-30%,MARYLAND FILM PRODUCTION ACTIVITY TAX CREDIT,US-MD,CASH_REBATE,Maryland Film Office,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary US rebate already fully closed in MFNI Batch 01. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
