canonical_program_id,eligible_basis,rate_tier,threshold,uplift,cap,fx_treatment,stack_interaction,expected_incentive,expected_candidate_status,expected_ranking_eligibility,expected_conditional_rejection_reason
ag-kw-kuwait-film-committee-support,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-kz-kazakhstan-30-cash-rebate-scsnc,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-lb-coup-de-c-ur-award,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-lb-lebanese-film-fund-via-flc,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-lk-sri-lanka-film-commission-facilitation,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-lt-lithuanian-film-tax-incentive,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-lu-film-fund-luxembourg-afs,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-lv-liaa-rebate-riga-film-fund,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-ma-ccm-30-cash-rebate-avance-sur-recettes,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-me-film-centre-of-montenegro-cash-rebate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-mk-mfa-cash-rebate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-mu-mauritius-edb-film-rebate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-mx-efica-30-tax-credit-imcine-discretionary-funds,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-my-finas-fimi-cash-rebate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-ng-nigerian-film-corporation-facilitation,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-nl-nfpi-35-cash-rebate-hubert-bals-fund-idfa-npo,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-no-norwegian-25-incentive-nfi-grants-nrk,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-no-rog-vestnorsk-filmsenter-zefyr,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-no-tro-arktisk-film-norge-formerly-nordnorsk-filmsenter-filmfond-nord,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-nz-nzspr-20-rebate-5-uplift-pdv-tourism,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-om-oman-film-commission-facilitation,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-pa-panama-film-commission-facilitation,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-pe-peru-dafo-selective-grants,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-ph-fdcp-flip-20-rebate-acopi,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-pl-pisf-30-cash-rebate-selective-grants,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-pt-iapmei-25-30-cash-rebate-ica-grants,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-qa-qspi-50-cash-rebate-dfi-grants,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-rw-rwanda-development-board-facilitation,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-sa-film-saudi-cash-rebate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-sa-ksa-saudi-film-commission-daw-film-competition,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-se-ab-film-stockholm-regional-co-production-fund,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-se-sk-film-i-sk-ne-regional-co-production-fund,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-se-sweden-25-cash-rebate-svt-gff,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-sg-imda-sfc-production-grants,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-sk-avf-33-cash-rebate-selective-grants,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-sn-fopica-fund-bureau-d-accueil,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-th-thailand-film-incentive-cash-rebate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-tn-cnci-cash-rebate-facilitation,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-tr-turkey-30-cash-rebate-k-lt-r-grants,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-tt-production-expenditure-rebate-programme,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-tw-tfai-30-cash-rebate-taicca-equity,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-tz-tanzania-film-board-facilitation,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-us-ca-california-film-tv-tax-credit-3-0-4-0,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-us-ga-georgia-entertainment-industry-investment-act,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-us-la-louisiana-motion-picture-production-program,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-us-nm-new-mexico-film-production-tax-credit,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-us-ny-new-york-state-film-tax-credit-program,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-us-or-oregon-production-investment-fund-opif,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-us-pr-puerto-rico-film-industry-economic-incentives-act,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-us-sovereign-discretionary-grants-sundance-itvs-tribeca,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-us-tn-tennessee-film-entertainment-music-commission-incentives,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-uy-pua-cash-rebate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-uz-uzbekistan-20-rebate-uzbekkino-grants,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-ve-cnac-venezuela-film-production-fund-fonprocine,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-vn-vietnam-cinema-department-facilitation,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-za-dti-25-rebate-nfvf-idc,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
al_cash_rebate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
au_nsw_pdv_rebate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
au_pdv_offset,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
au_producer_offset,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
au_qld_pdv_rebate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
au_sa_pdv_rebate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ca_bc_dave,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ca_bc_pstc,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ca_federal_pstc,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ca_nl_all_spend_credit,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ca_qc_pstc,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ch_pics_national_rebate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
cr_tax_return_incentive,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
cz_film_incentive_animation,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
dk_production_rebate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
eg_empc_cashback,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
fj_film_rebate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
gb_iftc_enhanced_avec,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ge_film_rebate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
gh_film_tax_incentive,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
hungary-hungary-base-rebate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
il_foreign_production_fund,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-ae-abu-dhabi-film-commission-adfc-production-rebate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-ae-emirates-airline-film-production-partnerships-and-in-kind-support,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-au-australian-content-standard-streaming-service-investment-obligations,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-au-location-offset-post-digital-and-visual-effects-pdv-offset,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-au-nsw-nsw-government-screen-incentive-via-create-nsw,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-au-tourism-australia-film-and-content-production-support,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-ca-bc-bc-interactive-digital-media-tax-credit-idmtc,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-ca-bc-bc-production-services-tax-credit-pstc,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-ca-canada-production-tax-credit-cptc-provincial-credits,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-ca-crtc-online-streaming-act-bill-c-11-local-content-obligations,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-ca-on-northern-ontario-heritage-fund-production-fund,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-ca-on-ontario-computer-animation-and-special-effects-tax-credit-ocase,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-ca-on-ontario-film-and-television-tax-credit-ofttc,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-ca-on-ontario-production-services-tax-credit-opstc,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-ca-qc-quebec-film-and-television-production-tax-credit-sodec,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-ca-qc-quebec-production-tax-credit-foreign-productions-qprdp,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-cl-chile-corfo-corfo-film-incentive,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-es-tax-credit-for-foreign-productions-canary-islands-mainland,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-eu-eu-avms-directive-local-content-investment-obligations-streamers,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-fr-chronologie-des-m-dias-svod-investment-obligation-france,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-fr-cnc-cr-dit-d-imp-t-animation-et-jeux-vid-o,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-gb-uk-audio-visual-expenditure-credit-avec,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-hr-croatia-film-cash-rebate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-hu-hungary-film-tax-rebate-hipa,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-ie-tourism-ireland-f-ilte-ireland-film-tourism-production-support,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-il-israel-film-fund-maslool-incentive-for-foreign-productions,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-is-iceland-post-production-and-vfx-incentive,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-jo-royal-film-commission-jordan-tourism-and-hospitality-support,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-jp-japan-film-commission-location-incentive-jloc-prefecture-level,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-jp-vipo-visual-industry-promotion-organization-animation-support,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-kr-kocca-korea-creative-content-agency-animation-and-vfx-support,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-ma-centre-cin-matographique-marocain-ccm-production-rebate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-ma-centre-cin-matographique-marocain-ccm-tourism-production-facilitation,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-mu-mauritius-edb-film-rebate-scheme,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-mx-mexico-eficine-article-226-tax-credit-and-procine-fund,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-nz-air-new-zealand-screen-production-partnership-programme,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-nz-new-zealand-screen-production-rebate-nzspg-international,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-nz-tourism-new-zealand-screen-tourism-programme,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-sa-saudi-film-commission-sfc-production-rebate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-sg-imda-digital-media-content-programme-animation-vfx,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-th-thailand-board-of-investment-boi-film-incentive,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-tn-tunisia-national-centre-for-cinema-and-image-cnci-cash-rebate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-tr-ministry-of-culture-and-tourism-k-lt-r-film-production-grants,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-tr-turkey-cinema-general-directorate-film-production-support,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-us-ca-california-film-television-tax-credit-program-3-0,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-us-state-film-tax-credits-multi-state,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-za-department-of-arts-and-culture-dac-nfvf-development-fund,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
inv-za-nfvf-department-of-trade-industry-dti-foreign-film-tv-production-rebate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
jp_vipo_location_incentive,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
kr_kofic_location_incentive,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
kz_investment_subsidy,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
lu_filmfund_tax_shelter_rebate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
me_cash_rebate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
mk_cash_rebate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
mn_production_incentive,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
mx_federal_film_incentive_2026,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
my_finas_rebate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
pa_film_rebate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ph_fdcp_flip,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
