canonical_program_id,original_classification,official_program_name,jurisdiction_and_parent,administering_authority,exact_substantive_source_url,source_title_document,page_section_rule_locator,effective_version_date,access_date,status,canonical_identity_conclusion,classification,eligibility,qpe_basis,rate_tier,threshold,cap,uplift,monetization,fx_treatment,stackability,treaty_dependency,expected_canonical_disposition,expected_optimizer_disposition,current_application_disposition,agreement_or_mismatch,exact_blocker,evidence_confidence,audit_completion_state
COND-DE-berlinale-world-cinema-fund-wcf-development-and-production-g,CODEX_ONLY_PROGRAM,Cond De Berlinale World Cinema Fund Wcf Development And Production G,DE,DE Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,DISCRETIONARY_DISPLAY_ONLY,Cultural Test,N/A,N/A,N/A,N/A,N/A,Refundable,N/A,None,None,DISCRETIONARY_DISPLAY_ONLY,EXCLUDED_OR_FAIL_CLOSED,EXCLUDED_OR_FAIL_CLOSED,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
COND-DE-german-films-international-export-and-market-promotion,CODEX_ONLY_PROGRAM,Cond De German Films International Export And Market Promotion,DE,DE Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,DISCRETIONARY_DISPLAY_ONLY,Cultural Test,N/A,N/A,N/A,N/A,N/A,Refundable,N/A,None,None,DISCRETIONARY_DISPLAY_ONLY,EXCLUDED_OR_FAIL_CLOSED,EXCLUDED_OR_FAIL_CLOSED,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
COND-DK-CPH-copenhagen-film-fund-regional-co-production-support,CODEX_ONLY_PROGRAM,Cond Dk Cph Copenhagen Film Fund Regional Co Production Support,DK-CPH,DK-CPH Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,DISCRETIONARY_DISPLAY_ONLY,Cultural Test,N/A,N/A,N/A,N/A,N/A,Refundable,N/A,None,None,DISCRETIONARY_DISPLAY_ONLY,EXCLUDED_OR_FAIL_CLOSED,EXCLUDED_OR_FAIL_CLOSED,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
COND-ES-CAT-icec-institut-catal-de-les-empreses-culturals-film-support,CODEX_ONLY_PROGRAM,Cond Es Cat Icec Institut Catal De Les Empreses Culturals Film Support,ES-CAT,ES-CAT Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,DISCRETIONARY_DISPLAY_ONLY,Cultural Test,N/A,N/A,N/A,N/A,N/A,Refundable,N/A,None,None,DISCRETIONARY_DISPLAY_ONLY,EXCLUDED_OR_FAIL_CLOSED,EXCLUDED_OR_FAIL_CLOSED,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
COND-EU-torino-film-lab-international-development-and-production-gra,CODEX_ONLY_PROGRAM,Cond Eu Torino Film Lab International Development And Production Gra,EU,EU Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,DISCRETIONARY_DISPLAY_ONLY,Cultural Test,N/A,N/A,N/A,N/A,N/A,Refundable,N/A,None,None,DISCRETIONARY_DISPLAY_ONLY,EXCLUDED_OR_FAIL_CLOSED,EXCLUDED_OR_FAIL_CLOSED,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
COND-FI-finnish-film-foundation-ses-production-grants,CODEX_ONLY_PROGRAM,Cond Fi Finnish Film Foundation Ses Production Grants,FI,FI Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,DISCRETIONARY_DISPLAY_ONLY,Cultural Test,N/A,N/A,N/A,N/A,N/A,Refundable,N/A,None,None,DISCRETIONARY_DISPLAY_ONLY,EXCLUDED_OR_FAIL_CLOSED,EXCLUDED_OR_FAIL_CLOSED,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
COND-FR-unifrance-international-distribution-and-promotion-support,CODEX_ONLY_PROGRAM,Cond Fr Unifrance International Distribution And Promotion Support,FR,FR Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,DISCRETIONARY_DISPLAY_ONLY,Cultural Test,N/A,N/A,N/A,N/A,N/A,Refundable,N/A,None,None,DISCRETIONARY_DISPLAY_ONLY,EXCLUDED_OR_FAIL_CLOSED,EXCLUDED_OR_FAIL_CLOSED,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
COND-GB-LON-film-london-production-finance-market-and-support,CODEX_ONLY_PROGRAM,Cond Gb Lon Film London Production Finance Market And Support,GB-LON,GB-LON Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,DISCRETIONARY_DISPLAY_ONLY,Cultural Test,N/A,N/A,N/A,N/A,N/A,Refundable,N/A,None,None,DISCRETIONARY_DISPLAY_ONLY,EXCLUDED_OR_FAIL_CLOSED,EXCLUDED_OR_FAIL_CLOSED,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
COND-GB-bfi-international-export-development-and-distribution-suppor,CODEX_ONLY_PROGRAM,Cond Gb Bfi International Export Development And Distribution Suppor,GB,GB Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,DISCRETIONARY_DISPLAY_ONLY,Cultural Test,N/A,N/A,N/A,N/A,N/A,Refundable,N/A,None,None,DISCRETIONARY_DISPLAY_ONLY,EXCLUDED_OR_FAIL_CLOSED,EXCLUDED_OR_FAIL_CLOSED,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
COND-GB-creative-england-production-finance-english-regions,CODEX_ONLY_PROGRAM,Cond Gb Creative England Production Finance English Regions,GB,GB Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,DISCRETIONARY_DISPLAY_ONLY,Cultural Test,N/A,N/A,N/A,N/A,N/A,Refundable,N/A,None,None,DISCRETIONARY_DISPLAY_ONLY,EXCLUDED_OR_FAIL_CLOSED,EXCLUDED_OR_FAIL_CLOSED,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
