original_blocker_id,atomic_record_id,country_code,program_name,official_authority,source_URL,disposition,evidence_tier,access_date
ag-do-article-39-transferable-tax-credit-fonprocine,do_article_39,DO,Article 39 Transferable Tax Credit,DGCINE,https://dgcine.gob.do,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-do-article-39-transferable-tax-credit-fonprocine,do_fonprocine,DO,FONPROCINE,DGCINE,https://dgcine.gob.do,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-ec-ecuador-audiovisual-investment-certificate-cia,ec_cia,EC,Ecuador CIA,IFCI,https://www.creatividad.gob.ec,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-07
ag-ee-film-estonia-cash-rebate-regional-funds,ee_film_estonia,EE,Film Estonia Cash Rebate,EFI,https://filmi.ee,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-eg-egypt-film-commission-empc-cash-rebate,eg_empc_cashback,EG,EMPC Cash Rebate,EMPC,https://empc.com.eg,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-07
ag-es-tax-credit-for-foreign-productions-art-36-2-rtve,es_tax_credit_foreign_art_36_2,ES,Spain Tax Credit for Foreign Productions,ICAA,https://www.cultura.gob.es,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-es-tax-credit-for-foreign-productions-art-36-2-rtve,es_rtve,ES,RTVE,RTVE,https://www.rtve.es,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-fi-business-finland-film-incentive-ses-yle,fi_business_finland,FI,Business Finland Film Incentive,Business Finland,https://www.businessfinland.fi,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-fi-business-finland-film-incentive-ses-yle,fi_ses,FI,SES,Finnish Film Foundation,https://www.ses.fi,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-fi-business-finland-film-incentive-ses-yle,fi_yle,FI,YLE,YLE,https://yle.fi,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-fj-fiji-film-tax-rebate-20,fj_film_rebate,FJ,Fiji Film Rebate,Film Fiji,https://film-fiji.com,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-07
ag-fr-trip-cnc-arte-canal,fr_trip,FR,TRIP,CNC,https://www.cnc.fr,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-fr-trip-cnc-arte-canal,fr_cnc_grants,FR,CNC Support,CNC,https://www.cnc.fr,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-fr-trip-cnc-arte-canal,fr_arte,FR,ARTE,ARTE France,https://www.arte.tv,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-fr-trip-cnc-arte-canal,fr_canal,FR,CANAL+,Canal+,https://www.canalplus.com,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-gb-lon-film-london-production-finance-market,gb_lon_pfm,GB-LON,Film London PFM,Film London,https://filmlondon.org.uk,NOT_A_PROGRAM,PRIMARY_AUTHORITY,2026-09-07
ag-ge-film-in-georgia-enterprise-georgia,ge_film_in_georgia,GE,Film in Georgia,Enterprise Georgia,https://www.enterprisegeorgia.gov.ge,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-07
ag-gr-hfac-40-rebate-30-tax-relief-selective-grants,gr_ekome_rebate,GR,EKOME 40% Rebate,EKOME,https://www.ekome.media,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-gr-hfac-40-rebate-30-tax-relief-selective-grants,gr_ekome_relief,GR,EKOME 30% Tax Relief,EKOME,https://www.ekome.media,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-gr-hfac-40-rebate-30-tax-relief-selective-grants,gr_hfac,GR,HFAC,Greek Film Centre,https://gfc.gr,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-hr-croatia-film-cash-rebate-havc-grants,hr_film_rebate,HR,Croatia Film Cash Rebate,HAVC,https://havc.hr,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-hr-croatia-film-cash-rebate-havc-grants,hr_havc_grants,HR,HAVC Grants,HAVC,https://havc.hr,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-hu-hungary-film-tax-rebate-nfi-grants,hu_film_rebate,HU,Hungary Film Tax Rebate,NFI,https://nfi.hu,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-hu-hungary-film-tax-rebate-nfi-grants,hu_nfi_grants,HU,NFI Grants,NFI,https://nfi.hu,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-ie-section-481-screen-ireland-rt,ie_section_481,IE,ie_section_481,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-ie-section-481-screen-ireland-rt,ie_screen_ireland,IE,ie_screen_ireland,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-ie-section-481-screen-ireland-rt,ie_rte,IE,ie_rte,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-il-israel-30-cash-rebate-jerusalem-film-fund,il_film_incentive,IL,il_film_incentive,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-il-israel-30-cash-rebate-jerusalem-film-fund,il_jerusalem_film_fund,IL,il_jerusalem_film_fund,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-in-nfdc-cash-rebate-state-incentives,in_nfdc_rebate,IN,in_nfdc_rebate,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-in-nfdc-cash-rebate-state-incentives,in_state_incentives,IN,in_state_incentives,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-it-italian-tax-credit-rai-cinema-mic,it_tax_credit,IT,it_tax_credit,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-it-italian-tax-credit-rai-cinema-mic,it_rai_cinema,IT,it_rai_cinema,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-it-italian-tax-credit-rai-cinema-mic,it_mic_grants,IT,it_mic_grants,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-jm-jamaica-screen-development-initiative-jsdi-rebate,jm_jsdi_rebate,JM,jm_jsdi_rebate,Defer to atomic,Defer to atomic,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-07
ag-jo-rfc-jordan-production-rebate,jo_rfc_rebate,JO,jo_rfc_rebate,Defer to atomic,Defer to atomic,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-07
ag-jp-jlox-location-incentive-vipo-jfc,jp_film_incentive,JP,jp_film_incentive,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-jp-jlox-location-incentive-vipo-jfc,jp_vipo,JP,jp_vipo,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-jp-jlox-location-incentive-vipo-jfc,jp_jfc,JP,jp_jfc,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-kr-kofic-location-incentive-kocca-support,kr_film_incentive,KR,kr_film_incentive,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-kr-kofic-location-incentive-kocca-support,kr_kocca,KR,kr_kocca,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-kz-kazakhstan-30-cash-rebate-scsnc,kz_film_incentive,KZ,kz_film_incentive,Defer to atomic,Defer to atomic,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-07
ag-lt-lithuanian-film-tax-incentive,lt_film_incentive,LT,lt_film_incentive,Defer to atomic,Defer to atomic,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-07
ag-lv-liaa-rebate-riga-film-fund,lv_film_incentive,LV,lv_film_incentive,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-lv-liaa-rebate-riga-film-fund,lv_riga_film_fund,LV,lv_riga_film_fund,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-ma-ccm-30-cash-rebate-avance-sur-recettes,ma_film_incentive,MA,ma_film_incentive,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-ma-ccm-30-cash-rebate-avance-sur-recettes,ma_avance_sur_recettes,MA,ma_avance_sur_recettes,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-me-film-centre-of-montenegro-cash-rebate,me_film_incentive,ME,me_film_incentive,Defer to atomic,Defer to atomic,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-07
ag-mk-mfa-cash-rebate,mk_film_incentive,MK,mk_film_incentive,Defer to atomic,Defer to atomic,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-07
ag-mu-mauritius-edb-film-rebate,mu_film_incentive,MU,mu_film_incentive,Defer to atomic,Defer to atomic,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-07
ag-mx-efica-30-tax-credit-imcine-discretionary-funds,mx_eficine,MX,mx_eficine,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-mx-efica-30-tax-credit-imcine-discretionary-funds,mx_imcine,MX,mx_imcine,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-my-finas-fimi-cash-rebate,my_fimi,MY,my_fimi,Defer to atomic,Defer to atomic,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-07
ag-nl-nfpi-35-cash-rebate-hubert-bals-fund-idfa-npo,nl_film_incentive,NL,nl_film_incentive,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-nl-nfpi-35-cash-rebate-hubert-bals-fund-idfa-npo,nl_hubert_bals,NL,nl_hubert_bals,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-nl-nfpi-35-cash-rebate-hubert-bals-fund-idfa-npo,nl_idfa,NL,nl_idfa,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-nl-nfpi-35-cash-rebate-hubert-bals-fund-idfa-npo,nl_npo,NL,nl_npo,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-no-norwegian-25-incentive-nfi-grants-nrk,no_film_incentive,NO,no_film_incentive,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-no-norwegian-25-incentive-nfi-grants-nrk,no_nfi_grants,NO,no_nfi_grants,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-no-norwegian-25-incentive-nfi-grants-nrk,no_nrk,NO,no_nrk,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-nz-nzspr-20-rebate-5-uplift-pdv-tourism,nz_nzspr,NZ,nz_nzspr,Defer to atomic,Defer to atomic,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-07
ag-ph-fdcp-flip-20-rebate-acopi,ph_flip,PH,ph_flip,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-ph-fdcp-flip-20-rebate-acopi,ph_acopi,PH,ph_acopi,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-pl-pisf-30-cash-rebate-selective-grants,pl_film_incentive,PL,pl_film_incentive,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-pl-pisf-30-cash-rebate-selective-grants,pl_pisf_grants,PL,pl_pisf_grants,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-pt-iapmei-25-30-cash-rebate-ica-grants,pt_film_incentive,PT,pt_film_incentive,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-pt-iapmei-25-30-cash-rebate-ica-grants,pt_ica_grants,PT,pt_ica_grants,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-qa-qspi-50-cash-rebate-dfi-grants,qa_qspi,QA,qa_qspi,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-qa-qspi-50-cash-rebate-dfi-grants,qa_dfi_grants,QA,qa_dfi_grants,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-rw-rwanda-development-board-facilitation,rw_rdb_facilitation,RW,rw_rdb_facilitation,Defer to atomic,Defer to atomic,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-07
ag-sa-film-saudi-cash-rebate,sa_film_incentive,SA,sa_film_incentive,Defer to atomic,Defer to atomic,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-07
ag-se-sweden-25-cash-rebate-svt-gff,se_film_incentive,SE,se_film_incentive,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-se-sweden-25-cash-rebate-svt-gff,se_svt,SE,se_svt,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-se-sweden-25-cash-rebate-svt-gff,se_gff,SE,se_gff,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-sk-avf-33-cash-rebate-selective-grants,sk_film_incentive,SK,sk_film_incentive,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-sk-avf-33-cash-rebate-selective-grants,sk_avf_grants,SK,sk_avf_grants,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-th-thailand-film-incentive-cash-rebate,th_boi_incentive,TH,th_boi_incentive,Defer to atomic,Defer to atomic,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-07
ag-tn-cnci-cash-rebate-facilitation,tn_film_incentive,TN,tn_film_incentive,Defer to atomic,Defer to atomic,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-07
ag-tr-turkey-30-cash-rebate-k-lt-r-grants,tr_film_incentive,TR,tr_film_incentive,Defer to atomic,Defer to atomic,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-07
ag-tt-production-expenditure-rebate-programme,tt_production_expenditure_rebate,TT,tt_production_expenditure_rebate,Defer to atomic,Defer to atomic,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-07
ag-tw-tfai-30-cash-rebate-taicca-equity,tw_film_incentive,TW,tw_film_incentive,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-tw-tfai-30-cash-rebate-taicca-equity,tw_taicca,TW,tw_taicca,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-us-ca-california-film-tv-tax-credit-3-0-4-0,us_ca_film_tv_tax_credit,US-CA,us_ca_film_tv_tax_credit,Defer to atomic,Defer to atomic,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-07
ag-us-ga-georgia-entertainment-industry-investment-act,us_ga_entertainment_industry_investment_act,US-GA,us_ga_entertainment_industry_investment_act,Defer to atomic,Defer to atomic,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-07
ag-us-la-louisiana-motion-picture-production-program,us_la_motion_picture_production_program,US-LA,us_la_motion_picture_production_program,Defer to atomic,Defer to atomic,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-07
