project_name,project_id,budget_document_id,program_id,eligible_category,current_category_amount_usd,applicable_cap_base_usd,cap_amount_usd,unused_headroom_usd,authority_disposition,theoretically_recognized_additional_qpe_usd,theoretical_incremental_incentive_usd,deferred_liability_usd,reinvested_amount_usd,net_permanent_benefit_usd,math_status,unresolved_facts
The Little Utopia,fa5cade5-0669-4816-bfe6-72146f8d3bae,b06185a9-9f48-41f7-9fa8-182a95926824,us_ga_film_credit,w2_compensation_per_person,UNKNOWN_NOT_ZERO,4364393.0,UNKNOWN,UNKNOWN,CASH_PAID_ONLY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
The Little Utopia,fa5cade5-0669-4816-bfe6-72146f8d3bae,b06185a9-9f48-41f7-9fa8-182a95926824,us_il_film_production_services_credit,compensation_per_worker,UNKNOWN_NOT_ZERO,4364393.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
The Little Utopia,fa5cade5-0669-4816-bfe6-72146f8d3bae,b06185a9-9f48-41f7-9fa8-182a95926824,us_ma_film_tax_credit,payroll_high_salary_exclusion,UNKNOWN_NOT_ZERO,4364393.0,UNKNOWN,UNKNOWN,CASH_PAID_ONLY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
The Little Utopia,fa5cade5-0669-4816-bfe6-72146f8d3bae,b06185a9-9f48-41f7-9fa8-182a95926824,tw_bamid_rebate,roc_performer_and_personnel,UNKNOWN_NOT_ZERO,4364393.0,UNKNOWN,UNKNOWN,CASH_PAID_ONLY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
The Little Utopia,fa5cade5-0669-4816-bfe6-72146f8d3bae,b06185a9-9f48-41f7-9fa8-182a95926824,tw_bamid_rebate,production_pre_post,UNKNOWN_NOT_ZERO,4364393.0,UNKNOWN,UNKNOWN,CASH_PAID_ONLY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
The Little Utopia,fa5cade5-0669-4816-bfe6-72146f8d3bae,b06185a9-9f48-41f7-9fa8-182a95926824,tw_bamid_rebate,transport_lodging_insurance,60555.00,4364393.0,UNKNOWN,UNKNOWN,CASH_PAID_ONLY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
The Little Utopia,fa5cade5-0669-4816-bfe6-72146f8d3bae,b06185a9-9f48-41f7-9fa8-182a95926824,uk_avec,core_expenditure,UNKNOWN_NOT_ZERO,4364393.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
The Little Utopia,fa5cade5-0669-4816-bfe6-72146f8d3bae,b06185a9-9f48-41f7-9fa8-182a95926824,uk_avec,qualifying_uk_vfx,UNKNOWN_NOT_ZERO,4364393.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
The Little Utopia,fa5cade5-0669-4816-bfe6-72146f8d3bae,b06185a9-9f48-41f7-9fa8-182a95926824,gr_cash_rebate,aggregate_eligible_production_costs,UNKNOWN_NOT_ZERO,4364393.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
The Little Utopia,fa5cade5-0669-4816-bfe6-72146f8d3bae,b06185a9-9f48-41f7-9fa8-182a95926824,ca_federal_cptc,qualified_labor_expenditure,UNKNOWN_NOT_ZERO,4364393.0,UNKNOWN,UNKNOWN,DEFERRED_QPE_AUTHORIZED_IF_PAID_BY_DEADLINE,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"A nominally increased fee still must be reasonable, attributable and actually paid; labour deferrals themselves are deducted."
The Little Utopia,fa5cade5-0669-4816-bfe6-72146f8d3bae,b06185a9-9f48-41f7-9fa8-182a95926824,cz_film_incentive,aggregate_incentive_basis,UNKNOWN_NOT_ZERO,4364393.0,UNKNOWN,UNKNOWN,CASH_PAID_ONLY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
The Little Utopia,fa5cade5-0669-4816-bfe6-72146f8d3bae,b06185a9-9f48-41f7-9fa8-182a95926824,cz_film_incentive_animation,aggregate_incentive_basis,UNKNOWN_NOT_ZERO,4364393.0,UNKNOWN,UNKNOWN,CASH_PAID_ONLY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
The Little Utopia,fa5cade5-0669-4816-bfe6-72146f8d3bae,b06185a9-9f48-41f7-9fa8-182a95926824,ie_section_481,aggregate_credit_base,UNKNOWN_NOT_ZERO,4364393.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
The Little Utopia,fa5cade5-0669-4816-bfe6-72146f8d3bae,b06185a9-9f48-41f7-9fa8-182a95926824,ma_ccm_rebate,aggregate_eligible_expenditure,UNKNOWN_NOT_ZERO,4364393.0,UNKNOWN,UNKNOWN,CASH_PAID_ONLY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
The Little Utopia,fa5cade5-0669-4816-bfe6-72146f8d3bae,b06185a9-9f48-41f7-9fa8-182a95926824,it_tax_credit_foreign,above_the_line,141165.00,4364393.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,Confirm interaction between current 2024 summary and retained 2021 eligible-cost schedule for the specific certification date.
The Little Utopia,fa5cade5-0669-4816-bfe6-72146f8d3bae,b06185a9-9f48-41f7-9fa8-182a95926824,it_tax_credit_foreign,insurance_guarantee_finance,60555.00,4364393.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
The Little Utopia,fa5cade5-0669-4816-bfe6-72146f8d3bae,b06185a9-9f48-41f7-9fa8-182a95926824,it_tax_credit_foreign,general_contingency_administration_bucket,301131.00,4364393.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
The Little Utopia,fa5cade5-0669-4816-bfe6-72146f8d3bae,b06185a9-9f48-41f7-9fa8-182a95926824,ie_section_481,producer_related_fees_eligible_spend_above_80_percent_global_budget,0.00,4364393.0,770187.00,770187.00,PAID_BY_DEADLINE_RULE_CONFIRMED; COMPLETE_GROSS_UP_CHAIN_RULING_REQUIRED,UNKNOWN_NOT_ZERO,246459.84,770187.00,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,FIXED_POINT_APPLIED,"Eligible-spend ratio must be known; no authority located for paid-then-reinvested equity, receivable contribution, or circular payment preserving QPE."
The Little Utopia,fa5cade5-0669-4816-bfe6-72146f8d3bae,b06185a9-9f48-41f7-9fa8-182a95926824,ie_section_481,producer_related_fees_eligible_spend_below_80_percent_global_budget,0.00,4364393.0,484932.56,484932.56,PAID_BY_DEADLINE_RULE_CONFIRMED; COMPLETE_GROSS_UP_CHAIN_RULING_REQUIRED,UNKNOWN_NOT_ZERO,155178.42,484932.56,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,FIXED_POINT_APPLIED,"Eligible-spend ratio must be known; no authority located for paid-then-reinvested equity, receivable contribution, or circular payment preserving QPE."
F#K Valentine's Day,6c6f1c13-2d49-4bbc-bafb-2a12efa93112,29419055-9720-4e77-a673-020e3a87e3c8,ny_state_film,qualified_above_the_line_compensation,1976479.00,4517687.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
F#K Valentine's Day,6c6f1c13-2d49-4bbc-bafb-2a12efa93112,29419055-9720-4e77-a673-020e3a87e3c8,ny_state_film,producer_positions,401831.00,4517687.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
F#K Valentine's Day,6c6f1c13-2d49-4bbc-bafb-2a12efa93112,29419055-9720-4e77-a673-020e3a87e3c8,hu_hipa_rebate,producer_fees,401831.00,4517687.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
F#K Valentine's Day,6c6f1c13-2d49-4bbc-bafb-2a12efa93112,29419055-9720-4e77-a673-020e3a87e3c8,hu_hipa_rebate,copyright_costs,UNKNOWN_NOT_ZERO,4517687.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
F#K Valentine's Day,6c6f1c13-2d49-4bbc-bafb-2a12efa93112,29419055-9720-4e77-a673-020e3a87e3c8,hu_hipa_rebate,publicity_advertising,UNKNOWN_NOT_ZERO,4517687.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
F#K Valentine's Day,6c6f1c13-2d49-4bbc-bafb-2a12efa93112,29419055-9720-4e77-a673-020e3a87e3c8,hu_hipa_rebate,completion_bond,72573.00,4517687.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
F#K Valentine's Day,6c6f1c13-2d49-4bbc-bafb-2a12efa93112,29419055-9720-4e77-a673-020e3a87e3c8,hu_hipa_rebate,individual_remuneration,UNKNOWN_NOT_ZERO,4517687.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
F#K Valentine's Day,6c6f1c13-2d49-4bbc-bafb-2a12efa93112,29419055-9720-4e77-a673-020e3a87e3c8,mt_mfc_rebate,above_the_line_labor,1976479.00,4517687.0,UNKNOWN,UNKNOWN,CASH_PAID_ONLY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
F#K Valentine's Day,6c6f1c13-2d49-4bbc-bafb-2a12efa93112,29419055-9720-4e77-a673-020e3a87e3c8,cy_film_rebate,per_diem,UNKNOWN_NOT_ZERO,4517687.0,UNKNOWN,UNKNOWN,CASH_PAID_ONLY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,Current 45% scheme version should confirm that the older officially hosted cost schedule remains operative.
F#K Valentine's Day,6c6f1c13-2d49-4bbc-bafb-2a12efa93112,29419055-9720-4e77-a673-020e3a87e3c8,es_tax_credit_foreign,aggregate_deduction_base,UNKNOWN_NOT_ZERO,4517687.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,Marginal tier rate and payment timing for the proposed contractual increase require project-specific confirmation. Historical EUR 50k/person cap is not current-supported.
F#K Valentine's Day,6c6f1c13-2d49-4bbc-bafb-2a12efa93112,29419055-9720-4e77-a673-020e3a87e3c8,us_ga_film_credit,w2_compensation_per_person,UNKNOWN_NOT_ZERO,4517687.0,UNKNOWN,UNKNOWN,CASH_PAID_ONLY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
F#K Valentine's Day,6c6f1c13-2d49-4bbc-bafb-2a12efa93112,29419055-9720-4e77-a673-020e3a87e3c8,us_il_film_production_services_credit,compensation_per_worker,UNKNOWN_NOT_ZERO,4517687.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
F#K Valentine's Day,6c6f1c13-2d49-4bbc-bafb-2a12efa93112,29419055-9720-4e77-a673-020e3a87e3c8,us_ma_film_tax_credit,payroll_high_salary_exclusion,UNKNOWN_NOT_ZERO,4517687.0,UNKNOWN,UNKNOWN,CASH_PAID_ONLY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
F#K Valentine's Day,6c6f1c13-2d49-4bbc-bafb-2a12efa93112,29419055-9720-4e77-a673-020e3a87e3c8,tw_bamid_rebate,roc_performer_and_personnel,UNKNOWN_NOT_ZERO,4517687.0,UNKNOWN,UNKNOWN,CASH_PAID_ONLY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
F#K Valentine's Day,6c6f1c13-2d49-4bbc-bafb-2a12efa93112,29419055-9720-4e77-a673-020e3a87e3c8,tw_bamid_rebate,production_pre_post,UNKNOWN_NOT_ZERO,4517687.0,UNKNOWN,UNKNOWN,CASH_PAID_ONLY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
