canonical_program_id,has_explicit_interaction,calculation_order,mutual_exclusivity,shared_basis_conservation,combined_caps,treaty_gates,component_allocation_counts,discretionary_not_guaranteed,structure_classification_appropriate
COND-GB-creative-england-production-finance-english-regions,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-GB-screenskills-production-training-fund,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-GR-greek-film-centre-gfc-selective-production-grants,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-IE-screen-ireland-development-and-skills-programme,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-IL-jerusalem-international-film-lab-development-grants,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-IN-india-national-film-development-corporation-nfdc-and-state-i,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-IT-TOS-film-commission-toscana-production-support,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-IT-anica-mic-italian-film-international-distribution-support,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-KR-kofic-international-co-production-and-export-support,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-MA-centre-cin-matographique-marocain-ccm-avance-sur-recettes,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-MX-imcine-instituto-mexicano-de-cinematograf-a-foprocine-fideci,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-NG-national-film-and-video-censors-board-creative-economy-incen,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-NL-idfa-forum-international-documentary-co-financing-market,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-NO-ROG-vestnorsk-filmsenter-western-norway-regional-film-centre,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-NO-TRO-nord-norsk-filmsenter-northern-norway-regional-film-centre,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-NO-norwegian-film-institute-nfi-selective-production-grants,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-NORDIC-nordisk-film-tv-fond,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-PT-ica-instituto-do-cinema-e-audiovisual-international-co-produ,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-PT-ica-instituto-do-cinema-e-audiovisual-selective-production-g,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-SA-KSA-saudi-film-commission-production-grants-and-selective-suppor,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-SE-AB-filmregion-stockholm-m-lardalen-regional-co-production-fund,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-SE-SK-film-i-sk-ne-regional-co-production-fund-scania,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-SE-g-teborg-film-festival-nordic-co-production-summit-grants,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-US-tribeca-film-institute-documentary-and-narrative-development,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-ZA-industrial-development-corporation-idc-film-and-television-i,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
IBERMEDIA_MEMBERSHIP_AND_FRAMEWORK,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ae_ad_film_rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ae_dxb_dpip,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-ae-dubai-film-commission-abu-dhabi-film-commission-emirates-airline,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-al-albanian-national-cinema-agency-anca-akka-cash-rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-am-cinema-foundation-of-armenia-cash-rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-at-fisa-orf-fi,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-au-nsw-create-nsw-made-in-nsw-pdv-rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-au-nt-screen-territory-production-attraction-incentive-program-paip,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-au-qld-screen-queensland-production-attraction-strategy-pdv-incentive,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-au-sa-south-australian-film-corporation-safc-production-incentive,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-au-screen-australia-miff-premiere-fund-tourism-australia,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-au-wa-screenwest-wa-production-attraction-strategy-pas,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-az-cinema-agency-of-the-republic-of-azerbaijan-arka-cash-rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-ba-sarajevo-canton-cash-rebate-film-fund-sarajevo,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-be-belgian-tax-shelter-for-audiovisual-productions,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-be-vlg-vaf-flanders-audiovisual-fund-screen-flanders,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-bf-fespaco-pan-african-co-production-support,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-bg-bulgarian-film-industry-encouragement-act-cash-rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-bh-bahrain-film-commission-arab-fund-for-arts-and-culture,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-br-lei-do-audiovisual-tax-incentive-fsa-fundo-setorial-do-audiovisual,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-ca-bc-bc-production-services-tax-credit-pstc-dave,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-ca-canada-media-fund-cmf-telefilm-canada-cptc-pstc,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-ca-mb-manitoba-film-video-production-tax-credit-manitoba-film-music-production-support,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-ca-on-opstc-ocase-nohfc,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-ca-pe-pei-film-production-investment-fund,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-ca-qc-qprdp-sodec,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-cl-corfo-film-incentive-ifi-audiovisual,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-cm-cameroon-centre-national-de-la-cin-matographie-cnc-cameroon,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-co-cina-ffc-fdc,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-cr-law-10071-el-fauno-fund,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-cz-czech-film-incentive-czech-audiovisual-fund,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-de-dfff-gmpf-wcf-broadcaster-funds,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-dk-cph-copenhagen-film-fund,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-dk-danish-production-incentive-scheme-dfi-dr,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-do-article-39-transferable-tax-credit-fonprocine,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-ec-ecuador-audiovisual-investment-certificate-cia,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-ee-film-estonia-cash-rebate-regional-funds,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-eg-egypt-film-commission-empc-cash-rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-es-cat-icec-film-support,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-es-tax-credit-for-foreign-productions-art-36-2-rtve,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-fi-business-finland-film-incentive-ses-yle,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-fj-fiji-film-tax-rebate-20,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-fr-trip-cnc-arte-canal,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-gb-avec-iftc-bfi-bbc-films-channel-4,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-gb-lon-film-london-production-finance-market,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-ge-film-in-georgia-enterprise-georgia,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-gh-national-film-authority-20-rebate-pending-fdf,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-gr-hfac-40-rebate-30-tax-relief-selective-grants,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-hk-film-development-fund-fdf,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-hr-croatia-film-cash-rebate-havc-grants,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-hu-hungary-film-tax-rebate-nfi-grants,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-id-dana-indonesiana-matching-funds,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-ie-section-481-screen-ireland-rt,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-il-israel-30-cash-rebate-jerusalem-film-fund,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-in-nfdc-cash-rebate-state-incentives,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-it-italian-tax-credit-rai-cinema-mic,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-it-tos-film-commission-toscana-film-fund,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-jm-jamaica-screen-development-initiative-jsdi-rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-jo-rfc-jordan-production-rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-jp-jlox-location-incentive-vipo-jfc,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-ke-kenya-film-commission-kfc-support,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-kh-cambodia-film-commission-facilitation,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-kr-kofic-location-incentive-kocca-support,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-kw-kuwait-film-committee-support,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-kz-kazakhstan-30-cash-rebate-scsnc,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-lb-coup-de-c-ur-award,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-lb-lebanese-film-fund-via-flc,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-lk-sri-lanka-film-commission-facilitation,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-lt-lithuanian-film-tax-incentive,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-lu-film-fund-luxembourg-afs,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-lv-liaa-rebate-riga-film-fund,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-ma-ccm-30-cash-rebate-avance-sur-recettes,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-me-film-centre-of-montenegro-cash-rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-mk-mfa-cash-rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-mu-mauritius-edb-film-rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-mx-efica-30-tax-credit-imcine-discretionary-funds,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-my-finas-fimi-cash-rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-ng-nigerian-film-corporation-facilitation,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-nl-nfpi-35-cash-rebate-hubert-bals-fund-idfa-npo,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-no-norwegian-25-incentive-nfi-grants-nrk,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-no-rog-vestnorsk-filmsenter-zefyr,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-no-tro-arktisk-film-norge-formerly-nordnorsk-filmsenter-filmfond-nord,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-nz-nzspr-20-rebate-5-uplift-pdv-tourism,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-om-oman-film-commission-facilitation,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-pa-panama-film-commission-facilitation,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-pe-peru-dafo-selective-grants,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-ph-fdcp-flip-20-rebate-acopi,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-pl-pisf-30-cash-rebate-selective-grants,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-pt-iapmei-25-30-cash-rebate-ica-grants,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-qa-qspi-50-cash-rebate-dfi-grants,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-rw-rwanda-development-board-facilitation,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-sa-film-saudi-cash-rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-sa-ksa-saudi-film-commission-daw-film-competition,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-se-ab-film-stockholm-regional-co-production-fund,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-se-sk-film-i-sk-ne-regional-co-production-fund,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-se-sweden-25-cash-rebate-svt-gff,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-sg-imda-sfc-production-grants,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-sk-avf-33-cash-rebate-selective-grants,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-sn-fopica-fund-bureau-d-accueil,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-th-thailand-film-incentive-cash-rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-tn-cnci-cash-rebate-facilitation,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-tr-turkey-30-cash-rebate-k-lt-r-grants,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-tt-production-expenditure-rebate-programme,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-tw-tfai-30-cash-rebate-taicca-equity,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-tz-tanzania-film-board-facilitation,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-us-ca-california-film-tv-tax-credit-3-0-4-0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-us-ga-georgia-entertainment-industry-investment-act,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-us-la-louisiana-motion-picture-production-program,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-us-nm-new-mexico-film-production-tax-credit,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-us-ny-new-york-state-film-tax-credit-program,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-us-or-oregon-production-investment-fund-opif,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-us-pr-puerto-rico-film-industry-economic-incentives-act,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-us-sovereign-discretionary-grants-sundance-itvs-tribeca,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-us-tn-tennessee-film-entertainment-music-commission-incentives,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-uy-pua-cash-rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-uz-uzbekistan-20-rebate-uzbekkino-grants,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-ve-cnac-venezuela-film-production-fund-fonprocine,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-vn-vietnam-cinema-department-facilitation,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ag-za-dti-25-rebate-nfvf-idc,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
al_cash_rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
au_nsw_pdv_rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
au_pdv_offset,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
au_producer_offset,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
au_qld_pdv_rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
au_sa_pdv_rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ca_bc_dave,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ca_bc_pstc,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ca_federal_pstc,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ca_nl_all_spend_credit,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ca_qc_pstc,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ch_pics_national_rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
cr_tax_return_incentive,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
cz_film_incentive_animation,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
dk_production_rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
eg_empc_cashback,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
fj_film_rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
gb_iftc_enhanced_avec,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ge_film_rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
gh_film_tax_incentive,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
hungary-hungary-base-rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
il_foreign_production_fund,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-ae-abu-dhabi-film-commission-adfc-production-rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-ae-emirates-airline-film-production-partnerships-and-in-kind-support,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-au-australian-content-standard-streaming-service-investment-obligations,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-au-location-offset-post-digital-and-visual-effects-pdv-offset,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-au-nsw-nsw-government-screen-incentive-via-create-nsw,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-au-tourism-australia-film-and-content-production-support,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-ca-bc-bc-interactive-digital-media-tax-credit-idmtc,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-ca-bc-bc-production-services-tax-credit-pstc,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-ca-canada-production-tax-credit-cptc-provincial-credits,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-ca-crtc-online-streaming-act-bill-c-11-local-content-obligations,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-ca-on-northern-ontario-heritage-fund-production-fund,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-ca-on-ontario-computer-animation-and-special-effects-tax-credit-ocase,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-ca-on-ontario-film-and-television-tax-credit-ofttc,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-ca-on-ontario-production-services-tax-credit-opstc,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-ca-qc-quebec-film-and-television-production-tax-credit-sodec,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-ca-qc-quebec-production-tax-credit-foreign-productions-qprdp,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-cl-chile-corfo-corfo-film-incentive,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-es-tax-credit-for-foreign-productions-canary-islands-mainland,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-eu-eu-avms-directive-local-content-investment-obligations-streamers,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-fr-chronologie-des-m-dias-svod-investment-obligation-france,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-fr-cnc-cr-dit-d-imp-t-animation-et-jeux-vid-o,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-gb-uk-audio-visual-expenditure-credit-avec,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-hr-croatia-film-cash-rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-hu-hungary-film-tax-rebate-hipa,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-ie-tourism-ireland-f-ilte-ireland-film-tourism-production-support,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-il-israel-film-fund-maslool-incentive-for-foreign-productions,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-is-iceland-post-production-and-vfx-incentive,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-jo-royal-film-commission-jordan-tourism-and-hospitality-support,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-jp-japan-film-commission-location-incentive-jloc-prefecture-level,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-jp-vipo-visual-industry-promotion-organization-animation-support,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-kr-kocca-korea-creative-content-agency-animation-and-vfx-support,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-ma-centre-cin-matographique-marocain-ccm-production-rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-ma-centre-cin-matographique-marocain-ccm-tourism-production-facilitation,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
