canonical_program_id,identity_and_current_status,eligibility,qpe_basis,rate_tier,threshold,cap,uplift,monetization,native_currency,stackability,mutual_exclusivity,treaty_or_component_dependency,exact_official_url,document_title,effective_version_date,page_section_rule_locator,access_date
COND-DE-berlinale-world-cinema-fund-wcf-development-and-production-g,AUTHORITY_VERIFIED_DISPLAY_ONLY,"Films from specific regions with German partner","Production expenditure","Selective",None,Variable,N/A,Grant,Native,N/A,N/A,N/A,https://www.berlinale.de/en/world-cinema-fund,"World Cinema Fund (WCF) Production Support",CURRENT,N/A,2026-09-15
COND-DE-german-films-international-export-and-market-promotion,AUTHORITY_VERIFIED_DISPLAY_ONLY,"Majority German-financed films","Distribution/Market expenditure","Up to 50k loan / 15k grant",None,50000,N/A,Loan/Grant,Native,N/A,N/A,N/A,https://www.german-films.de/,"German Films Distribution Support",CURRENT,N/A,2026-09-15
COND-DK-CPH-copenhagen-film-fund-regional-co-production-support,AUTHORITY_VERIFIED_DISPLAY_ONLY,"Dormant","Dormant","N/A",None,None,N/A,None,Native,N/A,N/A,N/A,http://cphfilmfund.com,"Copenhagen Film Fund (Inactive/Dormant)",CURRENT,N/A,2026-09-15
COND-ES-CAT-icec-institut-catal-de-les-empreses-culturals-film-support,AUTHORITY_VERIFIED_DISPLAY_ONLY,"Independent Catalan audiovisual companies","Production expenditure","Selective",None,Variable,N/A,Grant,Native,N/A,N/A,N/A,https://web.gencat.cat/,"ICEC Audiovisual Production Grants",CURRENT,N/A,2026-09-15
COND-EU-torino-film-lab-international-development-and-production-gra,AUTHORITY_VERIFIED_DISPLAY_ONLY,"EU/Non-EU co-productions","Production expenditure","Selective",None,50000,N/A,Grant,Native,N/A,N/A,N/A,https://www.torinofilmlab.it/,"TFL Co-Production Fund",CURRENT,N/A,2026-09-15
COND-FI-finnish-film-foundation-ses-production-grants,AUTHORITY_VERIFIED_DISPLAY_ONLY,"Finnish production companies","Production expenditure","Selective",None,Variable,N/A,Grant,Native,N/A,N/A,N/A,https://www.ses.fi/en/,"SES Production Support",CURRENT,N/A,2026-09-15
COND-FR-unifrance-international-distribution-and-promotion-support,AUTHORITY_VERIFIED_DISPLAY_ONLY,"Foreign distributors of French films","Distribution expenditure","Selective",None,Variable,N/A,Grant,Native,N/A,N/A,N/A,https://en.unifrance.org/corporate,"Unifrance Distribution Aid",CURRENT,N/A,2026-09-15
COND-GB-LON-film-london-production-finance-market-and-support,AUTHORITY_VERIFIED_DISPLAY_ONLY,"Projects over 1m EUR or emerging teams","None (Market/Networking)","N/A",None,None,N/A,None,Native,N/A,N/A,N/A,https://pfm.filmlondon.org.uk/,"Film London PFM",CURRENT,N/A,2026-09-15
COND-GB-bfi-international-export-development-and-distribution-suppor,AUTHORITY_VERIFIED_DISPLAY_ONLY,"UK-based independent companies","International distribution expenditure","Selective",None,Variable,N/A,Grant,Native,N/A,N/A,N/A,https://www.bfi.org.uk/get-funding-support/uk-global-screen-fund,"BFI UK Global Screen Fund",CURRENT,N/A,2026-09-15
COND-GB-creative-england-production-finance-english-regions,AUTHORITY_VERIFIED_DISPLAY_ONLY,"Dormant","Dormant","N/A",None,None,N/A,None,Native,N/A,N/A,N/A,https://www.wearecreative.uk/,"Creative England Production Finance (Retired)",CURRENT,N/A,2026-09-15
COND-GB-screenskills-production-training-fund,AUTHORITY_VERIFIED_DISPLAY_ONLY,"HETV productions contributing to the fund","Trainee/Placement salary costs","Selective",None,Variable,N/A,Grant,Native,N/A,N/A,N/A,https://www.screenskills.com,"ScreenSkills HETV Skills Fund",CURRENT,N/A,2026-09-15
COND-GR-greek-film-centre-gfc-selective-production-grants,AUTHORITY_VERIFIED_DISPLAY_ONLY,"Greek or minority co-productions","Production expenditure","Selective",None,Variable,N/A,Grant,Native,N/A,N/A,N/A,https://www.filmcommission.gr/,"HFAC Selective Production Grants",CURRENT,N/A,2026-09-15
COND-IE-screen-ireland-development-and-skills-programme,AUTHORITY_VERIFIED_DISPLAY_ONLY,"Irish producers","Development expenditure","Selective",None,125000,N/A,Loan,Native,N/A,N/A,N/A,https://www.screenireland.ie/,"Screen Ireland Development Funding",CURRENT,N/A,2026-09-15
COND-IL-jerusalem-international-film-lab-development-grants,AUTHORITY_VERIFIED_DISPLAY_ONLY,"First/second feature film directors","Development/Production","Selective",None,Variable,N/A,Grant/Investment,Native,N/A,N/A,N/A,https://www.jsfs.co.il/,"JSFL Development and Production Grants",CURRENT,N/A,2026-09-15
COND-IN-india-national-film-development-corporation-nfdc-and-state-i,AUTHORITY_VERIFIED_DISPLAY_ONLY,"Foreign/Co-production projects","Qualifying Production Expenditure in India","Up to 30%",None,Variable,N/A,Cash Rebate,Native,N/A,N/A,N/A,https://ffo.gov.in/,"NFDC Foreign Film Incentive / Co-Production",CURRENT,N/A,2026-09-15
COND-IT-TOS-film-commission-toscana-production-support,AUTHORITY_VERIFIED_DISPLAY_ONLY,"Audiovisual projects filming in Tuscany","Territorial spend in Tuscany","Selective",None,Variable,N/A,Grant,Native,N/A,N/A,N/A,https://www.toscanafilmcommission.it/,"Toscana Film Commission Regional Grants",CURRENT,N/A,2026-09-15
COND-IT-anica-mic-italian-film-international-distribution-support,AUTHORITY_VERIFIED_DISPLAY_ONLY,"Foreign distributors of Italian films","Theatrical distribution costs","Selective",None,Variable,N/A,Grant,Native,N/A,N/A,N/A,https://cinema.cultura.gov.it/,"DGCA-MiC Film Distribution Fund",CURRENT,N/A,2026-09-15
COND-KR-kofic-international-co-production-and-export-support,AUTHORITY_VERIFIED_DISPLAY_ONLY,"International co-productions with Korea","Production expenditure in Korea","Selective",None,Variable,N/A,Grant/Rebate,Native,N/A,N/A,N/A,https://www.koreanfilm.or.kr/,"KOFIC International Co-Production Support Fund",CURRENT,N/A,2026-09-15
