program_id,path_type,authority_disposition,payment_timing,related_party_treatment,recognized_incremental_qpe,deferred_liability_treatment,reinvestment_cash_flow_treatment,source_retrieval_ids,safe_implementation_behavior
cz_film_incentive,CONTINGENT_COMPENSATION,AUTHORITY_SILENT_AGENCY_RULING_REQUIRED,By audited grant-award submission,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-CZ-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
cz_film_incentive,WAIVED_COMPENSATION,WAIVED_OR_UNPAID_AMOUNT_EXCLUDED,By audited grant-award submission,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-CZ-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
cz_film_incentive,PAID_AND_REINVESTED_COMPENSATION,PAID_AND_REINVESTED_SEPARATE_CASH_FLOWS; QPE EFFECT UNRESOLVED,By audited grant-award submission,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-CZ-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
cz_film_incentive,CIRCULAR_NON_SUBSTANTIVE_PAYMENT,WAIVED_OR_UNPAID_AMOUNT_EXCLUDED; no authority for circular value creation,By audited grant-award submission,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-CZ-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
cz_film_incentive,IN_KIND_CONTRIBUTION,AUTHORITY_SILENT_AGENCY_RULING_REQUIRED unless expressly paid/eligible; no FMV inference,By audited grant-award submission,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-CZ-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
cz_film_incentive,RELATED_PARTY_CHARGE,UNRESOLVED,By audited grant-award submission,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-CZ-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
cz_film_incentive_animation,CONTRACTUAL_DEFERRED_COMPENSATION,CASH_PAID_ONLY,By audited grant-award submission,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-CZ-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
cz_film_incentive_animation,CONTINGENT_COMPENSATION,AUTHORITY_SILENT_AGENCY_RULING_REQUIRED,By audited grant-award submission,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-CZ-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
cz_film_incentive_animation,WAIVED_COMPENSATION,WAIVED_OR_UNPAID_AMOUNT_EXCLUDED,By audited grant-award submission,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-CZ-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
cz_film_incentive_animation,PAID_AND_REINVESTED_COMPENSATION,PAID_AND_REINVESTED_SEPARATE_CASH_FLOWS; QPE EFFECT UNRESOLVED,By audited grant-award submission,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-CZ-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
cz_film_incentive_animation,CIRCULAR_NON_SUBSTANTIVE_PAYMENT,WAIVED_OR_UNPAID_AMOUNT_EXCLUDED; no authority for circular value creation,By audited grant-award submission,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-CZ-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
cz_film_incentive_animation,IN_KIND_CONTRIBUTION,AUTHORITY_SILENT_AGENCY_RULING_REQUIRED unless expressly paid/eligible; no FMV inference,By audited grant-award submission,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-CZ-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
cz_film_incentive_animation,RELATED_PARTY_CHARGE,UNRESOLVED,By audited grant-award submission,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-CZ-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
es_tax_credit_foreign,CONTRACTUAL_DEFERRED_COMPENSATION,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-ES-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
es_tax_credit_foreign,CONTINGENT_COMPENSATION,AUTHORITY_SILENT_AGENCY_RULING_REQUIRED,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-ES-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
es_tax_credit_foreign,WAIVED_COMPENSATION,WAIVED_OR_UNPAID_AMOUNT_EXCLUDED,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-ES-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
es_tax_credit_foreign,PAID_AND_REINVESTED_COMPENSATION,PAID_AND_REINVESTED_SEPARATE_CASH_FLOWS; QPE EFFECT UNRESOLVED,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-ES-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
es_tax_credit_foreign,CIRCULAR_NON_SUBSTANTIVE_PAYMENT,WAIVED_OR_UNPAID_AMOUNT_EXCLUDED; no authority for circular value creation,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-ES-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
es_tax_credit_foreign,IN_KIND_CONTRIBUTION,AUTHORITY_SILENT_AGENCY_RULING_REQUIRED unless expressly paid/eligible; no FMV inference,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-ES-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
es_tax_credit_foreign,RELATED_PARTY_CHARGE,UNRESOLVED,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-ES-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
gr_cash_rebate,CONTRACTUAL_DEFERRED_COMPENSATION,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-GR-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
gr_cash_rebate,CONTINGENT_COMPENSATION,AUTHORITY_SILENT_AGENCY_RULING_REQUIRED,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-GR-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
gr_cash_rebate,WAIVED_COMPENSATION,WAIVED_OR_UNPAID_AMOUNT_EXCLUDED,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-GR-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
gr_cash_rebate,PAID_AND_REINVESTED_COMPENSATION,PAID_AND_REINVESTED_SEPARATE_CASH_FLOWS; QPE EFFECT UNRESOLVED,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-GR-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
gr_cash_rebate,CIRCULAR_NON_SUBSTANTIVE_PAYMENT,WAIVED_OR_UNPAID_AMOUNT_EXCLUDED; no authority for circular value creation,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-GR-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
gr_cash_rebate,IN_KIND_CONTRIBUTION,AUTHORITY_SILENT_AGENCY_RULING_REQUIRED unless expressly paid/eligible; no FMV inference,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-GR-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
gr_cash_rebate,RELATED_PARTY_CHARGE,UNRESOLVED,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-GR-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
hu_hipa_rebate,CONTRACTUAL_DEFERRED_COMPENSATION,CAP_ONLY_NO_DEFERMENT_AUTHORITY,3 months / 1 year; 3 months after production for invoice; 1 year for verification request; UNRESOLVED,Foreign producer/co-producer purchases excluded; UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-HU-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
hu_hipa_rebate,CONTINGENT_COMPENSATION,AUTHORITY_SILENT_AGENCY_RULING_REQUIRED,3 months / 1 year; 3 months after production for invoice; 1 year for verification request; UNRESOLVED,Foreign producer/co-producer purchases excluded; UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-HU-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
hu_hipa_rebate,WAIVED_COMPENSATION,WAIVED_OR_UNPAID_AMOUNT_EXCLUDED,3 months / 1 year; 3 months after production for invoice; 1 year for verification request; UNRESOLVED,Foreign producer/co-producer purchases excluded; UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-HU-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
hu_hipa_rebate,PAID_AND_REINVESTED_COMPENSATION,PAID_AND_REINVESTED_SEPARATE_CASH_FLOWS; QPE EFFECT UNRESOLVED,3 months / 1 year; 3 months after production for invoice; 1 year for verification request; UNRESOLVED,Foreign producer/co-producer purchases excluded; UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-HU-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
hu_hipa_rebate,CIRCULAR_NON_SUBSTANTIVE_PAYMENT,WAIVED_OR_UNPAID_AMOUNT_EXCLUDED; no authority for circular value creation,3 months / 1 year; 3 months after production for invoice; 1 year for verification request; UNRESOLVED,Foreign producer/co-producer purchases excluded; UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-HU-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
hu_hipa_rebate,IN_KIND_CONTRIBUTION,AUTHORITY_SILENT_AGENCY_RULING_REQUIRED unless expressly paid/eligible; no FMV inference,3 months / 1 year; 3 months after production for invoice; 1 year for verification request; UNRESOLVED,Foreign producer/co-producer purchases excluded; UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-HU-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
hu_hipa_rebate,RELATED_PARTY_CHARGE,Foreign producer/co-producer purchases excluded; UNRESOLVED,3 months / 1 year; 3 months after production for invoice; 1 year for verification request; UNRESOLVED,Foreign producer/co-producer purchases excluded; UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-HU-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
ie_section_481,CONTRACTUAL_DEFERRED_COMPENSATION,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-IE-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
ie_section_481,CONTINGENT_COMPENSATION,AUTHORITY_SILENT_AGENCY_RULING_REQUIRED,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-IE-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
ie_section_481,WAIVED_COMPENSATION,WAIVED_OR_UNPAID_AMOUNT_EXCLUDED,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-IE-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
ie_section_481,PAID_AND_REINVESTED_COMPENSATION,PAID_AND_REINVESTED_SEPARATE_CASH_FLOWS; QPE EFFECT UNRESOLVED,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-IE-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
ie_section_481,CIRCULAR_NON_SUBSTANTIVE_PAYMENT,WAIVED_OR_UNPAID_AMOUNT_EXCLUDED; no authority for circular value creation,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-IE-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
ie_section_481,IN_KIND_CONTRIBUTION,AUTHORITY_SILENT_AGENCY_RULING_REQUIRED unless expressly paid/eligible; no FMV inference,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-IE-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
ie_section_481,RELATED_PARTY_CHARGE,UNRESOLVED,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-IE-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
it_tax_credit_foreign,CONTRACTUAL_DEFERRED_COMPENSATION,CAP_ONLY_NO_DEFERMENT_AUTHORITY,Final request within 180 days,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-IT-001;CAP-IT-002,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
it_tax_credit_foreign,CONTINGENT_COMPENSATION,AUTHORITY_SILENT_AGENCY_RULING_REQUIRED; CONTINGENT_COMPENSATION_EXCLUDED,Final request within 180 days,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-IT-001;CAP-IT-002,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
it_tax_credit_foreign,WAIVED_COMPENSATION,WAIVED_OR_UNPAID_AMOUNT_EXCLUDED,Final request within 180 days,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-IT-001;CAP-IT-002,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
it_tax_credit_foreign,PAID_AND_REINVESTED_COMPENSATION,PAID_AND_REINVESTED_SEPARATE_CASH_FLOWS; QPE EFFECT UNRESOLVED,Final request within 180 days,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-IT-001;CAP-IT-002,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
it_tax_credit_foreign,CIRCULAR_NON_SUBSTANTIVE_PAYMENT,WAIVED_OR_UNPAID_AMOUNT_EXCLUDED; no authority for circular value creation,Final request within 180 days,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-IT-001;CAP-IT-002,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
it_tax_credit_foreign,IN_KIND_CONTRIBUTION,AUTHORITY_SILENT_AGENCY_RULING_REQUIRED unless expressly paid/eligible; no FMV inference,Final request within 180 days,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-IT-001;CAP-IT-002,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
it_tax_credit_foreign,RELATED_PARTY_CHARGE,UNRESOLVED,Final request within 180 days,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-IT-001;CAP-IT-002,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
ma_ccm_rebate,CONTRACTUAL_DEFERRED_COMPENSATION,CASH_PAID_ONLY,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-MO-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
ma_ccm_rebate,CONTINGENT_COMPENSATION,AUTHORITY_SILENT_AGENCY_RULING_REQUIRED,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-MO-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
ma_ccm_rebate,WAIVED_COMPENSATION,WAIVED_OR_UNPAID_AMOUNT_EXCLUDED,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-MO-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
ma_ccm_rebate,PAID_AND_REINVESTED_COMPENSATION,PAID_AND_REINVESTED_SEPARATE_CASH_FLOWS; QPE EFFECT UNRESOLVED,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-MO-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
ma_ccm_rebate,CIRCULAR_NON_SUBSTANTIVE_PAYMENT,WAIVED_OR_UNPAID_AMOUNT_EXCLUDED; no authority for circular value creation,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-MO-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
ma_ccm_rebate,IN_KIND_CONTRIBUTION,AUTHORITY_SILENT_AGENCY_RULING_REQUIRED unless expressly paid/eligible; no FMV inference,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-MO-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
ma_ccm_rebate,RELATED_PARTY_CHARGE,UNRESOLVED,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-MO-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
mt_mfc_rebate,CONTRACTUAL_DEFERRED_COMPENSATION,CASH_PAID_ONLY,Before final audit submission,"Fair, reasonable, allocation documented; Commissioner discretion",0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-MT-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
mt_mfc_rebate,CONTINGENT_COMPENSATION,AUTHORITY_SILENT_AGENCY_RULING_REQUIRED,Before final audit submission,"Fair, reasonable, allocation documented; Commissioner discretion",0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-MT-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
