program_slug,jurisdiction,blocked,block_classification,production_type_tried,qpe_tried_usd,resolved_rate,resolved_floor,incentive_priced_usd,category,reason
ch_pics_national_rebate,CH,YES,DISPLAY_ONLY_ZERO_GUARANTEED,,,,,,MISLABELED_NON_EXECUTABLE,SELECTIVE_OR_COMPETITIVE_GRANT_FUND
cl_corfo_incentive,CL,NO,,feature_film,2000000.0,0.4,0.4,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
co_film_in_colombia,CO,NO,,feature_film,2000000.0,0.4,0.35,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
cr_tax_return_incentive,CR,YES,FAIL_CLOSED,,,,,,RESEARCH_PENDING_EXECUTABILITY_DETERMINATION,"No existing authoritative evidence yet proves a conclusive non-executable category (selective/negotiated/inactive/duplicate/informational/scope-mismatch) -- genuinely open, handed to AG research. See CLAUDE_AG_32_RESEARCH_HANDOFF.csv."
cy_film_rebate,CY,NO,,feature_film,2000000.0,0.45,0.35,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
cz_film_incentive,CZ,NO,,feature_film,2000000.0,0.25,0.25,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
cz_film_incentive_animation,CZ,NO,,NO,animation,5000000.0,0.35,0.35,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier once the program's own specific producer-controlled evidenced_facts/amount_facts were supplied (preapproval/confirmation/qualifying-spend facts assumed satisfied per Section B policy)
de_dfff,DE,YES,DISPLAY_ONLY_ZERO_GUARANTEED,,,,,,FORMULAIC_AND_PRICEABLE,"FORMULAIC_AND_PRICEABLE (separate fund track, real determinable formula -- not conclusively non-executable; full separate-from-QPE pricing wiring not built this pass, see closeout memo)"
dk_production_rebate,DK,YES,DISPLAY_ONLY_ZERO_GUARANTEED,,,,,,FORMULAIC_AND_PRICEABLE,"FORMULAIC_AND_PRICEABLE (separate fund track, real determinable formula -- not conclusively non-executable; full separate-from-QPE pricing wiring not built this pass, see closeout memo)"
do_film_commission_incentive,DO,NO,,feature_film,2000000.0,0.25,0.25,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
ee_film_estonia_rebate,EE,NO,,feature_film,2000000.0,0.4,0.4,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
eg_empc_cashback,EG,YES,FAIL_CLOSED,,,,,,RESEARCH_PENDING_EXECUTABILITY_DETERMINATION,"No existing authoritative evidence yet proves a conclusive non-executable category (selective/negotiated/inactive/duplicate/informational/scope-mismatch) -- genuinely open, handed to AG research. See CLAUDE_AG_32_RESEARCH_HANDOFF.csv."
es_tax_credit_foreign,ES,NO,,feature_film,2000000.0,0.278513099,0.25,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
fi_business_finland_incentive,FI,NO,,feature_film,2000000.0,0.25,0.25,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
fj_film_rebate,FJ,YES,FAIL_CLOSED,,,,,,RESEARCH_PENDING_EXECUTABILITY_DETERMINATION,"No existing authoritative evidence yet proves a conclusive non-executable category (selective/negotiated/inactive/duplicate/informational/scope-mismatch) -- genuinely open, handed to AG research. See CLAUDE_AG_32_RESEARCH_HANDOFF.csv."
fr_trip,FR,NO,,feature_film,2000000.0,0.3,0.3,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
gb_iftc_enhanced_avec,GB,NO,,feature_film,2000000.0,0.3975,0.3975,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
ge_film_rebate,GE,YES,FAIL_CLOSED,,,,,,RESEARCH_PENDING_EXECUTABILITY_DETERMINATION,"No existing authoritative evidence yet proves a conclusive non-executable category (selective/negotiated/inactive/duplicate/informational/scope-mismatch) -- genuinely open, handed to AG research. See CLAUDE_AG_32_RESEARCH_HANDOFF.csv."
gh_film_tax_incentive,GH,YES,FAIL_CLOSED,,,,,,RESEARCH_PENDING_EXECUTABILITY_DETERMINATION,"No existing authoritative evidence yet proves a conclusive non-executable category (selective/negotiated/inactive/duplicate/informational/scope-mismatch) -- genuinely open, handed to AG research. See CLAUDE_AG_32_RESEARCH_HANDOFF.csv."
gr_cash_rebate,GR,NO,,feature_film,2000000.0,0.4,0.4,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
hr_cash_rebate,HR,NO,,feature_film,2000000.0,0.3,0.25,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
hu_hipa_rebate,HU,NO,,feature_film,2000000.0,0.375,0.3,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
ie_section_481,IE,NO,,feature_film,2000000.0,0.32,0.32,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
il_foreign_production_fund,IL,YES,FAIL_CLOSED,,,,,,RESEARCH_PENDING_EXECUTABILITY_DETERMINATION,"No existing authoritative evidence yet proves a conclusive non-executable category (selective/negotiated/inactive/duplicate/informational/scope-mismatch) -- genuinely open, handed to AG research. See CLAUDE_AG_32_RESEARCH_HANDOFF.csv."
in_national_film,IN,YES,DISPLAY_ONLY_ZERO_GUARANTEED,,,,,,FORMULAIC_AND_PRICEABLE,"FORMULAIC_AND_PRICEABLE (separate fund track, real determinable formula -- not conclusively non-executable; full separate-from-QPE pricing wiring not built this pass, see closeout memo)"
is_film_reimbursement_scheme,IS,NO,,feature_film,2000000.0,0.25,0.25,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
it_tax_credit_foreign,IT,NO,,feature_film,2000000.0,0.4,0.4,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
jo_rfc_rebate,JO,NO,,feature_film,2000000.0,0.45,0.25,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
jp_vipo_location_incentive,JP,YES,NON_GUARANTEED_SELECTIVE,,,,,,MISLABELED_NON_EXECUTABLE,SELECTIVE_OR_COMPETITIVE_GRANT_FUND
kr_kofic_location_incentive,KR,YES,NON_GUARANTEED_SELECTIVE,,,,,,MISLABELED_NON_EXECUTABLE,SELECTIVE_OR_COMPETITIVE_GRANT_FUND
kz_investment_subsidy,KZ,YES,UNPRICEABLE_AUTHORITY_INSUFFICIENT,,,,,,RESEARCH_PENDING_EXECUTABILITY_DETERMINATION,"No existing authoritative evidence yet proves a conclusive non-executable category (selective/negotiated/inactive/duplicate/informational/scope-mismatch) -- genuinely open, handed to AG research. See CLAUDE_AG_32_RESEARCH_HANDOFF.csv."
lt_film_centre_cash_rebate,LT,NO,,feature_film,2000000.0,0.2,0.2,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
lu_filmfund_tax_shelter_rebate,LU,YES,DISPLAY_ONLY_ZERO_GUARANTEED,,,,,,FORMULAIC_AND_PRICEABLE,"FORMULAIC_AND_PRICEABLE (separate fund track, real determinable formula -- not conclusively non-executable; full separate-from-QPE pricing wiring not built this pass, see closeout memo)"
lv_national_film_centre_incentive,LV,NO,,feature_film,2000000.0,0.3,0.2,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
ma_ccm_rebate,MA,NO,,NO,feature_film,5000000.0,0.3,0.3,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier once the program's own specific producer-controlled evidenced_facts/amount_facts were supplied (preapproval/confirmation/qualifying-spend facts assumed satisfied per Section B policy)
me_cash_rebate,ME,YES,FAIL_CLOSED,,,,,,RESEARCH_PENDING_EXECUTABILITY_DETERMINATION,"No existing authoritative evidence yet proves a conclusive non-executable category (selective/negotiated/inactive/duplicate/informational/scope-mismatch) -- genuinely open, handed to AG research. See CLAUDE_AG_32_RESEARCH_HANDOFF.csv."
mk_cash_rebate,MK,YES,FAIL_CLOSED,,,,,,RESEARCH_PENDING_EXECUTABILITY_DETERMINATION,"No existing authoritative evidence yet proves a conclusive non-executable category (selective/negotiated/inactive/duplicate/informational/scope-mismatch) -- genuinely open, handed to AG research. See CLAUDE_AG_32_RESEARCH_HANDOFF.csv."
mn_production_incentive,MN,YES,FAIL_CLOSED,,,,,,RESEARCH_PENDING_EXECUTABILITY_DETERMINATION,"No existing authoritative evidence yet proves a conclusive non-executable category (selective/negotiated/inactive/duplicate/informational/scope-mismatch) -- genuinely open, handed to AG research. See CLAUDE_AG_32_RESEARCH_HANDOFF.csv."
mt_mfc_rebate,MT,NO,,feature_film,2000000.0,0.3,0.3,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
mu_edb_incentive,MU,NO,,feature_film,2000000.0,0.4,0.3,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
mx_federal_film_incentive_2026,MX,YES,FAIL_CLOSED,,,,,,RESEARCH_PENDING_EXECUTABILITY_DETERMINATION,"No existing authoritative evidence yet proves a conclusive non-executable category (selective/negotiated/inactive/duplicate/informational/scope-mismatch) -- genuinely open, handed to AG research. See CLAUDE_AG_32_RESEARCH_HANDOFF.csv."
my_finas_rebate,MY,NO,,feature_film,2000000.0,0.35,0.3,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
new_zealand_screen_production_grant_—_international_post_vfx,NZ,NO,,feature_film,2000000.0,0.2,0.2,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
nl_film_production_incentive,NL,NO,,NO,feature_film,5000000.0,0.35,0.35,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier once the program's own specific producer-controlled evidenced_facts/amount_facts were supplied (preapproval/confirmation/qualifying-spend facts assumed satisfied per Section B policy)
no_film_incentive,NO,YES,DISPLAY_ONLY_ZERO_GUARANTEED,,,,,,MISLABELED_NON_EXECUTABLE,SELECTIVE_OR_COMPETITIVE_GRANT_FUND
ny_state_film,US-NY,NO,,feature_film,2000000.0,0.6,0.3,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
nz_spg_international,NZ,NO,,feature_film,2000000.0,0.25,0.2,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
on_ofttc,CA-ON,NO,,feature_film,2000000.0,0.35,0.35,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
on_opstc,CA-ON,NO,,feature_film,2000000.0,0.215,0.215,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
ontario_computer_animation_and_special_effects_tax_credit_ocase,CA-ON,NO,,feature_film,2000000.0,0.18,0.18,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
pa_film_rebate,PA,YES,FAIL_CLOSED,,,,,,RESEARCH_PENDING_EXECUTABILITY_DETERMINATION,"No existing authoritative evidence yet proves a conclusive non-executable category (selective/negotiated/inactive/duplicate/informational/scope-mismatch) -- genuinely open, handed to AG research. See CLAUDE_AG_32_RESEARCH_HANDOFF.csv."
pe_film_incentive,PE,NO,,feature_film,2000000.0,0.295,0.295,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
ph_fdcp_flip,PH,YES,DISPLAY_ONLY_ZERO_GUARANTEED,,,,,,MISLABELED_NON_EXECUTABLE,SELECTIVE_OR_COMPETITIVE_GRANT_FUND
pl_pisf_cash_rebate,PL,NO,,feature_film,2000000.0,0.3,0.25,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
pt_scri_pt_cash_rebate,PT,YES,FAIL_CLOSED,,,,,,RESEARCH_PENDING_EXECUTABILITY_DETERMINATION,"No existing authoritative evidence yet proves a conclusive non-executable category (selective/negotiated/inactive/duplicate/informational/scope-mismatch) -- genuinely open, handed to AG research. See CLAUDE_AG_32_RESEARCH_HANDOFF.csv."
pt_scri_pt_medium_budget,PT,YES,FAIL_CLOSED,,,,,,RESEARCH_PENDING_EXECUTABILITY_DETERMINATION,"No existing authoritative evidence yet proves a conclusive non-executable category (selective/negotiated/inactive/duplicate/informational/scope-mismatch) -- genuinely open, handed to AG research. See CLAUDE_AG_32_RESEARCH_HANDOFF.csv."
qa_screen_production_incentive,QA,YES,FAIL_CLOSED,,,,,,MISLABELED_NON_EXECUTABLE,NEGOTIATED_OR_DISCRETIONARY_SUPPORT
ro_film_office_cash_rebate,RO,NO,,feature_film,2000000.0,0.3,0.3,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
rs_film_commission_cash_rebate,RS,NO,,feature_film,2000000.0,0.25,0.25,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
sa_film_commission_rebate,SA,YES,DISPLAY_ONLY_ZERO_GUARANTEED,,,,,,MISLABELED_NON_EXECUTABLE,NEGOTIATED_OR_DISCRETIONARY_SUPPORT
se_production_rebate,SE,YES,FAIL_CLOSED,,,,,,RESEARCH_PENDING_EXECUTABILITY_DETERMINATION,"No existing authoritative evidence yet proves a conclusive non-executable category (selective/negotiated/inactive/duplicate/informational/scope-mismatch) -- genuinely open, handed to AG research. See CLAUDE_AG_32_RESEARCH_HANDOFF.csv."
sg_made_with_singapore_rebate,SG,YES,DISPLAY_ONLY_ZERO_GUARANTEED,,,,,,FORMULAIC_AND_PRICEABLE,"FORMULAIC_AND_PRICEABLE (separate fund track, real determinable formula -- not conclusively non-executable; full separate-from-QPE pricing wiring not built this pass, see closeout memo)"
si_cash_rebate,SI,YES,FAIL_CLOSED,,,,,,RESEARCH_PENDING_EXECUTABILITY_DETERMINATION,"No existing authoritative evidence yet proves a conclusive non-executable category (selective/negotiated/inactive/duplicate/informational/scope-mismatch) -- genuinely open, handed to AG research. See CLAUDE_AG_32_RESEARCH_HANDOFF.csv."
sk_avf_production_incentive,SK,NO,,feature_film,2000000.0,0.33,0.33,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
th_film_incentive,TH,NO,,NO,feature_film,5000000.0,0.2,0.2,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier once the program's own specific producer-controlled evidenced_facts/amount_facts were supplied (preapproval/confirmation/qualifying-spend facts assumed satisfied per Section B policy)
tt_production_expenditure_rebate,TT,YES,FAIL_CLOSED,,,,,,RESEARCH_PENDING_EXECUTABILITY_DETERMINATION,"No existing authoritative evidence yet proves a conclusive non-executable category (selective/negotiated/inactive/duplicate/informational/scope-mismatch) -- genuinely open, handed to AG research. See CLAUDE_AG_32_RESEARCH_HANDOFF.csv."
tw_bamid_rebate,TW,YES,DISPLAY_ONLY_ZERO_GUARANTEED,,,,,,MISLABELED_NON_EXECUTABLE,SELECTIVE_OR_COMPETITIVE_GRANT_FUND
ua_cash_rebate,UA,YES,FAIL_CLOSED,,,,,,RESEARCH_PENDING_EXECUTABILITY_DETERMINATION,"No existing authoritative evidence yet proves a conclusive non-executable category (selective/negotiated/inactive/duplicate/informational/scope-mismatch) -- genuinely open, handed to AG research. See CLAUDE_AG_32_RESEARCH_HANDOFF.csv."
uk_avec,GB,NO,,feature_film,2000000.0,0.2925,0.255,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
us_al_film_incentive,US-AL,NO,,feature_film,2000000.0,0.45,0.35,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
us_az_motion_picture_production,US-AZ,NO,,feature_film,2000000.0,0.2,0.15,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
us_co_film_incentive,US-CO,NO,,feature_film,2000000.0,0.2,0.2,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
us_ct_film_tax_credit,US-CT,NO,,feature_film,2000000.0,0.3,0.3,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
us_ga_film_credit,US-GA,NO,,feature_film,2000000.0,0.3,0.2,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
us_hi_film_digital_media_credit,US-HI,NO,,feature_film,2000000.0,0.27,0.22,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
us_il_film_production_services_credit,US-IL,YES,FAIL_CLOSED,,,,,,RESEARCH_PENDING_EXECUTABILITY_DETERMINATION,"No existing authoritative evidence yet proves a conclusive non-executable category (selective/negotiated/inactive/duplicate/informational/scope-mismatch) -- genuinely open, handed to AG research. See CLAUDE_AG_32_RESEARCH_HANDOFF.csv."
us_ky_keiia,US-KY,NO,,feature_film,2000000.0,0.35,0.3,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
us_la_film_incentive,US-LA,NO,,feature_film,2000000.0,0.4,0.25,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
us_ma_film_tax_credit,US-MA,NO,,feature_film,2000000.0,0.25,0.25,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
us_md_film_production_activity_credit,US-MD,NO,,feature_film,2000000.0,0.3,0.3,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
us_mn_film_production_credit,US-MN,NO,,feature_film,2000000.0,0.25,0.25,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
us_ms_advantage_film_program,US-MS,NO,,feature_film,2000000.0,0.25,0.25,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
us_nc_film_entertainment_grant,US-NC,NO,,feature_film,2000000.0,0.25,0.25,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
us_nm_film_credit,US-NM,NO,,feature_film,2000000.0,0.4,0.25,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
us_nv_film_credit,US-NV,NO,,feature_film,2000000.0,0.25,0.15,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
us_ny_post_production_credit,US-NY,NO,,feature_film,2000000.0,0.35,0.35,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
us_ok_film_enhancement_rebate,US-OK,NO,,feature_film,2000000.0,0.3,0.2,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
us_or_opif,US-OR,NO,,NO,feature_film,2000000.0,0.225,0.225,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier once the program's own specific producer-controlled evidenced_facts/amount_facts were supplied (preapproval/confirmation/qualifying-spend facts assumed satisfied per Section B policy)
us_pa_film_production_credit,US-PA,NO,,feature_film,2000000.0,0.3,0.25,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
us_pr_film_incentives_act,US-PR,NO,,feature_film,2000000.0,0.4,0.2,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
us_ri_film_credit,US-RI,NO,,feature_film,2000000.0,0.3,0.3,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
us_sc_film_production_credit,US-SC,NO,,feature_film,2000000.0,0.3,0.3,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
us_tn_performance_grant,US-TN,YES,FAIL_CLOSED,,,,,,RESEARCH_PENDING_EXECUTABILITY_DETERMINATION,"No existing authoritative evidence yet proves a conclusive non-executable category (selective/negotiated/inactive/duplicate/informational/scope-mismatch) -- genuinely open, handed to AG research. See CLAUDE_AG_32_RESEARCH_HANDOFF.csv."
us_tx_miip,US-TX,NO,,feature_film,2000000.0,0.31,0.31,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
us_ut_motion_picture_incentive,US-UT,NO,,feature_film,2000000.0,0.25,0.2,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
us_va_motion_picture_credit,US-VA,NO,,feature_film,2000000.0,0.15,0.15,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
us_wa_motion_picture_competitiveness,US-WA,YES,DISPLAY_ONLY_ZERO_GUARANTEED,,,,,,RESEARCH_PENDING_EXECUTABILITY_DETERMINATION,"No existing authoritative evidence yet proves a conclusive non-executable category (selective/negotiated/inactive/duplicate/informational/scope-mismatch) -- genuinely open, handed to AG research. See CLAUDE_AG_32_RESEARCH_HANDOFF.csv."
uy_acau_cash_rebate,UY,YES,FAIL_CLOSED,,,,,,RESEARCH_PENDING_EXECUTABILITY_DETERMINATION,"No existing authoritative evidence yet proves a conclusive non-executable category (selective/negotiated/inactive/duplicate/informational/scope-mismatch) -- genuinely open, handed to AG research. See CLAUDE_AG_32_RESEARCH_HANDOFF.csv."
uy_tax_credit_2026,UY,YES,FAIL_CLOSED,,,,,,RESEARCH_PENDING_EXECUTABILITY_DETERMINATION,"No existing authoritative evidence yet proves a conclusive non-executable category (selective/negotiated/inactive/duplicate/informational/scope-mismatch) -- genuinely open, handed to AG research. See CLAUDE_AG_32_RESEARCH_HANDOFF.csv."
