jurisdiction_code,jurisdiction_name,program_name,program_type,canonical_program_id,existing_status,research_status,authority,source_url,source_tier,effective_date,current_status,optimizer_relevant,stackability,stacking_notes,co_pro_related,uplift_type,economic_form,confidence,recommended_action,notes
LB,Lebanon,Centre du Cinéma Libanais (CCL) Production Support,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Fondation Liban Cinéma (FLC),https://fondationlibancinema.org/,Tier 1,2024,ACTIVE (Constrained),FALSE,UNKNOWN,Support is primarily for development and production grants,TRUE,None,GRANT,STRONG,RETAIN AS DISCRETIONARY,Economic crisis has severely constrained programme funding. Often partners with EU or AFAC/DFI.
LB,Lebanon,Lebanese Film Fund (via FLC),SELECTIVE / DISCRETIONARY PROGRAM,N/A,MISSING - VERIFIED,VERIFIED,Fondation Liban Cinéma (FLC),https://fondationlibancinema.org/,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,"Grants for development, production, post-production",FALSE,None,GRANT,STRONG,ADD AS DISCRETIONARY,"Supported by the EU, focused on Lebanese feature films and documentaries."
LB,Lebanon,Coup de Cœur Award,CREATOR / PROJECT-SPECIFIC FUND,N/A,MISSING - VERIFIED,VERIFIED,Fondation Liban Cinéma (FLC),https://fondationlibancinema.org/,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,"Annual award of $10,000 for distribution",FALSE,None,GRANT,STRONG,ADD AS DISCRETIONARY,Partnership with Boghossian Foundation.
VE,Venezuela,CNAC Venezuela Film Production Fund (FONPROCINE),SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Centro Nacional Autónomo de Cinematografía (CNAC),https://proyectoscnac2022.wixsite.com/cnac-desarrollo-cine,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,"Supports development, production, and minority co-production",TRUE,None,GRANT,STRONG,RETAIN AS DISCRETIONARY,CNAC announced 2024 call for projects. Includes Minority Feature Film Co-production.
GY,Guyana,Guyana Tourism Authority Film Production Support,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Guyana Tourism Authority (GTA),N/A,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,"In-kind support: permit expediting, customs endorsement",FALSE,None,OTHER SUPPORT,STRONG,RETAIN AS DISCRETIONARY,Not a cash rebate or tax credit. In-kind facilitation aligned with eco-tourism.
GT,Guatemala,Guatemala Film Commission (INGUAT) Production Facilitation,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Instituto Guatemalteco de Turismo (INGUAT),N/A,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,In-kind facilitation for filming permits and locations,FALSE,None,OTHER SUPPORT,STRONG,RETAIN AS DISCRETIONARY,Not a cash rebate or tax credit. In-kind facilitation provided by tourism board.
NA,Namibia,Namibia Film Commission Production Incentive,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Namibia Film Commission (NFC),N/A,Tier 1,2024,ACTIVE (Local Focus),FALSE,UNKNOWN,Targeted at Namibian filmmakers rather than foreign commercial productions,FALSE,None,GRANT,STRONG,RETAIN AS DISCRETIONARY,No formal cash rebate for foreign shoots. NFC provides grants for local projects.
BW,Botswana,Botswana Film Commission Production Support,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Ministry of Environment and Tourism / MYSC,N/A,Tier 1,2024,IN DEVELOPMENT,FALSE,UNKNOWN,Film Commission and Rebate are planned but not yet operational,FALSE,None,OTHER SUPPORT,STRONG,RETAIN AS DISCRETIONARY,No active cash rebate. Cinematography Act modernization in progress.
ET,Ethiopia,Ethiopian Film Commission Production Support,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Ethiopian Film Commission / Ministry of Culture,N/A,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,In-kind facilitation for permits and local coordination,FALSE,None,OTHER SUPPORT,STRONG,RETAIN AS DISCRETIONARY,No active cash rebate. Support is in-kind.
ET,Ethiopia,Ethiopian Film Commission Production Support,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Ethiopian Film Commission / Ministry of Culture,N/A,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,In-kind facilitation for permits and local coordination,FALSE,None,OTHER SUPPORT,STRONG,RETAIN AS DISCRETIONARY,No active cash rebate. Support is in-kind.
CI,Côte d'Ivoire,Centre National de Cinéma de Côte d'Ivoire (CNCI) Film Support,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,ONAC-CI,N/A,Tier 1,2024,ACTIVE (Local Focus),FALSE,UNKNOWN,Focused on domestic cinema,FALSE,None,GRANT,STRONG,RETAIN AS DISCRETIONARY,No active cash rebate for foreign shoots. Support is for local cinema.
CM,Cameroon,Cameroon Centre National de la Cinématographie (CNC-Cameroon),SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,CNC-Cameroon,N/A,Tier 1,2024,ACTIVE (Local Focus),FALSE,UNKNOWN,Support for local content,FALSE,None,GRANT,STRONG,RETAIN AS DISCRETIONARY,No active cash rebate for foreign shoots.
AO,Angola,Angola Instituto do Cinema e Audiovisual (ICA) Production Support,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Instituto Angolano do Cinema e do Audiovisual (IACA),N/A,Tier 1,2024,ACTIVE (Local Focus),FALSE,UNKNOWN,"Institutional support and permits, no cash rebate",FALSE,None,OTHER SUPPORT,STRONG,RETAIN AS DISCRETIONARY,No active cash rebate for foreign shoots. Focus is local regulation.
UG,Uganda,Uganda Film Commission Production Support,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Uganda Communications Commission (UCC),N/A,Tier 1,2024,ACTIVE (Local Focus),FALSE,UNKNOWN,"Institutional support and permits, no cash rebate",FALSE,None,OTHER SUPPORT,STRONG,RETAIN AS DISCRETIONARY,No active cash rebate for foreign shoots.
MZ,Mozambique,Mozambique Instituto do Cinema Film Support,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,INICC (Mozambique),N/A,Tier 1,2024,ACTIVE (Local Focus),FALSE,UNKNOWN,"Institutional support, no cash rebate",FALSE,None,OTHER SUPPORT,STRONG,RETAIN AS DISCRETIONARY,No active cash rebate for foreign shoots.
ZM,Zambia,Zambia Film Commission Production Support,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Ministry of Information / ZNBC,N/A,Tier 1,2024,ACTIVE (Local Focus),FALSE,UNKNOWN,"Institutional support and permits, no cash rebate",FALSE,None,OTHER SUPPORT,STRONG,RETAIN AS DISCRETIONARY,No active cash rebate for foreign shoots.
ZW,Zimbabwe,Zimbabwe Film and Broadcasting Authority Production Support,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Broadcasting Authority of Zimbabwe (BAZ),N/A,Tier 1,2024,ACTIVE (Local Focus),FALSE,UNKNOWN,"Institutional support and permits, no cash rebate",FALSE,None,OTHER SUPPORT,STRONG,RETAIN AS DISCRETIONARY,No active cash rebate for foreign shoots.
CN,China,China Film Administration Domestic Co-production Support,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,China Film Administration (CFA),N/A,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,Official co-productions receive domestic treatment (quota bypass). No national cash rebate.,TRUE,None,OTHER SUPPORT,STRONG,RETAIN AS DISCRETIONARY,"No national cash rebate. Subnational rebates exist (Qingdao, Hainan), but national support is regulatory/quota-based."
MN,Mongolia,Mongolian Film Commission Production Support,CASH REBATE / TAX CREDIT PROGRAM,30-45%,EXISTING - MATCH CONFIRMED,VERIFIED,Mongolian National Film Council (MNFC),https://filmmongolia.gov.mn/,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,45% total (30% base + 10% cultural + 5% foreign talent). Requires $500k minimum spend.,FALSE,"10% Cultural, 5% Foreign Talent",CASH REBATE,STRONG,RETAIN AS REBATE,This is a major QPE cash rebate up to 45%.
MO,Macau SAR,Macau Cultural Industries Fund Film Production Support,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Cultural Development Fund (CDF),N/A,Tier 1,2024,ACTIVE (Local Focus),FALSE,UNKNOWN,Subsidies and grants for local companies/projects,FALSE,None,GRANT,STRONG,RETAIN AS DISCRETIONARY,No active cash rebate for foreign shoots.
BD,Bangladesh,Bangladesh Film Development Corporation (BFDC) Production Support,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,BFDC / Ministry of Information,N/A,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,Direct grants and 50% BFDC service discounts,FALSE,None,GRANT,STRONG,RETAIN AS DISCRETIONARY,No active cash rebate. Support is via direct grants and subsidized state facilities.
CH,Switzerland,Swiss Federal Office of Culture (FOC) Film Support,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Federal Office of Culture (FOC),N/A,Tier 1,2024,ACTIVE (Co-Pro Focus),FALSE,UNKNOWN,FiSS supports official co-productions up to 40% of local spend,TRUE,None,CO-PRODUCTION FUND,STRONG,RETAIN AS DISCRETIONARY,Not an automatic cash rebate for foreign shoots. Focuses heavily on official Swiss co-productions.
SI,Slovenia,Slovenian Film Centre (SFC) Cash Rebate and Production Support,CASH REBATE / TAX CREDIT PROGRAM,25%,EXISTING - MATCH CONFIRMED,VERIFIED,Slovenian Film Centre (SFC),N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,25% cash rebate on eligible expenses. Fund capped annually.,FALSE,None,CASH REBATE,STRONG,RETAIN AS REBATE,This is a formal 25% QPE cash rebate.
UA,Ukraine,Ukrainian State Film Agency Production Support,CASH REBATE / TAX CREDIT PROGRAM,25-30%,EXISTING - MATCH CONFIRMED,VERIFIED,Ukrainian State Film Agency,N/A,Tier 1,2024,SUSPENDED (War),TRUE,UNKNOWN,25% base + 5% cultural bonus. Practically suspended due to martial law.,FALSE,5% Cultural Bonus,CASH REBATE,STRONG,RETAIN AS REBATE,"Legally on the books as a 25-30% QPE cash rebate, but currently suspended/inoperable due to the war."
RU,Russia,Russian Cinema Fund (Fond Kino) Production Support,CASH REBATE / TAX CREDIT PROGRAM,30-40%,EXISTING - MATCH CONFIRMED,VERIFIED,Ministry of Culture / Fond Kino,N/A,Tier 1,2024,SUSPENDED (Sanctions/Geopolitics),TRUE,UNKNOWN,Federal rebate 30-40% technically exists but is inaccessible to Western/international shoots.,FALSE,None,CASH REBATE,STRONG,RETAIN AS REBATE,"Legally on the books, but practically suspended/inoperable for international/Western shoots due to sanctions and war."
BY,Belarus,Belarusfilm National Film Studio Production Support,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Belarusfilm / Ministry of Culture,N/A,Tier 1,2024,ACTIVE (Local Focus),FALSE,UNKNOWN,Direct subsidies and co-production support (primarily with Russia). No QPE rebate.,TRUE,None,CO-PRODUCTION FUND,STRONG,RETAIN AS DISCRETIONARY,No active cash rebate for foreign shoots.
MD,Moldova,National Centre for Cinematography Moldova (NCFM),CASH REBATE / TAX CREDIT PROGRAM,25-30%,EXISTING - MATCH CONFIRMED,VERIFIED,National Centre for Cinematography (CNC Moldova),N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,25% base + 5% cultural bonus. Requires local co-producer.,FALSE,5% Cultural Bonus,CASH REBATE,STRONG,RETAIN AS REBATE,This is a formal 25% QPE cash rebate.
