jurisdiction_code,jurisdiction_name,program_name,program_type,canonical_program_id,existing_status,research_status,authority,source_url,source_tier,effective_date,current_status,optimizer_relevant,stackability,stacking_notes,co_pro_related,uplift_type,economic_form,confidence,recommended_action,notes
LB,Lebanon,Centre du Cinéma Libanais (CCL) Production Support,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Fondation Liban Cinéma (FLC),https://fondationlibancinema.org/,Tier 1,2024,ACTIVE (Constrained),FALSE,UNKNOWN,Support is primarily for development and production grants,TRUE,None,GRANT,STRONG,RETAIN AS DISCRETIONARY,Economic crisis has severely constrained programme funding. Often partners with EU or AFAC/DFI.
LB,Lebanon,Lebanese Film Fund (via FLC),SELECTIVE / DISCRETIONARY PROGRAM,N/A,MISSING - VERIFIED,VERIFIED,Fondation Liban Cinéma (FLC),https://fondationlibancinema.org/,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,"Grants for development, production, post-production",FALSE,None,GRANT,STRONG,ADD AS DISCRETIONARY,"Supported by the EU, focused on Lebanese feature films and documentaries."
LB,Lebanon,Coup de Cœur Award,CREATOR / PROJECT-SPECIFIC FUND,N/A,MISSING - VERIFIED,VERIFIED,Fondation Liban Cinéma (FLC),https://fondationlibancinema.org/,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,"Annual award of $10,000 for distribution",FALSE,None,GRANT,STRONG,ADD AS DISCRETIONARY,Partnership with Boghossian Foundation.
VE,Venezuela,CNAC Venezuela Film Production Fund (FONPROCINE),SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Centro Nacional Autónomo de Cinematografía (CNAC),https://proyectoscnac2022.wixsite.com/cnac-desarrollo-cine,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,"Supports development, production, and minority co-production",TRUE,None,GRANT,STRONG,RETAIN AS DISCRETIONARY,CNAC announced 2024 call for projects. Includes Minority Feature Film Co-production.
GY,Guyana,Guyana Tourism Authority Film Production Support,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Guyana Tourism Authority (GTA),N/A,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,"In-kind support: permit expediting, customs endorsement",FALSE,None,OTHER SUPPORT,STRONG,RETAIN AS DISCRETIONARY,Not a cash rebate or tax credit. In-kind facilitation aligned with eco-tourism.
GT,Guatemala,Guatemala Film Commission (INGUAT) Production Facilitation,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Instituto Guatemalteco de Turismo (INGUAT),N/A,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,In-kind facilitation for filming permits and locations,FALSE,None,OTHER SUPPORT,STRONG,RETAIN AS DISCRETIONARY,Not a cash rebate or tax credit. In-kind facilitation provided by tourism board.
NA,Namibia,Namibia Film Commission Production Incentive,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Namibia Film Commission (NFC),N/A,Tier 1,2024,ACTIVE (Local Focus),FALSE,UNKNOWN,Targeted at Namibian filmmakers rather than foreign commercial productions,FALSE,None,GRANT,STRONG,RETAIN AS DISCRETIONARY,No formal cash rebate for foreign shoots. NFC provides grants for local projects.
BW,Botswana,Botswana Film Commission Production Support,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Ministry of Environment and Tourism / MYSC,N/A,Tier 1,2024,IN DEVELOPMENT,FALSE,UNKNOWN,Film Commission and Rebate are planned but not yet operational,FALSE,None,OTHER SUPPORT,STRONG,RETAIN AS DISCRETIONARY,No active cash rebate. Cinematography Act modernization in progress.
ET,Ethiopia,Ethiopian Film Commission Production Support,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Ethiopian Film Commission / Ministry of Culture,N/A,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,In-kind facilitation for permits and local coordination,FALSE,None,OTHER SUPPORT,STRONG,RETAIN AS DISCRETIONARY,No active cash rebate. Support is in-kind.
ET,Ethiopia,Ethiopian Film Commission Production Support,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Ethiopian Film Commission / Ministry of Culture,N/A,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,In-kind facilitation for permits and local coordination,FALSE,None,OTHER SUPPORT,STRONG,RETAIN AS DISCRETIONARY,No active cash rebate. Support is in-kind.
CI,Côte d'Ivoire,Centre National de Cinéma de Côte d'Ivoire (CNCI) Film Support,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,ONAC-CI,N/A,Tier 1,2024,ACTIVE (Local Focus),FALSE,UNKNOWN,Focused on domestic cinema,FALSE,None,GRANT,STRONG,RETAIN AS DISCRETIONARY,No active cash rebate for foreign shoots. Support is for local cinema.
CM,Cameroon,Cameroon Centre National de la Cinématographie (CNC-Cameroon),SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,CNC-Cameroon,N/A,Tier 1,2024,ACTIVE (Local Focus),FALSE,UNKNOWN,Support for local content,FALSE,None,GRANT,STRONG,RETAIN AS DISCRETIONARY,No active cash rebate for foreign shoots.
AO,Angola,Angola Instituto do Cinema e Audiovisual (ICA) Production Support,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Instituto Angolano do Cinema e do Audiovisual (IACA),N/A,Tier 1,2024,ACTIVE (Local Focus),FALSE,UNKNOWN,"Institutional support and permits, no cash rebate",FALSE,None,OTHER SUPPORT,STRONG,RETAIN AS DISCRETIONARY,No active cash rebate for foreign shoots. Focus is local regulation.
UG,Uganda,Uganda Film Commission Production Support,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Uganda Communications Commission (UCC),N/A,Tier 1,2024,ACTIVE (Local Focus),FALSE,UNKNOWN,"Institutional support and permits, no cash rebate",FALSE,None,OTHER SUPPORT,STRONG,RETAIN AS DISCRETIONARY,No active cash rebate for foreign shoots.
MZ,Mozambique,Mozambique Instituto do Cinema Film Support,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,INICC (Mozambique),N/A,Tier 1,2024,ACTIVE (Local Focus),FALSE,UNKNOWN,"Institutional support, no cash rebate",FALSE,None,OTHER SUPPORT,STRONG,RETAIN AS DISCRETIONARY,No active cash rebate for foreign shoots.
