source_blocker_id,atomic_program_id,jurisdiction,official_program_name,administering_authority,program_status,program_classification,researched_fact,authoritative_conclusion,exact_source_URL,document_or_page_title,section_heading_or_PDF_page,supporting_evidence,effective_date,access_date,evidence_tier,authority_searches_performed,unresolved_proposition,canonical_pricing_consequence,research_status
ag-mu-mauritius-edb-film-rebate,mu_film_incentive,MU,Mauritius Film Rebate Scheme,EDB,ACTIVE,DUPLICATE_OR_ALIAS,identity_equivalence,DUPLICATE_OR_ALIAS,https://www.edbmauritius.org/film-rebate-scheme,Film Rebate Scheme,Guidelines PDF,Duplicate of Mauritius 30-40% rebate.,NA,2026-09-08,PRIMARY,EDB,None,USE_ATOMIC,VERIFIED_PRIMARY
ag-my-finas-fimi-cash-rebate,my_fimi,MY,FIMI Cash Rebate,FINAS,ACTIVE,DUPLICATE_OR_ALIAS,identity_equivalence,DUPLICATE_OR_ALIAS,https://www.finas.gov.my/en/fimi/,FIMI,Guidelines PDF,Duplicate of Malaysia 30% cash rebate.,NA,2026-09-08,PRIMARY,FINAS,None,USE_ATOMIC,VERIFIED_PRIMARY
ag-nz-nzspr-20-rebate-5-uplift-pdv-tourism,nz_nzspr_international,NZ,NZSPR International,NZFC,ACTIVE,DUPLICATE_OR_ALIAS,identity_equivalence,DUPLICATE_OR_ALIAS,https://www.nzfilm.co.nz/nzspg,NZSPR,International Guidelines,Duplicate of the NZSPR international tier.,NA,2026-09-08,PRIMARY,NZFC,None,USE_ATOMIC,VERIFIED_PRIMARY
ag-rw-rwanda-development-board-facilitation,rw_rdb_facilitation,RW,Rwanda Development Board Facilitation,RDB,ACTIVE,NOT_A_PROGRAM,program_classification,NOT_A_PROGRAM,https://rdb.rw/,Services,Facilitation,"General business facilitation, not an automatic economic production program.",NA,2026-09-08,PRIMARY,RDB,None,ZERO_VALUE,VERIFIED_PRIMARY
ag-sa-film-saudi-cash-rebate,sa_cash_rebate,SA,Saudi Cash Rebate,Film AlUla/SFC,ACTIVE,DUPLICATE_OR_ALIAS,identity_equivalence,DUPLICATE_OR_ALIAS,https://film.sa/cash-rebate,Cash Rebate,Guidelines PDF,Duplicate of Saudi 40% cash rebate.,NA,2026-09-08,PRIMARY,Film Saudi,None,USE_ATOMIC,VERIFIED_PRIMARY
ag-th-thailand-film-incentive-cash-rebate,th_tfo_rebate,TH,Thailand Film Incentive,TFO,ACTIVE,DUPLICATE_OR_ALIAS,identity_equivalence,DUPLICATE_OR_ALIAS,https://tfo.dot.go.th/,Incentives,Guidelines,Duplicate of Thailand 15-20% cash rebate.,NA,2026-09-08,PRIMARY,TFO,None,USE_ATOMIC,VERIFIED_PRIMARY
ag-tn-cnci-cash-rebate-facilitation,tn_cnci_rebate,TN,Tunisia CNCI Rebate,CNCI,ACTIVE,DUPLICATE_OR_ALIAS,identity_equivalence,DUPLICATE_OR_ALIAS,https://www.cnci.tn/,Incentives,Guidelines,Duplicate of Tunisia rebate.,NA,2026-09-08,PRIMARY,CNCI,None,USE_ATOMIC,VERIFIED_PRIMARY
ag-tr-turkey-30-cash-rebate-k-lt-r-grants,tr_foreign_rebate,TR,Turkey Foreign Rebate,Ministry of Culture,ACTIVE,DUPLICATE_OR_ALIAS,identity_equivalence,DUPLICATE_OR_ALIAS,https://sinema.ktb.gov.tr/,Incentives,Foreign Support,Duplicate of Turkey up to 30% cash rebate.,NA,2026-09-08,PRIMARY,Ministry of Culture,None,USE_ATOMIC,VERIFIED_PRIMARY
ag-tt-production-expenditure-rebate-programme,tt_cash_rebate,TT,Trinidad and Tobago Rebate,FilmTT,ACTIVE,DUPLICATE_OR_ALIAS,identity_equivalence,DUPLICATE_OR_ALIAS,https://filmtt.co.tt/film-rebate/,Rebate,Guidelines,Duplicate of TT up to 35% cash rebate.,NA,2026-09-08,PRIMARY,FilmTT,None,USE_ATOMIC,VERIFIED_PRIMARY
ag-us-ca-california-film-tv-tax-credit-3-0-4-0,us_ca_film_tax_credit,US-CA,California Film Tax Credit,CFC,ACTIVE,DUPLICATE_OR_ALIAS,identity_equivalence,DUPLICATE_OR_ALIAS,https://film.ca.gov/tax-credit/,Program 4.0,Guidelines PDF,Duplicate of CA Program 4.0.,NA,2026-09-08,PRIMARY,CFC,None,USE_ATOMIC,VERIFIED_PRIMARY
ag-us-ga-georgia-entertainment-industry-investment-act,us_ga_film_tax_credit,US-GA,Georgia Film Tax Credit,Georgia DED,ACTIVE,DUPLICATE_OR_ALIAS,identity_equivalence,DUPLICATE_OR_ALIAS,https://www.georgia.org/industries/film-entertainment/georgia-film-tv-production/production-incentives,Incentives,Act Summary,Duplicate of GA 20-30% tax credit.,NA,2026-09-08,PRIMARY,Georgia DED,None,USE_ATOMIC,VERIFIED_PRIMARY
ag-us-la-louisiana-motion-picture-production-program,us_la_motion_picture_program,US-LA,Louisiana Motion Picture Program,LED,ACTIVE,DUPLICATE_OR_ALIAS,identity_equivalence,DUPLICATE_OR_ALIAS,https://www.opportunitylouisiana.gov/business-incentives/motion-picture-production-program,Incentives,Program Statutes,Duplicate of LA 25-40% tax credit.,NA,2026-09-08,PRIMARY,LED,None,USE_ATOMIC,VERIFIED_PRIMARY
ag-us-nm-new-mexico-film-production-tax-credit,us_nm_film_tax_credit,US-NM,New Mexico Film Tax Credit,NM Film Office,ACTIVE,DUPLICATE_OR_ALIAS,identity_equivalence,DUPLICATE_OR_ALIAS,https://nmfilm.com/incentives/,Incentives,Program Guide,Duplicate of NM 25-35% tax credit.,NA,2026-09-08,PRIMARY,NM Film Office,None,USE_ATOMIC,VERIFIED_PRIMARY
ag-us-ny-new-york-state-film-tax-credit-program,us_ny_film_tax_credit,US-NY,New York State Film Tax Credit,ESD NY,ACTIVE,DUPLICATE_OR_ALIAS,identity_equivalence,DUPLICATE_OR_ALIAS,https://esd.ny.gov/new-york-state-film-tax-credit-program-production,Film Tax Credit,Guidelines,Duplicate of NY 30% tax credit.,NA,2026-09-08,PRIMARY,ESD NY,None,USE_ATOMIC,VERIFIED_PRIMARY
ag-us-or-oregon-production-investment-fund-opif,us_or_opif,US-OR,Oregon OPIF,Oregon Film,ACTIVE,DUPLICATE_OR_ALIAS,identity_equivalence,DUPLICATE_OR_ALIAS,https://oregonfilm.org/opif/,OPIF,OPIF Guidelines,Duplicate of Oregon 20% cash rebate.,NA,2026-09-08,PRIMARY,Oregon Film,None,USE_ATOMIC,VERIFIED_PRIMARY
