sequence,source_blocker_id,atomic_program_id,jurisdiction,open_fact,current_AG_conclusion,evidence_defect,research_status,next_required_action,last_investigated_date
86,jp_film_incentive,jp_jloc,JP,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
87,kr_film_incentive,kr_kofic_location_incentive,KR,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
88,mu_edb_incentive,mu_film_rebate_scheme,MU,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
89,mx_federal_film_incentive_2026,mx_eficine,MX,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
90,proposed_australia_producer_offset_separate_statutory_program,au_producer_offset,AU,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
91,proposed_canada_british_columbia_film_incentive_bc_fibc,ca_bc_fibc,CA-BC,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
92,proposed_colombia_cina_audiovisual_investment_certificate,colombia_cina,CO,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
93,proposed_germany_german_motion_picture_fund_gmpf,de_gmpf,DE,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
94,proposed_netherlands_netherlands_film_production_incentive_high_end_series,nl_nfpi,NL,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
95,proposed_spain_canary_islands_canary_islands_foreign_production_tax_deduction,es_foreign_tax_credit_canary,ES-CN,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
96,proposed_united_kingdom_enhanced_avec_independent_film_tax_credit_iftc,gb_iftc_enhanced_avec,GB,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
97,proposed_united_states_new_jersey_garden_state_film_and_digital_media_jobs_act_film_credit,us_nj_film_tax_credit,US-NJ,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
98,proposed_united_states_new_york_empire_state_independent_film_production_credit,us_ny_film_tax_credit,US-NY,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
99,proposed_united_states_new_york_film_tax_credit_post_production,us_ny_post_production_credit,US-NY,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
100,pt_scri_pt_cash_rebate,pt_cash_rebate,PT,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
101,pt_scri_pt_medium_budget,pt_cash_rebate,PT,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
102,spain-basque-provincial-audiovisual-tax-credits,es_basque_tax_credit,ES-PV,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
103,spain-canary-islands-54,es_foreign_tax_credit_canary,ES-CN,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
104,spain-canary-islands-foreign-production-tax-deduction,es_foreign_tax_credit_canary,ES-CN,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
105,spain-navarre-audiovisual-production-tax-credit,es_navarre_tax_credit,ES-NC,program_classification,DUPLICATE_OR_ALIAS,Evidence section is Overview,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
106,th_boi_incentive,th_boi_import_duty,TH,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
107,th_prd_foreign_digital_content_incentive,th_tfo_rebate,TH,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
108,tn_film_incentive,tn_cnci_rebate,TN,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
109,tr_film_incentive,tr_foreign_rebate,TR,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
110,united kingdom-enhanced-avec-independent-film-tax-credit-iftc,gb_iftc_enhanced_avec,GB,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
111,united states-digital-product-and-motion-picture-industry-incentive,us_ar_incentive,US-AR,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
112,united states-media-tax-credit,us_mt_media_tax_credit,US-MT,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
113,united states-motion-media-production-tax-credit,us_mo_tax_credit,US-MO,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
114,united states-west-virginia-film-production-tax-credit,us_wv_film_tax_credit,US-WV,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
115,uy_tax_credit_2026,uy_acau_cash_rebate,UY,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
116,atomic_record_id,atomic_record_id,,economic_values,classification,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
118,ae_ad_film_rebate,ae_ad_film_rebate,AE-AD,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
120,ae_emirates_airline_in_kind,ae_emirates_airline_in_kind,,economic_values,NON_ECONOMIC_DISPLAY_ONLY,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
121,al_cash_rebate,al_cash_rebate,AL,economic_values,INACTIVE_OR_EXPIRED,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
122,am_film_cash_rebate,am_film_cash_rebate,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
123,at_fisa_plus,at_fisa_plus,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
124,at_oefi_plus,at_oefi_plus,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
125,at_orf_film_television_agreement,at_orf_film_television_agreement,,economic_values,DISCRETIONARY_DISPLAY_ONLY,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
126,az_arka_cash_rebate,az_arka_cash_rebate,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
127,ba_sarajevo_canton_cash_rebate,ba_sarajevo_canton_cash_rebate,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
128,ba_film_fund_sarajevo,ba_film_fund_sarajevo,,economic_values,DISCRETIONARY_DISPLAY_ONLY,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
129,be_belgian_tax_shelter,be_belgian_tax_shelter,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
130,br_lei_do_audiovisual,br_lei_do_audiovisual,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
131,br_fsa,br_fsa,,economic_values,DISCRETIONARY_DISPLAY_ONLY,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
132,ca_federal_cptc,ca_federal_cptc,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
133,ca_federal_cmf,ca_federal_cmf,,economic_values,DISCRETIONARY_DISPLAY_ONLY,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
134,ca_federal_telefilm,ca_federal_telefilm,,economic_values,DISCRETIONARY_DISPLAY_ONLY,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
135,ca_mb_film_tax_credit,ca_mb_film_tax_credit,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
136,ca_mb_mfm_support_grant,ca_mb_mfm_support_grant,,economic_values,DISCRETIONARY_DISPLAY_ONLY,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
137,ca_on_opstc,ca_on_opstc,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
138,ca_on_ocase,ca_on_ocase,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
139,ca_on_nohfc,ca_on_nohfc,,economic_values,DISCRETIONARY_DISPLAY_ONLY,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
140,ca_pe_film_fund,ca_pe_film_fund,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
141,ca_qc_qprdp,ca_qc_qprdp,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
142,ca_qc_sodec_grant,ca_qc_sodec_grant,,economic_values,DISCRETIONARY_DISPLAY_ONLY,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
143,co_ffc,co_ffc,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
144,co_fdc,co_fdc,,economic_values,DISCRETIONARY_DISPLAY_ONLY,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
145,cz_film_incentive,cz_film_incentive,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
146,de_broadcaster_funds,de_broadcaster_funds,DE,economic_values,NOT_A_PROGRAM,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
147,dk_production_incentive,dk_production_incentive,DK,economic_values,CONDITIONAL_FORMULAIC,Evidence section is Overview,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
148,dk_dfi,dk_dfi,DK,economic_values,DISCRETIONARY_DISPLAY_ONLY,Evidence section is Main Page,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
149,dk_dr,dk_dr,DK,economic_values,NOT_A_PROGRAM,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
150,ee_film_estonia,ee_film_estonia,EE,economic_values,CONDITIONAL_FORMULAIC,Evidence section is Main Page,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
151,ee_regional_funds,ee_regional_funds,EE,economic_values,NOT_A_PROGRAM,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
152,au_nsw_pdv_rebate,au_nsw_pdv_rebate,AU-NSW,economic_values,CONDITIONAL_FORMULAIC,Evidence section is Main Page,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
153,au_producer_offset,au_producer_offset,AU,economic_values,CONDITIONAL_FORMULAIC,Evidence section is Main Page,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
154,au_qld_pdv_rebate,au_qld_pdv_rebate,AU-QLD,economic_values,CONDITIONAL_FORMULAIC,Evidence section is Main Page,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
155,au_sa_pdv_rebate,au_sa_pdv_rebate,AU-SA,economic_values,CONDITIONAL_FORMULAIC,Evidence section is Main Page,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
156,ca_federal_pstc,ca_federal_pstc,CA,economic_values,CONDITIONAL_FORMULAIC,Evidence section is Overview,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
157,ca_nl_all_spend_credit,ca_nl_all_spend_credit,CA-NL,economic_values,CONDITIONAL_FORMULAIC,Evidence section is Main Page,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
158,ca_qc_pstc,ca_qc_pstc,CA-QC,economic_values,CONDITIONAL_FORMULAIC,Evidence section is Main Page,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
159,colombia_cina,colombia_cina,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
160,gh_film_tax_incentive,gh_film_tax_incentive,GH,economic_values,CONDITIONAL_FORMULAIC,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
161,hu_base_rebate,hu_base_rebate,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
162,il_film_incentive,il_film_incentive,IL,economic_values,DISCRETIONARY_DISPLAY_ONLY,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
163,au_streaming_obligations,au_streaming_obligations,,economic_values,NOT_A_PROGRAM,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
164,au_tourism_australia_support,au_tourism_australia_support,,economic_values,NOT_A_PROGRAM,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
165,ca_bc_idmtc,ca_bc_idmtc,,economic_values,NOT_A_PROGRAM,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
166,ca_crtc_bill_c11,ca_crtc_bill_c11,,economic_values,NOT_A_PROGRAM,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
167,eu_avms_directive,eu_avms_directive,,economic_values,NOT_A_PROGRAM,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
168,fr_chronologie_medias,fr_chronologie_medias,,economic_values,NOT_A_PROGRAM,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
169,ie_tourism_support,ie_tourism_support,,economic_values,NOT_A_PROGRAM,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
170,jo_tourism,jo_tourism,,economic_values,NOT_A_PROGRAM,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
171,ma_tourism,ma_tourism,,economic_values,NOT_A_PROGRAM,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
172,nz_air_nz,nz_air_nz,,economic_values,NOT_A_PROGRAM,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
173,nz_tourism,nz_tourism,,economic_values,NOT_A_PROGRAM,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
