sequence,source_blocker_id,atomic_program_id,jurisdiction,open_fact,current_AG_conclusion,evidence_defect,research_status,next_required_action,last_investigated_date
124,at_oefi_plus,at_oefi_plus,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
125,at_orf_film_television_agreement,at_orf_film_television_agreement,,economic_values,DISCRETIONARY_DISPLAY_ONLY,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
126,az_arka_cash_rebate,az_arka_cash_rebate,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
127,ba_sarajevo_canton_cash_rebate,ba_sarajevo_canton_cash_rebate,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
128,ba_film_fund_sarajevo,ba_film_fund_sarajevo,,economic_values,DISCRETIONARY_DISPLAY_ONLY,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
129,be_belgian_tax_shelter,be_belgian_tax_shelter,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
130,br_lei_do_audiovisual,br_lei_do_audiovisual,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
131,br_fsa,br_fsa,,economic_values,DISCRETIONARY_DISPLAY_ONLY,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
132,ca_federal_cptc,ca_federal_cptc,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
133,ca_federal_cmf,ca_federal_cmf,,economic_values,DISCRETIONARY_DISPLAY_ONLY,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
134,ca_federal_telefilm,ca_federal_telefilm,,economic_values,DISCRETIONARY_DISPLAY_ONLY,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
135,ca_mb_film_tax_credit,ca_mb_film_tax_credit,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
136,ca_mb_mfm_support_grant,ca_mb_mfm_support_grant,,economic_values,DISCRETIONARY_DISPLAY_ONLY,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
137,ca_on_opstc,ca_on_opstc,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
138,ca_on_ocase,ca_on_ocase,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
139,ca_on_nohfc,ca_on_nohfc,,economic_values,DISCRETIONARY_DISPLAY_ONLY,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
140,ca_pe_film_fund,ca_pe_film_fund,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
141,ca_qc_qprdp,ca_qc_qprdp,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
142,ca_qc_sodec_grant,ca_qc_sodec_grant,,economic_values,DISCRETIONARY_DISPLAY_ONLY,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
143,co_ffc,co_ffc,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
144,co_fdc,co_fdc,,economic_values,DISCRETIONARY_DISPLAY_ONLY,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
145,cz_film_incentive,cz_film_incentive,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
147,dk_production_incentive,dk_production_incentive,DK,economic_values,CONDITIONAL_FORMULAIC,Evidence section is Overview,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
148,dk_dfi,dk_dfi,DK,economic_values,DISCRETIONARY_DISPLAY_ONLY,Evidence section is Main Page,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
150,ee_film_estonia,ee_film_estonia,EE,economic_values,CONDITIONAL_FORMULAIC,Evidence section is Main Page,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
152,au_nsw_pdv_rebate,au_nsw_pdv_rebate,AU-NSW,economic_values,CONDITIONAL_FORMULAIC,Evidence section is Main Page,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
153,au_producer_offset,au_producer_offset,AU,economic_values,CONDITIONAL_FORMULAIC,Evidence section is Main Page,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
154,au_qld_pdv_rebate,au_qld_pdv_rebate,AU-QLD,economic_values,CONDITIONAL_FORMULAIC,Evidence section is Main Page,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
155,au_sa_pdv_rebate,au_sa_pdv_rebate,AU-SA,economic_values,CONDITIONAL_FORMULAIC,Evidence section is Main Page,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
156,ca_federal_pstc,ca_federal_pstc,CA,economic_values,CONDITIONAL_FORMULAIC,Evidence section is Overview,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
157,ca_nl_all_spend_credit,ca_nl_all_spend_credit,CA-NL,economic_values,CONDITIONAL_FORMULAIC,Evidence section is Main Page,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
158,ca_qc_pstc,ca_qc_pstc,CA-QC,economic_values,CONDITIONAL_FORMULAIC,Evidence section is Main Page,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
159,colombia_cina,colombia_cina,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
160,gh_film_tax_incentive,gh_film_tax_incentive,GH,economic_values,CONDITIONAL_FORMULAIC,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
161,hu_base_rebate,hu_base_rebate,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
162,il_film_incentive,il_film_incentive,IL,economic_values,DISCRETIONARY_DISPLAY_ONLY,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
163,au_streaming_obligations,au_streaming_obligations,,economic_values,NOT_A_PROGRAM,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
164,au_tourism_australia_support,au_tourism_australia_support,,economic_values,NOT_A_PROGRAM,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
165,ca_bc_idmtc,ca_bc_idmtc,,economic_values,NOT_A_PROGRAM,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
166,ca_crtc_bill_c11,ca_crtc_bill_c11,,economic_values,NOT_A_PROGRAM,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
167,eu_avms_directive,eu_avms_directive,,economic_values,NOT_A_PROGRAM,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
168,fr_chronologie_medias,fr_chronologie_medias,,economic_values,NOT_A_PROGRAM,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
169,ie_tourism_support,ie_tourism_support,,economic_values,NOT_A_PROGRAM,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
170,jo_tourism,jo_tourism,,economic_values,NOT_A_PROGRAM,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
171,ma_tourism,ma_tourism,,economic_values,NOT_A_PROGRAM,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
172,nz_air_nz,nz_air_nz,,economic_values,NOT_A_PROGRAM,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
173,nz_tourism,nz_tourism,,economic_values,NOT_A_PROGRAM,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
174,us_multi_state,us_multi_state,,economic_values,NOT_A_PROGRAM,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
175,jp_vipo_location_incentive,jp_vipo_location_incentive,JP,economic_values,CONDITIONAL_FORMULAIC,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
176,kz_investment_subsidy,kz_investment_subsidy,KZ,economic_values,CONDITIONAL_FORMULAIC,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
177,mk_cash_rebate,mk_cash_rebate,MK,economic_values,CONDITIONAL_FORMULAIC,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
178,es_basque_tax_credit,es_basque_tax_credit,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
179,es_navarre_tax_credit,es_navarre_tax_credit,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
180,gb_uk_global_screen_fund,gb_uk_global_screen_fund,,economic_values,DISCRETIONARY_DISPLAY_ONLY,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
181,us_ar_incentive,us_ar_incentive,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
182,us_mo_tax_credit,us_mo_tax_credit,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
183,us_mt_media_tax_credit,us_mt_media_tax_credit,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
184,us_oh_motion_picture_tax_credit,us_oh_motion_picture_tax_credit,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
185,us_wv_film_tax_credit,us_wv_film_tax_credit,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
186,qa_dfi_grants,qa_dfi_grants,,economic_values,DISCRETIONARY_DISPLAY_ONLY,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
187,tt_cash_rebate,tt_cash_rebate,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
188,ua_cash_rebate,ua_cash_rebate,UA,economic_values,CONDITIONAL_FORMULAIC,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
189,us_il_film_tax_credit,us_il_film_tax_credit,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
190,us_ky_keiia,us_ky_keiia,US-KY,economic_values,CONDITIONAL_FORMULAIC,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
191,uy_acau_cash_rebate,uy_acau_cash_rebate,UY,economic_values,CONDITIONAL_FORMULAIC,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
192,uz_film_rebate,uz_film_rebate,UZ,economic_values,CONDITIONAL_FORMULAIC,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
193,cz_film_incentive_animation,cz_film_incentive_animation,UNKNOWN,explicit_reopen,UNKNOWN,Explicitly requested by prompt,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
194,atomic_record_id,atomic_record_id,UNKNOWN,material_conflict,ag_conclusion,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
