check_id,record_id,physical_record_key,check_scope,reviewer,status,evidence_reviewed,finding,follow_up
MC-00029,CEN-00029,6ca4cff7-539c-57c9-84b7-dd218c01ec86,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00029;SRC-US-CA-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00030,CEN-00030,2e595698-a328-5cb6-be31-32b39d384c75,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00030;SRC-US-CA-001,AUTHORITY_BLOCKED,No express authority found permitting incentive proceeds or contributed support to recursively gross up QPE.
MC-00031,CEN-00031,ba1976d7-09de-5e4c-a1e7-5f4f75b21df2,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00031;SRC-US-CA-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00032,CEN-00032,2779c132-5ae3-56a9-9897-3853eeefa0e6,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00032,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00033,CEN-00033,14e24fa0-4355-5e23-8efd-5deeaa0c1176,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00033,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00034,CEN-00034,ed289434-4c05-5d16-bd31-f1dfb5ca0b5f,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00034,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00035,CEN-00035,17aa907b-5db0-5770-b876-d93f87a4a001,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00035,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00036,CEN-00036,719c7843-adac-5b8e-b17a-3070ca50f1d1,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00036,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00037,CEN-00037,856fca3e-5aa3-5c46-8b59-e522a1a89a81,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00037,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00038,CEN-00038,2d312ec8-2adc-5f87-a258-9e052356850d,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00038,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00039,CEN-00039,108d7d54-3c33-58aa-876e-df9e0b570a59,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00039;SRC-US-GA-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00040,CEN-00040,10ccfa4e-f48b-5614-b80a-1840421b1543,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00040;SRC-US-GA-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00041,CEN-00041,7bf30ecf-1065-5f84-ac22-1ef8fd3ee134,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00041;SRC-US-GA-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00042,CEN-00042,8c54ac8f-0f26-5056-8e91-8b3bcb2d938b,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS,DB-00042;SRC-US-GA-001,AUTHORITY_BLOCKED,Other freight/logistics require the regulation's vendor/use tests.
MC-00043,CEN-00043,7b438f0f-37ca-5e4c-a02c-1d444ee92649,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00043;SRC-US-GA-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00044,CEN-00044,12d7d50d-1ebb-5094-8ae0-12b3d1a5fcd3,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00044;SRC-US-GA-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00045,CEN-00045,befd4088-e3a7-5980-adac-43a2941257d9,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00045;SRC-US-GA-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00046,CEN-00046,821b23bb-7bec-5dce-9ad7-aa403ff470d1,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS,DB-00046;SRC-US-GA-001,AUTHORITY_BLOCKED,Other freight/logistics require the regulation's vendor/use tests.
MC-00047,CEN-00047,7c1d4f89-58b5-59f3-b294-300ea7dc0bc0,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00047;SRC-US-GA-001,AUTHORITY_BLOCKED,No express authority found permitting incentive proceeds or contributed support to recursively gross up QPE.
MC-00048,CEN-00048,f3d1da3b-a8fc-54af-972b-6271a701155b,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS,DB-00048;SRC-US-GA-001,AUTHORITY_BLOCKED,Other freight/logistics require the regulation's vendor/use tests.
MC-00049,CEN-00049,41565781-557b-541e-9501-3022e8731864,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00049,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00050,CEN-00050,b180320e-a4f1-544e-b545-d808fae96348,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00050,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00051,CEN-00051,87de51fa-7b26-5f55-9096-b73d001ece57,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00051,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00052,CEN-00052,a13a6f41-4ae6-5086-aed1-a304958933da,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00052,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00053,CEN-00053,c92ffaac-f05f-512a-997d-22357f817eca,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00053,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00054,CEN-00054,f4477814-48f6-57dc-a35c-56396b965b75,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00054,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00055,CEN-00055,061811c3-7cb4-52c9-b66b-d401620c0a7a,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00055,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00056,CEN-00056,dd8ee38f-876d-58a7-8345-464147379e37,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00056,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00057,CEN-00057,89c2d562-308a-5d24-b2d0-e3650e50890b,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00057,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00058,CEN-00058,69088da3-f463-518d-ac53-67de9f4a9026,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00058;SRC-US-LA-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00059,CEN-00059,dc5cd196-30c9-5cb2-99c4-2a69dbd6975f,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00059;SRC-US-LA-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00060,CEN-00060,0af36d3f-843f-5af7-b485-c7982425ed2f,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00060;SRC-US-LA-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00061,CEN-00061,160c1a8c-3d36-5515-addb-7986600f9236,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00061;SRC-US-LA-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00062,CEN-00062,e8ece06d-8a78-54fb-be1c-90a2deca5e20,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00062;SRC-US-LA-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00063,CEN-00063,4e1df07d-b7e8-54e1-baa5-cd329e74dcb3,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00063;SRC-US-LA-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00064,CEN-00064,a309c195-292e-5698-b615-299db3167d0b,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00064;SRC-US-LA-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00065,CEN-00065,30734681-b96f-5074-a7ba-96195e96b915,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00065;SRC-US-LA-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00066,CEN-00066,36bc2d69-0c1f-58af-be90-d0fba29457b7,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00066;SRC-US-LA-001,AUTHORITY_BLOCKED,No express authority found permitting incentive proceeds or contributed support to recursively gross up QPE.
MC-00067,CEN-00067,5db3ef1c-25f2-5750-b2ca-321239c4d45e,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00067;SRC-US-LA-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00068,CEN-00068,c4e8be48-98a1-5ffd-87ad-37e90fb91eb2,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00068,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00069,CEN-00069,db03d2ae-b387-51e2-b707-2a03dd4633bc,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00069,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00070,CEN-00070,cb9efde8-8c14-5bb9-97cc-8ee2f26fe830,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00070,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00071,CEN-00071,ff857453-9937-5b00-9108-feb9df908dba,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00071,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00072,CEN-00072,a64ee31f-8a75-5827-9828-256d70ca1cb8,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00072,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00073,CEN-00073,0df55cff-6251-578c-b524-951d2e301b91,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00073,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00074,CEN-00074,c3907125-96d9-5abf-b204-7a164761bea9,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00074,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00075,CEN-00075,53c92f3f-1de8-5630-b306-db6df6e1390a,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00075,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00076,CEN-00076,be50274f-3a1f-5f73-802e-ccb13f2a3832,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00076,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00077,CEN-00077,d404dd00-0b4b-5faf-987c-419a5d4f2828,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00077;SRC-US-NM-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00078,CEN-00078,28c3e675-ad44-5280-add6-3b8077c26e25,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00078;SRC-US-NM-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00079,CEN-00079,a4ff6096-6725-5a53-b6da-e8e9b128ef50,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00079;SRC-US-NM-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00080,CEN-00080,ff9a23d4-201d-55fb-8ed1-e8632b9c7a18,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00080;SRC-US-NM-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00081,CEN-00081,80d52663-3dd4-59e2-8ec7-b5b07650ff4f,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00081;SRC-US-NM-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00082,CEN-00082,49b485c6-0ee9-5db0-a635-8883e5cca080,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00082;SRC-US-NM-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00083,CEN-00083,ca34059a-d35f-5127-9378-36ff751dd1db,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00083;SRC-US-NM-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00084,CEN-00084,3f5648ed-46b8-5e41-8960-2265f4d088ef,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00084;SRC-US-NM-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00085,CEN-00085,8d50ecbe-368a-5b02-bd32-84bb4a81e2fd,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00085;SRC-US-NM-001,AUTHORITY_BLOCKED,No express authority found permitting incentive proceeds or contributed support to recursively gross up QPE.
MC-00086,CEN-00086,6cfd319f-1a0b-5dda-b1ae-1dd912725f9a,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00086;SRC-US-NM-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00087,CEN-00087,1da87c4a-1a00-5cfb-a2ad-75b3a467feb3,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00087;SRC-US-NY-001;SRC-US-NY-TRAVEL-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00088,CEN-00088,70dd85fd-bacf-5219-b257-f3ebeb2dd30f,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00088;SRC-US-NY-001;SRC-US-NY-TRAVEL-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00089,CEN-00089,f0f3c3b9-0ad0-5344-acdf-1b1c1fac20c6,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00089;SRC-US-NY-001;SRC-US-NY-TRAVEL-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00090,CEN-00090,4b259611-4555-5a61-9bb7-ebde4fcf2f1a,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS,DB-00090;SRC-US-NY-001;SRC-US-NY-TRAVEL-001,AUTHORITY_BLOCKED,Apply only after location facts.
MC-00091,CEN-00091,26039c7b-9d5e-56d7-a198-1d4dcfb9af39,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS,DB-00091;SRC-US-NY-001;SRC-US-NY-TRAVEL-001,FINANCING_SOURCE_ONLY,Program-specific authority for this physical record was not located in the bounded pass.
MC-00092,CEN-00092,5bae5efd-3db1-5b79-8a41-e5addb03c821,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00092;SRC-US-NY-001;SRC-US-NY-TRAVEL-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00093,CEN-00093,1284dd70-9a5c-5da9-8673-a95275614e8f,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS,DB-00093;SRC-US-NY-001;SRC-US-NY-TRAVEL-001,NON_QPE_NPC_REDUCTION_ONLY,Program-specific authority for this physical record was not located in the bounded pass.
MC-00094,CEN-00094,bd287f8a-186f-50cf-bedd-0abc2febe139,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS,DB-00094;SRC-US-NY-001;SRC-US-NY-TRAVEL-001,AUTHORITY_BLOCKED,Apply only after location facts.
MC-00095,CEN-00095,c1ffdaf3-41e5-5d25-bbb0-5cd648266b3b,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00095;SRC-US-NY-001;SRC-US-NY-TRAVEL-001,AUTHORITY_BLOCKED,No express authority found permitting incentive proceeds or contributed support to recursively gross up QPE.
MC-00096,CEN-00096,ed50d4cd-f706-5d0f-8d27-5f8352f7f48f,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS,DB-00096;SRC-US-NY-001;SRC-US-NY-TRAVEL-001,AUTHORITY_BLOCKED,Apply only after location facts.
MC-00097,CEN-00097,41b7687b-cacd-58c6-b2bd-db6594bd76f4,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00097;SRC-ON-OFTTC-001;SRC-ON-OCASE-FAQ-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00098,CEN-00098,312c93c1-e966-5057-b398-110c8edd999e,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00098;SRC-ON-OFTTC-001;SRC-ON-OCASE-FAQ-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00099,CEN-00099,c6ce2963-260b-5246-a750-d7959e5f5277,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00099;SRC-ON-OFTTC-001;SRC-ON-OCASE-FAQ-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00100,CEN-00100,29897eb7-ee7c-5e94-a0e4-27c2ae408f3d,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00100;SRC-ON-OFTTC-001;SRC-ON-OCASE-FAQ-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00101,CEN-00101,2bef6d98-38e8-56ea-8ae5-db31293f96e3,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS,DB-00101;SRC-ON-OFTTC-001;SRC-ON-OCASE-FAQ-001,FINANCING_SOURCE_ONLY,NONE FOR UNPAID DEFERRAL; later payment timing remains claim-specific.
MC-00102,CEN-00102,44b4ded3-8057-5ae2-9f06-207027bdcb31,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00102;SRC-ON-OFTTC-001;SRC-ON-OCASE-FAQ-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
