canonical_program_id,attempted_url,status_code,timeout,is_substantive,notes
COND-IE-screen-ireland-development-and-skills-programme,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-IL-jerusalem-international-film-lab-development-grants,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-IN-india-national-film-development-corporation-nfdc-and-state-i,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-IT-TOS-film-commission-toscana-production-support,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-IT-anica-mic-italian-film-international-distribution-support,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-KR-kofic-international-co-production-and-export-support,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-MA-centre-cin-matographique-marocain-ccm-avance-sur-recettes,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-MX-imcine-instituto-mexicano-de-cinematograf-a-foprocine-fideci,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-NG-national-film-and-video-censors-board-creative-economy-incen,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-NL-idfa-forum-international-documentary-co-financing-market,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-NO-ROG-vestnorsk-filmsenter-western-norway-regional-film-centre,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-NO-TRO-nord-norsk-filmsenter-northern-norway-regional-film-centre,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-NO-norwegian-film-institute-nfi-selective-production-grants,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-NORDIC-nordisk-film-tv-fond,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-PT-ica-instituto-do-cinema-e-audiovisual-international-co-produ,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-PT-ica-instituto-do-cinema-e-audiovisual-selective-production-g,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-SA-KSA-saudi-film-commission-production-grants-and-selective-suppor,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-SE-AB-filmregion-stockholm-m-lardalen-regional-co-production-fund,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-SE-SK-film-i-sk-ne-regional-co-production-fund-scania,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-SE-g-teborg-film-festival-nordic-co-production-summit-grants,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-US-tribeca-film-institute-documentary-and-narrative-development,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-ZA-industrial-development-corporation-idc-film-and-television-i,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
IBERMEDIA_MEMBERSHIP_AND_FRAMEWORK,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ae_ad_film_rebate,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ae_dxb_dpip,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-ae-dubai-film-commission-abu-dhabi-film-commission-emirates-airline,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-al-albanian-national-cinema-agency-anca-akka-cash-rebate,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-am-cinema-foundation-of-armenia-cash-rebate,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-at-fisa-orf-fi,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-au-nsw-create-nsw-made-in-nsw-pdv-rebate,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-au-nt-screen-territory-production-attraction-incentive-program-paip,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-au-qld-screen-queensland-production-attraction-strategy-pdv-incentive,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-au-sa-south-australian-film-corporation-safc-production-incentive,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-au-screen-australia-miff-premiere-fund-tourism-australia,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-au-wa-screenwest-wa-production-attraction-strategy-pas,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-az-cinema-agency-of-the-republic-of-azerbaijan-arka-cash-rebate,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-ba-sarajevo-canton-cash-rebate-film-fund-sarajevo,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-be-belgian-tax-shelter-for-audiovisual-productions,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-be-vlg-vaf-flanders-audiovisual-fund-screen-flanders,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-bf-fespaco-pan-african-co-production-support,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-bg-bulgarian-film-industry-encouragement-act-cash-rebate,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-bh-bahrain-film-commission-arab-fund-for-arts-and-culture,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-br-lei-do-audiovisual-tax-incentive-fsa-fundo-setorial-do-audiovisual,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-ca-bc-bc-production-services-tax-credit-pstc-dave,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-ca-canada-media-fund-cmf-telefilm-canada-cptc-pstc,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-ca-mb-manitoba-film-video-production-tax-credit-manitoba-film-music-production-support,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-ca-on-opstc-ocase-nohfc,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-ca-pe-pei-film-production-investment-fund,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-ca-qc-qprdp-sodec,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-cl-corfo-film-incentive-ifi-audiovisual,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-cm-cameroon-centre-national-de-la-cin-matographie-cnc-cameroon,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-co-cina-ffc-fdc,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-cr-law-10071-el-fauno-fund,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-cz-czech-film-incentive-czech-audiovisual-fund,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-de-dfff-gmpf-wcf-broadcaster-funds,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-dk-cph-copenhagen-film-fund,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-dk-danish-production-incentive-scheme-dfi-dr,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-do-article-39-transferable-tax-credit-fonprocine,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-ec-ecuador-audiovisual-investment-certificate-cia,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-ee-film-estonia-cash-rebate-regional-funds,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-eg-egypt-film-commission-empc-cash-rebate,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-es-cat-icec-film-support,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-es-tax-credit-for-foreign-productions-art-36-2-rtve,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-fi-business-finland-film-incentive-ses-yle,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-fj-fiji-film-tax-rebate-20,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-fr-trip-cnc-arte-canal,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-gb-avec-iftc-bfi-bbc-films-channel-4,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-gb-lon-film-london-production-finance-market,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-ge-film-in-georgia-enterprise-georgia,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-gh-national-film-authority-20-rebate-pending-fdf,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-gr-hfac-40-rebate-30-tax-relief-selective-grants,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-hk-film-development-fund-fdf,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-hr-croatia-film-cash-rebate-havc-grants,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-hu-hungary-film-tax-rebate-nfi-grants,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-id-dana-indonesiana-matching-funds,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-ie-section-481-screen-ireland-rt,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-il-israel-30-cash-rebate-jerusalem-film-fund,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-in-nfdc-cash-rebate-state-incentives,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-it-italian-tax-credit-rai-cinema-mic,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-it-tos-film-commission-toscana-film-fund,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-jm-jamaica-screen-development-initiative-jsdi-rebate,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-jo-rfc-jordan-production-rebate,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-jp-jlox-location-incentive-vipo-jfc,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-ke-kenya-film-commission-kfc-support,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-kh-cambodia-film-commission-facilitation,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-kr-kofic-location-incentive-kocca-support,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-kw-kuwait-film-committee-support,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-kz-kazakhstan-30-cash-rebate-scsnc,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-lb-coup-de-c-ur-award,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-lb-lebanese-film-fund-via-flc,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-lk-sri-lanka-film-commission-facilitation,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-lt-lithuanian-film-tax-incentive,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-lu-film-fund-luxembourg-afs,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-lv-liaa-rebate-riga-film-fund,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-ma-ccm-30-cash-rebate-avance-sur-recettes,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-me-film-centre-of-montenegro-cash-rebate,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-mk-mfa-cash-rebate,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-mu-mauritius-edb-film-rebate,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-mx-efica-30-tax-credit-imcine-discretionary-funds,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-my-finas-fimi-cash-rebate,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-ng-nigerian-film-corporation-facilitation,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-nl-nfpi-35-cash-rebate-hubert-bals-fund-idfa-npo,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-no-norwegian-25-incentive-nfi-grants-nrk,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-no-rog-vestnorsk-filmsenter-zefyr,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-no-tro-arktisk-film-norge-formerly-nordnorsk-filmsenter-filmfond-nord,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-nz-nzspr-20-rebate-5-uplift-pdv-tourism,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-om-oman-film-commission-facilitation,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-pa-panama-film-commission-facilitation,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-pe-peru-dafo-selective-grants,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-ph-fdcp-flip-20-rebate-acopi,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-pl-pisf-30-cash-rebate-selective-grants,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-pt-iapmei-25-30-cash-rebate-ica-grants,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-qa-qspi-50-cash-rebate-dfi-grants,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-rw-rwanda-development-board-facilitation,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-sa-film-saudi-cash-rebate,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-sa-ksa-saudi-film-commission-daw-film-competition,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-se-ab-film-stockholm-regional-co-production-fund,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-se-sk-film-i-sk-ne-regional-co-production-fund,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-se-sweden-25-cash-rebate-svt-gff,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-sg-imda-sfc-production-grants,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-sk-avf-33-cash-rebate-selective-grants,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-sn-fopica-fund-bureau-d-accueil,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-th-thailand-film-incentive-cash-rebate,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-tn-cnci-cash-rebate-facilitation,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-tr-turkey-30-cash-rebate-k-lt-r-grants,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-tt-production-expenditure-rebate-programme,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-tw-tfai-30-cash-rebate-taicca-equity,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-tz-tanzania-film-board-facilitation,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-us-ca-california-film-tv-tax-credit-3-0-4-0,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-us-ga-georgia-entertainment-industry-investment-act,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-us-la-louisiana-motion-picture-production-program,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-us-nm-new-mexico-film-production-tax-credit,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-us-ny-new-york-state-film-tax-credit-program,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-us-or-oregon-production-investment-fund-opif,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-us-pr-puerto-rico-film-industry-economic-incentives-act,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-us-sovereign-discretionary-grants-sundance-itvs-tribeca,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-us-tn-tennessee-film-entertainment-music-commission-incentives,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-uy-pua-cash-rebate,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-uz-uzbekistan-20-rebate-uzbekkino-grants,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-ve-cnac-venezuela-film-production-fund-fonprocine,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-vn-vietnam-cinema-department-facilitation,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ag-za-dti-25-rebate-nfvf-idc,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
al_cash_rebate,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
au_nsw_pdv_rebate,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
au_pdv_offset,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
au_producer_offset,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
au_qld_pdv_rebate,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
au_sa_pdv_rebate,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ca_bc_dave,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ca_bc_pstc,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ca_federal_pstc,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ca_nl_all_spend_credit,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ca_qc_pstc,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ch_pics_national_rebate,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
cr_tax_return_incentive,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
cz_film_incentive_animation,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
dk_production_rebate,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
eg_empc_cashback,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
fj_film_rebate,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
gb_iftc_enhanced_avec,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
ge_film_rebate,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
gh_film_tax_incentive,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
hungary-hungary-base-rebate,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
il_foreign_production_fund,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
inv-ae-abu-dhabi-film-commission-adfc-production-rebate,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
inv-ae-emirates-airline-film-production-partnerships-and-in-kind-support,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
inv-au-australian-content-standard-streaming-service-investment-obligations,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
inv-au-location-offset-post-digital-and-visual-effects-pdv-offset,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
inv-au-nsw-nsw-government-screen-incentive-via-create-nsw,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
inv-au-tourism-australia-film-and-content-production-support,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
inv-ca-bc-bc-interactive-digital-media-tax-credit-idmtc,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
inv-ca-bc-bc-production-services-tax-credit-pstc,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
inv-ca-canada-production-tax-credit-cptc-provincial-credits,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
inv-ca-crtc-online-streaming-act-bill-c-11-local-content-obligations,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
inv-ca-on-northern-ontario-heritage-fund-production-fund,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
inv-ca-on-ontario-computer-animation-and-special-effects-tax-credit-ocase,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
inv-ca-on-ontario-film-and-television-tax-credit-ofttc,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
inv-ca-on-ontario-production-services-tax-credit-opstc,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
inv-ca-qc-quebec-film-and-television-production-tax-credit-sodec,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
inv-ca-qc-quebec-production-tax-credit-foreign-productions-qprdp,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
inv-cl-chile-corfo-corfo-film-incentive,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
inv-es-tax-credit-for-foreign-productions-canary-islands-mainland,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
inv-eu-eu-avms-directive-local-content-investment-obligations-streamers,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
inv-fr-chronologie-des-m-dias-svod-investment-obligation-france,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
inv-fr-cnc-cr-dit-d-imp-t-animation-et-jeux-vid-o,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
inv-gb-uk-audio-visual-expenditure-credit-avec,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
inv-hr-croatia-film-cash-rebate,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
inv-hu-hungary-film-tax-rebate-hipa,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
inv-ie-tourism-ireland-f-ilte-ireland-film-tourism-production-support,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
inv-il-israel-film-fund-maslool-incentive-for-foreign-productions,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
