canonical_program_id,attempted_url,status_code,timeout,is_substantive,notes
COND-IE-screen-ireland-development-and-skills-programme,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-IL-jerusalem-international-film-lab-development-grants,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-IN-india-national-film-development-corporation-nfdc-and-state-i,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-IT-TOS-film-commission-toscana-production-support,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-IT-anica-mic-italian-film-international-distribution-support,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-KR-kofic-international-co-production-and-export-support,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-MA-centre-cin-matographique-marocain-ccm-avance-sur-recettes,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-MX-imcine-instituto-mexicano-de-cinematograf-a-foprocine-fideci,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-NG-national-film-and-video-censors-board-creative-economy-incen,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-NL-idfa-forum-international-documentary-co-financing-market,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-NO-ROG-vestnorsk-filmsenter-western-norway-regional-film-centre,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-NO-TRO-nord-norsk-filmsenter-northern-norway-regional-film-centre,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-NO-norwegian-film-institute-nfi-selective-production-grants,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-NORDIC-nordisk-film-tv-fond,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-PT-ica-instituto-do-cinema-e-audiovisual-international-co-produ,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-PT-ica-instituto-do-cinema-e-audiovisual-selective-production-g,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-SA-KSA-saudi-film-commission-production-grants-and-selective-suppor,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-SE-AB-filmregion-stockholm-m-lardalen-regional-co-production-fund,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
