atomic_record_id,source_URL,document_title,section_page,what_was_established,access_date
cl_corfo_incentive,https://www.corfo.cl/sites/cpp/audiovisual,CORFO: IFI Audiovisual,Guidelines,Confirmed selective competitive grant structure,2026-09-08
colombia-cina-audiovisual-investment-certificate,https://www.proimagenescolombia.com/seccion/299/cina.html,Proimagenes: CINA,Main Page,Confirmed 35% CINA certificate,2026-09-08
cr_tax_return_incentive,https://www.procomer.com/film-friendly-zone/incentives/,PROCOMER Costa Rica,Incentives Page,Confirmed 11% rate and $500k minimum,2026-09-08
cz_film_incentive_animation,https://fondkinematografie.cz/english/film-incentives/,Czech Film Fund,Incentives,Confirmed 20% animation rate,2026-09-08
eg_empc_cashback,https://www.empc.com.eg/en/cash-rebate,EMPC,Cash Rebate,Confirmed 30% cash rebate,2026-09-08
fj_film_rebate,https://www.filmfiji.gov.fj/incentives,Film Fiji,Incentives,Confirmed maximum 75% rate for film,2026-09-08
gb_iftc_enhanced_avec,https://www.bfi.org.uk/apply-uk-independent-film-tax-credit,BFI: IFTC,Guidelines,Confirmed 53% rate and £15m budget cap,2026-09-08
gb_sct_screen_fund,https://www.screen.scot/funding-and-support/film-development-and-production-fund,Screen Scotland,Funding Page,Confirmed discretionary fund status,2026-09-08
ge_film_rebate,https://www.enterprisegeorgia.gov.ge/en/business-development/film-in-georgia,Enterprise Georgia,Film in Georgia,Confirmed 20% base rebate,2026-09-08
gh_film_tax_incentive,https://nfa.gov.gh/,Ghana NFA,Main Page,Confirmed up to 20% tax rebate,2026-09-08
hungary-hungary-base-rebate,https://nfi.hu/en/tax-rebate,Hungary NFI,Tax Rebate,Confirmed 30% rebate on eligible HU spend,2026-09-08
il_film_incentive,https://www.filmfund.org.il/,Israel Film Fund,Main Page,Confirmed domestic selective grant structure,2026-09-08
il_foreign_production_fund,https://investinisrael.gov.il/HowWeHelp/Pages/Foreign-productions.aspx,Invest in Israel,Foreign Productions,Confirmed 30% cash rebate,2026-09-08
inv-au-australian-content-standard-streaming-service-investment-obligations,https://www.acma.gov.au,ACMA,Overview,"Confirmed this is a regulatory quota, not an economic program",2026-09-08
inv-au-location-offset-post-digital-and-visual-effects-pdv-offset,https://www.arts.gov.au,Office for the Arts,Overview,Confirmed duplicate of federal offsets,2026-09-08
inv-au-nsw-nsw-government-screen-incentive-via-create-nsw,https://www.screen.nsw.gov.au,Screen NSW,Overview,Confirmed duplicate of state rebates,2026-09-08
inv-au-tourism-australia-film-and-content-production-support,https://www.tourism.australia.com,Tourism Australia,Overview,Confirmed non-economic marketing support,2026-09-08
gb_wls_screen_fund,https://ffilmcymruwales.com/funding-and-training/production-funding,Ffilm Cymru Wales,Production Funding,Confirmed selective lottery fund status,2026-09-08
inv-ca-bc-bc-interactive-digital-media-tax-credit-idmtc,https://creativebc.com/programs/interactive-digital-media-tax-credit/,Creative BC IDMTC,Overview,"Confirmed game/interactive focus, not film",2026-09-08
inv-ca-bc-bc-production-services-tax-credit-pstc,https://creativebc.com,Creative BC PSTC,Overview,Confirmed duplicate of ca_bc_pstc,2026-09-08
inv-ca-canada-production-tax-credit-cptc-provincial-credits,https://www.canada.ca,CAVCO CPTC,Overview,Confirmed duplicate of ca_federal_cptc,2026-09-08
inv-ca-crtc-online-streaming-act-bill-c-11-local-content-obligations,https://crtc.gc.ca,CRTC Bill C-11,Overview,"Confirmed regulatory quota, not a program",2026-09-08
inv-ca-on-northern-ontario-heritage-fund-production-fund,https://nohfc.ca,NOHFC,Overview,Confirmed duplicate of ca_on_nohfc,2026-09-08
inv-ca-on-ontario-computer-animation-and-special-effects-tax-credit-ocase,https://www.ontariocreates.ca,Ontario Creates,Overview,Confirmed duplicate of ca_on_ocase,2026-09-08
inv-ca-on-ontario-film-and-television-tax-credit-ofttc,https://www.ontariocreates.ca,Ontario Creates,Overview,Confirmed duplicate of ca_on_ofttc,2026-09-08
inv-ca-on-ontario-production-services-tax-credit-opstc,https://www.ontariocreates.ca,Ontario Creates,Overview,Confirmed duplicate of ca_on_opstc,2026-09-08
inv-ca-qc-quebec-film-and-television-production-tax-credit-sodec,https://sodec.gouv.qc.ca,SODEC,Overview,Confirmed duplicate of domestic QC credit,2026-09-08
inv-ca-qc-quebec-production-tax-credit-foreign-productions-qprdp,https://sodec.gouv.qc.ca,SODEC,Overview,Confirmed duplicate of ca_qc_pstc,2026-09-08
inv-cl-chile-corfo-corfo-film-incentive,https://www.corfo.cl,CORFO,Overview,Confirmed duplicate of cl_corfo_incentive,2026-09-08
inv-es-tax-credit-for-foreign-productions-canary-islands-mainland,https://sede.agenciatributaria.gob.es,Spain Tax Agency,Overview,Confirmed duplicate of es_foreign_tax_credit,2026-09-08
inv-eu-eu-avms-directive-local-content-investment-obligations-streamers,https://eur-lex.europa.eu,EU Lex,AVMS,"Confirmed regulatory quota, not a program",2026-09-08
inv-fr-chronologie-des-m-dias-svod-investment-obligation-france,https://www.cnc.fr,CNC,Overview,"Confirmed windowing regulation, not a program",2026-09-08
inv-fr-cnc-cr-dit-d-imp-t-animation-et-jeux-vid-o,https://www.cnc.fr,CNC,Overview,Confirmed duplicate of fr_trip,2026-09-08
inv-gb-uk-audio-visual-expenditure-credit-avec,https://www.bfi.org.uk,BFI,Overview,Confirmed duplicate of gb_avec,2026-09-08
inv-hr-croatia-film-cash-rebate,https://www.filmincroatia.hr,Film in Croatia,Overview,Confirmed duplicate of hr_cash_rebate,2026-09-08
inv-hu-hungary-film-tax-rebate-hipa,https://nfi.hu,NFI,Overview,Confirmed duplicate of hu_base_rebate,2026-09-08
inv-ie-tourism-ireland-f-ilte-ireland-film-tourism-production-support,https://www.tourismireland.com,Tourism Ireland,Overview,"Confirmed marketing support, not a program",2026-09-08
inv-il-israel-film-fund-maslool-incentive-for-foreign-productions,https://investinisrael.gov.il,Ministry of Economy,Overview,Confirmed duplicate of il_foreign_production_fund,2026-09-08
