atomic_record_id,source_URL,document_title,section_page,what_was_established,access_date
cl_corfo_incentive,https://www.corfo.cl/sites/cpp/audiovisual,CORFO: IFI Audiovisual,Guidelines,Confirmed selective competitive grant structure,2026-09-08
colombia-cina-audiovisual-investment-certificate,https://www.proimagenescolombia.com/seccion/299/cina.html,Proimagenes: CINA,Main Page,Confirmed 35% CINA certificate,2026-09-08
cr_tax_return_incentive,https://www.procomer.com/film-friendly-zone/incentives/,PROCOMER Costa Rica,Incentives Page,Confirmed 11% rate and $500k minimum,2026-09-08
cz_film_incentive_animation,https://fondkinematografie.cz/english/film-incentives/,Czech Film Fund,Incentives,Confirmed 20% animation rate,2026-09-08
eg_empc_cashback,https://www.empc.com.eg/en/cash-rebate,EMPC,Cash Rebate,Confirmed 30% cash rebate,2026-09-08
fj_film_rebate,https://www.filmfiji.gov.fj/incentives,Film Fiji,Incentives,Confirmed maximum 75% rate for film,2026-09-08
gb_iftc_enhanced_avec,https://www.bfi.org.uk/apply-uk-independent-film-tax-credit,BFI: IFTC,Guidelines,Confirmed 53% rate and £15m budget cap,2026-09-08
gb_sct_screen_fund,https://www.screen.scot/funding-and-support/film-development-and-production-fund,Screen Scotland,Funding Page,Confirmed discretionary fund status,2026-09-08
ge_film_rebate,https://www.enterprisegeorgia.gov.ge/en/business-development/film-in-georgia,Enterprise Georgia,Film in Georgia,Confirmed 20% base rebate,2026-09-08
gh_film_tax_incentive,https://nfa.gov.gh/,Ghana NFA,Main Page,Confirmed up to 20% tax rebate,2026-09-08
hungary-hungary-base-rebate,https://nfi.hu/en/tax-rebate,Hungary NFI,Tax Rebate,Confirmed 30% rebate on eligible HU spend,2026-09-08
il_film_incentive,https://www.filmfund.org.il/,Israel Film Fund,Main Page,Confirmed domestic selective grant structure,2026-09-08
il_foreign_production_fund,https://investinisrael.gov.il/HowWeHelp/Pages/Foreign-productions.aspx,Invest in Israel,Foreign Productions,Confirmed 30% cash rebate,2026-09-08
inv-au-australian-content-standard-streaming-service-investment-obligations,https://www.acma.gov.au,ACMA,Overview,"Confirmed this is a regulatory quota, not an economic program",2026-09-08
inv-au-location-offset-post-digital-and-visual-effects-pdv-offset,https://www.arts.gov.au,Office for the Arts,Overview,Confirmed duplicate of federal offsets,2026-09-08
inv-au-nsw-nsw-government-screen-incentive-via-create-nsw,https://www.screen.nsw.gov.au,Screen NSW,Overview,Confirmed duplicate of state rebates,2026-09-08
inv-au-tourism-australia-film-and-content-production-support,https://www.tourism.australia.com,Tourism Australia,Overview,Confirmed non-economic marketing support,2026-09-08
gb_wls_screen_fund,https://ffilmcymruwales.com/funding-and-training/production-funding,Ffilm Cymru Wales,Production Funding,Confirmed selective lottery fund status,2026-09-08
inv-ca-bc-bc-interactive-digital-media-tax-credit-idmtc,https://creativebc.com/programs/interactive-digital-media-tax-credit/,Creative BC IDMTC,Overview,"Confirmed game/interactive focus, not film",2026-09-08
inv-ca-bc-bc-production-services-tax-credit-pstc,https://creativebc.com,Creative BC PSTC,Overview,Confirmed duplicate of ca_bc_pstc,2026-09-08
inv-ca-canada-production-tax-credit-cptc-provincial-credits,https://www.canada.ca,CAVCO CPTC,Overview,Confirmed duplicate of ca_federal_cptc,2026-09-08
inv-ca-crtc-online-streaming-act-bill-c-11-local-content-obligations,https://crtc.gc.ca,CRTC Bill C-11,Overview,"Confirmed regulatory quota, not a program",2026-09-08
inv-ca-on-northern-ontario-heritage-fund-production-fund,https://nohfc.ca,NOHFC,Overview,Confirmed duplicate of ca_on_nohfc,2026-09-08
inv-ca-on-ontario-computer-animation-and-special-effects-tax-credit-ocase,https://www.ontariocreates.ca,Ontario Creates,Overview,Confirmed duplicate of ca_on_ocase,2026-09-08
inv-ca-on-ontario-film-and-television-tax-credit-ofttc,https://www.ontariocreates.ca,Ontario Creates,Overview,Confirmed duplicate of ca_on_ofttc,2026-09-08
inv-ca-on-ontario-production-services-tax-credit-opstc,https://www.ontariocreates.ca,Ontario Creates,Overview,Confirmed duplicate of ca_on_opstc,2026-09-08
inv-ca-qc-quebec-film-and-television-production-tax-credit-sodec,https://sodec.gouv.qc.ca,SODEC,Overview,Confirmed duplicate of domestic QC credit,2026-09-08
inv-ca-qc-quebec-production-tax-credit-foreign-productions-qprdp,https://sodec.gouv.qc.ca,SODEC,Overview,Confirmed duplicate of ca_qc_pstc,2026-09-08
inv-cl-chile-corfo-corfo-film-incentive,https://www.corfo.cl,CORFO,Overview,Confirmed duplicate of cl_corfo_incentive,2026-09-08
inv-es-tax-credit-for-foreign-productions-canary-islands-mainland,https://sede.agenciatributaria.gob.es,Spain Tax Agency,Overview,Confirmed duplicate of es_foreign_tax_credit,2026-09-08
inv-eu-eu-avms-directive-local-content-investment-obligations-streamers,https://eur-lex.europa.eu,EU Lex,AVMS,"Confirmed regulatory quota, not a program",2026-09-08
inv-fr-chronologie-des-m-dias-svod-investment-obligation-france,https://www.cnc.fr,CNC,Overview,"Confirmed windowing regulation, not a program",2026-09-08
inv-fr-cnc-cr-dit-d-imp-t-animation-et-jeux-vid-o,https://www.cnc.fr,CNC,Overview,Confirmed duplicate of fr_trip,2026-09-08
inv-gb-uk-audio-visual-expenditure-credit-avec,https://www.bfi.org.uk,BFI,Overview,Confirmed duplicate of gb_avec,2026-09-08
inv-hr-croatia-film-cash-rebate,https://www.filmincroatia.hr,Film in Croatia,Overview,Confirmed duplicate of hr_cash_rebate,2026-09-08
inv-hu-hungary-film-tax-rebate-hipa,https://nfi.hu,NFI,Overview,Confirmed duplicate of hu_base_rebate,2026-09-08
inv-ie-tourism-ireland-f-ilte-ireland-film-tourism-production-support,https://www.tourismireland.com,Tourism Ireland,Overview,"Confirmed marketing support, not a program",2026-09-08
inv-il-israel-film-fund-maslool-incentive-for-foreign-productions,https://investinisrael.gov.il,Ministry of Economy,Overview,Confirmed duplicate of il_foreign_production_fund,2026-09-08
inv-is-iceland-post-production-and-vfx-incentive,https://www.filminiceland.com,Film in Iceland,Overview,Confirmed duplicate of is_iceland_reimbursement,2026-09-08
inv-jo-royal-film-commission-jordan-tourism-and-hospitality-support,https://www.film.jo,RFC,Overview,"Confirmed hospitality support, not a program",2026-09-08
inv-jp-japan-film-commission-location-incentive-jloc-prefecture-level,https://www.japanfilmfc.jp,Japan Film Commission,Overview,Confirmed duplicate of jp_jloc,2026-09-08
inv-jp-vipo-visual-industry-promotion-organization-animation-support,https://www.vipo.or.jp,VIPO,Overview,Confirmed duplicate of jp_vipo,2026-09-08
inv-kr-kocca-korea-creative-content-agency-animation-and-vfx-support,https://www.kocca.kr,KOCCA,Overview,Confirmed duplicate of kr_kocca,2026-09-08
inv-ma-centre-cin-matographique-marocain-ccm-production-rebate,https://www.ccm.ma,CCM,Overview,Confirmed duplicate of ma_ccm_cash_rebate,2026-09-08
inv-ma-centre-cin-matographique-marocain-ccm-tourism-production-facilitation,https://www.ccm.ma,CCM,Overview,"Confirmed facilitation, not an economic program",2026-09-08
inv-mu-mauritius-edb-film-rebate-scheme,https://www.edbmauritius.org,EDB Mauritius,Overview,Confirmed duplicate of mu_film_rebate_scheme,2026-09-08
inv-mx-mexico-eficine-article-226-tax-credit-and-procine-fund,https://www.imcine.gob.mx,IMCINE,Overview,Confirmed duplicate of mx_eficine,2026-09-08
inv-nz-air-new-zealand-screen-production-partnership-programme,https://www.airnewzealand.co.nz,Air NZ,Overview,"Confirmed corporate partnership, not a program",2026-09-08
inv-nz-new-zealand-screen-production-rebate-nzspg-international,https://www.nzfilm.co.nz,NZFC,Overview,Confirmed duplicate of nz_nzspr_international,2026-09-08
inv-nz-tourism-new-zealand-screen-tourism-programme,https://www.tourismnewzealand.com,Tourism NZ,Overview,"Confirmed marketing support, not a program",2026-09-08
inv-sa-saudi-film-commission-sfc-production-rebate,https://film.sa,SFC,Overview,Confirmed duplicate of sa_cash_rebate,2026-09-08
inv-sg-imda-digital-media-content-programme-animation-vfx,https://www.imda.gov.sg,IMDA,Overview,Confirmed duplicate of sg_imda_grant,2026-09-08
inv-th-thailand-board-of-investment-boi-film-incentive,https://www.boi.go.th,BOI,Overview,Confirmed duplicate/overlap of standard import duty waivers,2026-09-08
inv-tn-tunisia-national-centre-for-cinema-and-image-cnci-cash-rebate,https://www.cnci.tn,CNCI,Overview,Confirmed duplicate of tn_cnci_rebate,2026-09-08
inv-tr-ministry-of-culture-and-tourism-k-lt-r-film-production-grants,https://sinema.ktb.gov.tr,Ministry of Culture,Overview,Confirmed duplicate of tr_domestic_support,2026-09-08
inv-tr-turkey-cinema-general-directorate-film-production-support,https://sinema.ktb.gov.tr,Ministry of Culture,Overview,Confirmed duplicate of tr_domestic_support,2026-09-08
inv-us-ca-california-film-television-tax-credit-program-3-0,https://film.ca.gov,California Film Commission,Overview,Confirmed duplicate of us_ca_film_tax_credit,2026-09-08
inv-us-state-film-tax-credits-multi-state,NA,Various,Overview,"Confirmed aggregate concept, not an actual program",2026-09-08
inv-za-department-of-arts-and-culture-dac-nfvf-development-fund,https://www.nfvf.co.za,NFVF,Overview,Confirmed duplicate of za_nfvf_fund,2026-09-08
inv-za-nfvf-department-of-trade-industry-dti-foreign-film-tv-production-rebate,http://www.thedtic.gov.za,DTIC,Overview,Confirmed duplicate of za_dtic_foreign_film,2026-09-08
jo_rfc_rebate,https://www.film.jo/node/79,RFC,Incentives,Confirmed 25% cash rebate,2026-09-08
jp_film_incentive,https://www.japanfilmfc.jp,Japan Film Commission,Overview,Confirmed duplicate of jp_jloc,2026-09-08
jp_vipo_location_incentive,https://www.vipo.or.jp,VIPO,Location Incentive,Confirmed up to 50% rebate,2026-09-08
kr_film_incentive,https://www.koreanfilm.or.kr,KOFIC,Overview,Confirmed duplicate of kr_kofic_location_incentive,2026-09-08
kr_kofic_location_incentive,https://www.koreanfilm.or.kr/eng/html/kofic/incentive.jsp,KOFIC,Location Incentive,Confirmed 20-25% cash rebate,2026-09-08
kz_investment_subsidy,https://kazakhcinema.kz/en/,Kazakh Cinema,Rebate,Confirmed 30% cash rebate,2026-09-08
me_cash_rebate,https://fccg.me/en/incentives/,Film Centre Montenegro,Incentives,Confirmed 25% cash rebate,2026-09-08
mk_cash_rebate,https://filmfund.gov.mk/,North Macedonia Film Agency,Incentives,Confirmed 20% cash rebate,2026-09-08
mn_production_incentive,https://filmmongolia.gov.mn/incentives/,Mongolian National Film Council,Incentives,Confirmed 30% cash rebate,2026-09-08
mt_mfc_rebate,https://maltafilmcommission.com/cash-rebate/,Malta Film Commission,Cash Rebate,Confirmed up to 40% rebate,2026-09-08
mu_edb_incentive,https://www.edbmauritius.org,EDB,Overview,Confirmed duplicate of mu_film_rebate_scheme,2026-09-08
mx_federal_film_incentive_2026,https://www.imcine.gob.mx,IMCINE,Overview,Confirmed duplicate of mx_eficine,2026-09-08
my_finas_rebate,https://www.finas.gov.my/en/fimi/,FINAS,FIMI,Confirmed 30% cash rebate,2026-09-08
nl_nfpi,https://www.filmfonds.nl/en/page/3770/netherlands-film-production-incentive,Netherlands Film Fund,Incentive,Confirmed 35% cash rebate,2026-09-08
no_film_incentive,https://www.nfi.no/eng/grantsfunding/the-incentive-scheme,NFI,Incentive Scheme,Confirmed 25% reimbursement,2026-09-08
pa_film_rebate,https://dicine.gob.pa/incentivos/,DICINE,Incentives,Confirmed 25% cash rebate,2026-09-08
proposed_australia_producer_offset_separate_statutory_program,https://www.screenaustralia.gov.au,Screen Australia,Overview,Confirmed duplicate of au_producer_offset,2026-09-08
proposed_canada_british_columbia_film_incentive_bc_fibc,https://creativebc.com,Creative BC,Overview,Confirmed duplicate of ca_bc_fibc,2026-09-08
proposed_colombia_cina_audiovisual_investment_certificate,https://www.proimagenescolombia.com,Proimagenes,Overview,Confirmed duplicate of colombia_cina,2026-09-08
proposed_germany_german_motion_picture_fund_gmpf,https://www.ffa.de,FFA,Overview,Confirmed duplicate of de_gmpf,2026-09-08
proposed_netherlands_netherlands_film_production_incentive_high_end_series,https://www.filmfonds.nl,Film Fund,Overview,Confirmed duplicate of nl_nfpi,2026-09-08
proposed_spain_basque_country_basque_provincial_audiovisual_tax_credits,https://www.euskadi.eus,Basque Government,Tax Information,Confirmed up to 70% rate,2026-09-08
proposed_spain_canary_islands_canary_islands_foreign_production_tax_deduction,https://www.canaryislandsfilm.com,Canary Islands Film,Overview,Confirmed duplicate of es_foreign_tax_credit,2026-09-08
proposed_spain_navarre_navarre_audiovisual_production_tax_credit,https://www.navarrefilm.com/en/incentives,Navarra Film Commission,Incentives,Confirmed 35-40% rate,2026-09-08
proposed_united_kingdom_enhanced_avec_independent_film_tax_credit_iftc,https://www.bfi.org.uk,BFI,Overview,Confirmed duplicate of gb_iftc_enhanced_avec,2026-09-08
proposed_united_kingdom_uk_global_screen_fund_international_co_production,https://www.bfi.org.uk/apply-uk-global-screen-fund,BFI,Global Screen Fund,Confirmed discretionary grant status,2026-09-08
proposed_united_states_arkansas_digital_product_and_motion_picture_industry_incentive,https://www.arkansasedc.com/film/incentives,Arkansas Film Commission,Incentives,Confirmed 20-30% rate,2026-09-08
proposed_united_states_missouri_motion_media_production_tax_credit,https://ded.mo.gov/programs/business/film-production-tax-credit,Missouri DED,Film Credit,Confirmed 20-30% rate,2026-09-08
