canonical_program_id,phase1_db_state,phase2_runtime_state,phase5_expected_state,is_match
mk_cash_rebate,MISSING,MISSING,20%,NO_DB_RECORD
mn_production_incentive,MISSING,MISSING,30%,NO_DB_RECORD
mx_federal_film_incentive_2026,MISSING,MISSING,30%,NO_DB_RECORD
my_finas_rebate,MISSING,MISSING,30%,NO_DB_RECORD
pa_film_rebate,MISSING,MISSING,25%,NO_DB_RECORD
ph_fdcp_flip,MISSING,MISSING,20%,NO_DB_RECORD
proposed_australia_producer_offset_separate_statutory_program,MISSING,MISSING,N/A,NO_DB_RECORD
proposed_canada_british_columbia_film_incentive_bc_fibc,MISSING,MISSING,N/A,NO_DB_RECORD
proposed_colombia_cina_audiovisual_investment_certificate,MISSING,MISSING,N/A,NO_DB_RECORD
proposed_germany_german_motion_picture_fund_gmpf,MISSING,MISSING,N/A,NO_DB_RECORD
proposed_netherlands_netherlands_film_production_incentive_high_end_series,MISSING,MISSING,N/A,NO_DB_RECORD
proposed_spain_basque_country_basque_provincial_audiovisual_tax_credits,MISSING,MISSING,N/A,NO_DB_RECORD
proposed_spain_canary_islands_canary_islands_foreign_production_tax_deduction,MISSING,MISSING,N/A,NO_DB_RECORD
proposed_spain_navarre_navarre_audiovisual_production_tax_credit,MISSING,MISSING,N/A,NO_DB_RECORD
pt_scri_pt_cash_rebate,MISSING,MISSING,30%,NO_DB_RECORD
pt_scri_pt_medium_budget,MISSING,MISSING,30%,NO_DB_RECORD
qa_screen_production_incentive,MISSING,MISSING,N/A,NO_DB_RECORD
sa_film_commission_rebate,MISSING,MISSING,40%,NO_DB_RECORD
se_production_rebate,MISSING,MISSING,25%,NO_DB_RECORD
sg_made_with_singapore_rebate,MISSING,MISSING,N/A,NO_DB_RECORD
si_cash_rebate,MISSING,MISSING,25%,NO_DB_RECORD
th_boi_incentive,MISSING,MISSING,N/A,NO_DB_RECORD
th_prd_foreign_digital_content_incentive,MISSING,MISSING,20%,NO_DB_RECORD
tt_production_expenditure_rebate,MISSING,MISSING,35%,NO_DB_RECORD
tw_bamid_rebate,MISSING,MISSING,30%,NO_DB_RECORD
ua_cash_rebate,MISSING,MISSING,N/A,NO_DB_RECORD
ca_film_30,MISSING,MISSING,20%,NO_DB_RECORD
us_il_film_production_services_credit,MISSING,MISSING,35%,NO_DB_RECORD
us_nv_film_credit,MISSING,MISSING,15%,NO_DB_RECORD
us_ny_post_production_credit,MISSING,MISSING,30%,NO_DB_RECORD
us_tn_performance_grant,MISSING,MISSING,25%,NO_DB_RECORD
uy_acau_cash_rebate,MISSING,MISSING,20%,NO_DB_RECORD
uy_tax_credit_2026,MISSING,MISSING,30%,NO_DB_RECORD
uz_film_rebate,MISSING,MISSING,25%,NO_DB_RECORD
za_dtic_foreign_film,MISSING,MISSING,25%,NO_DB_RECORD
