source_id,jurisdiction_code,category,source_title,source_authority,source_tier,source_url,language,publication_date,effective_date,accessed_date,source_scope,precise_evidence_summary,research_conclusion
SRC-SEC-US-WA,US-WA,SECURITY_MEDICAL_SAFETY,Local Municipal Police Depts,Local Municipal Police Depts,Tier 1,Various,en,,Current,2026-09-05,Municipal,Requires direct municipal contact for paid detail rates and ITC minimums. No statewide standard.,MUNICIPAL_DEPENDENT
SRC-LABOR-US-IL,US-IL,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,ia477.org / ftvconsulting.com,en,,Current,2026-09-05,National,"8-hour standard. 1.5x after 8, 2x after 12, 3x after 15 elapsed. 6th day 1.5x. 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-IL,US-IL,CONSTRUCTION_MATERIALS,MATT Construction / EP Market Intel,MATT Construction / EP Market Intel,Tier 2,ep.com / mattconstruction.com,en,,Current,2026-09-05,Regional Market,Case-by-case vendor pricing. Highly sensitive to material supply chains and regional tax incentives.,QUOTE_DEPENDENT
SRC-SEC-US-IL,US-IL,SECURITY_MEDICAL_SAFETY,Local Municipal Police Depts,Local Municipal Police Depts,Tier 1,Various,en,,Current,2026-09-05,Municipal,Requires direct municipal contact for paid detail rates and ITC minimums. No statewide standard.,MUNICIPAL_DEPENDENT
SRC-LABOR-US-NC,US-NC,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,ia477.org / ftvconsulting.com,en,,Current,2026-09-05,National,"8-hour standard. 1.5x after 8, 2x after 12, 3x after 15 elapsed. 6th day 1.5x. 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-NC,US-NC,CONSTRUCTION_MATERIALS,MATT Construction / EP Market Intel,MATT Construction / EP Market Intel,Tier 2,ep.com / mattconstruction.com,en,,Current,2026-09-05,Regional Market,Case-by-case vendor pricing. Highly sensitive to material supply chains and regional tax incentives.,QUOTE_DEPENDENT
SRC-SEC-US-NC,US-NC,SECURITY_MEDICAL_SAFETY,Local Municipal Police Depts,Local Municipal Police Depts,Tier 1,Various,en,,Current,2026-09-05,Municipal,Requires direct municipal contact for paid detail rates and ITC minimums. No statewide standard.,MUNICIPAL_DEPENDENT
SRC-LABOR-US-SC,US-SC,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,ia477.org / ftvconsulting.com,en,,Current,2026-09-05,National,"8-hour standard. 1.5x after 8, 2x after 12, 3x after 15 elapsed. 6th day 1.5x. 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-SC,US-SC,CONSTRUCTION_MATERIALS,MATT Construction / EP Market Intel,MATT Construction / EP Market Intel,Tier 2,ep.com / mattconstruction.com,en,,Current,2026-09-05,Regional Market,Case-by-case vendor pricing. Highly sensitive to material supply chains and regional tax incentives.,QUOTE_DEPENDENT
SRC-SEC-US-SC,US-SC,SECURITY_MEDICAL_SAFETY,Local Municipal Police Depts,Local Municipal Police Depts,Tier 1,Various,en,,Current,2026-09-05,Municipal,Requires direct municipal contact for paid detail rates and ITC minimums. No statewide standard.,MUNICIPAL_DEPENDENT
SRC-LABOR-US-MA,US-MA,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,ia477.org / ftvconsulting.com,en,,Current,2026-09-05,National,"8-hour standard. 1.5x after 8, 2x after 12, 3x after 15 elapsed. 6th day 1.5x. 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-MA,US-MA,CONSTRUCTION_MATERIALS,MATT Construction / EP Market Intel,MATT Construction / EP Market Intel,Tier 2,ep.com / mattconstruction.com,en,,Current,2026-09-05,Regional Market,Case-by-case vendor pricing. Highly sensitive to material supply chains and regional tax incentives.,QUOTE_DEPENDENT
SRC-SEC-US-MA,US-MA,SECURITY_MEDICAL_SAFETY,Local Municipal Police Depts,Local Municipal Police Depts,Tier 1,Various,en,,Current,2026-09-05,Municipal,Requires direct municipal contact for paid detail rates and ITC minimums. No statewide standard.,MUNICIPAL_DEPENDENT
SRC-LABOR-US-TX,US-TX,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,ia477.org / ftvconsulting.com,en,,Current,2026-09-05,National,"8-hour standard. 1.5x after 8, 2x after 12, 3x after 15 elapsed. 6th day 1.5x. 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-TX,US-TX,CONSTRUCTION_MATERIALS,MATT Construction / EP Market Intel,MATT Construction / EP Market Intel,Tier 2,ep.com / mattconstruction.com,en,,Current,2026-09-05,Regional Market,Case-by-case vendor pricing. Highly sensitive to material supply chains and regional tax incentives.,QUOTE_DEPENDENT
SRC-SEC-US-TX,US-TX,SECURITY_MEDICAL_SAFETY,Local Municipal Police Depts,Local Municipal Police Depts,Tier 1,Various,en,,Current,2026-09-05,Municipal,Requires direct municipal contact for paid detail rates and ITC minimums. No statewide standard.,MUNICIPAL_DEPENDENT
SRC-LABOR-US-CT,US-CT,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,ia477.org / ftvconsulting.com,en,,Current,2026-09-05,National,"8-hour standard. 1.5x after 8, 2x after 12, 3x after 15 elapsed. 6th day 1.5x. 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-CT,US-CT,CONSTRUCTION_MATERIALS,MATT Construction / EP Market Intel,MATT Construction / EP Market Intel,Tier 2,ep.com / mattconstruction.com,en,,Current,2026-09-05,Regional Market,Case-by-case vendor pricing. Highly sensitive to material supply chains and regional tax incentives.,QUOTE_DEPENDENT
SRC-SEC-US-CT,US-CT,SECURITY_MEDICAL_SAFETY,Local Municipal Police Depts,Local Municipal Police Depts,Tier 1,Various,en,,Current,2026-09-05,Municipal,Requires direct municipal contact for paid detail rates and ITC minimums. No statewide standard.,MUNICIPAL_DEPENDENT
SRC-LABOR-US-PA,US-PA,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,ia477.org / ftvconsulting.com,en,,Current,2026-09-05,National,"8-hour standard. 1.5x after 8, 2x after 12, 3x after 15 elapsed. 6th day 1.5x. 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-PA,US-PA,CONSTRUCTION_MATERIALS,MATT Construction / EP Market Intel,MATT Construction / EP Market Intel,Tier 2,ep.com / mattconstruction.com,en,,Current,2026-09-05,Regional Market,Case-by-case vendor pricing. Highly sensitive to material supply chains and regional tax incentives.,QUOTE_DEPENDENT
SRC-SEC-US-PA,US-PA,SECURITY_MEDICAL_SAFETY,Local Municipal Police Depts,Local Municipal Police Depts,Tier 1,Various,en,,Current,2026-09-05,Municipal,Requires direct municipal contact for paid detail rates and ITC minimums. No statewide standard.,MUNICIPAL_DEPENDENT
SRC-LABOR-US-MD,US-MD,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,ia477.org / ftvconsulting.com,en,,Current,2026-09-05,National,"8-hour standard. 1.5x after 8, 2x after 12, 3x after 15 elapsed. 6th day 1.5x. 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-MD,US-MD,CONSTRUCTION_MATERIALS,MATT Construction / EP Market Intel,MATT Construction / EP Market Intel,Tier 2,ep.com / mattconstruction.com,en,,Current,2026-09-05,Regional Market,Case-by-case vendor pricing. Highly sensitive to material supply chains and regional tax incentives.,QUOTE_DEPENDENT
SRC-SEC-US-MD,US-MD,SECURITY_MEDICAL_SAFETY,Local Municipal Police Depts,Local Municipal Police Depts,Tier 1,Various,en,,Current,2026-09-05,Municipal,Requires direct municipal contact for paid detail rates and ITC minimums. No statewide standard.,MUNICIPAL_DEPENDENT
SRC-LABOR-US-VA,US-VA,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,ia477.org / ftvconsulting.com,en,,Current,2026-09-05,National,"8-hour standard. 1.5x after 8, 2x after 12, 3x after 15 elapsed. 6th day 1.5x. 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-VA,US-VA,CONSTRUCTION_MATERIALS,MATT Construction / EP Market Intel,MATT Construction / EP Market Intel,Tier 2,ep.com / mattconstruction.com,en,,Current,2026-09-05,Regional Market,Case-by-case vendor pricing. Highly sensitive to material supply chains and regional tax incentives.,QUOTE_DEPENDENT
SRC-SEC-US-VA,US-VA,SECURITY_MEDICAL_SAFETY,Local Municipal Police Depts,Local Municipal Police Depts,Tier 1,Various,en,,Current,2026-09-05,Municipal,Requires direct municipal contact for paid detail rates and ITC minimums. No statewide standard.,MUNICIPAL_DEPENDENT
SRC-LABOR-US-CO,US-CO,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,ia477.org / ftvconsulting.com,en,,Current,2026-09-05,National,"8-hour standard. 1.5x after 8, 2x after 12, 3x after 15 elapsed. 6th day 1.5x. 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-CO,US-CO,CONSTRUCTION_MATERIALS,MATT Construction / EP Market Intel,MATT Construction / EP Market Intel,Tier 2,ep.com / mattconstruction.com,en,,Current,2026-09-05,Regional Market,Case-by-case vendor pricing. Highly sensitive to material supply chains and regional tax incentives.,QUOTE_DEPENDENT
SRC-SEC-US-CO,US-CO,SECURITY_MEDICAL_SAFETY,Local Municipal Police Depts,Local Municipal Police Depts,Tier 1,Various,en,,Current,2026-09-05,Municipal,Requires direct municipal contact for paid detail rates and ITC minimums. No statewide standard.,MUNICIPAL_DEPENDENT
SRC-LABOR-US-TN,US-TN,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,ia477.org / ftvconsulting.com,en,,Current,2026-09-05,National,"8-hour standard. 1.5x after 8, 2x after 12, 3x after 15 elapsed. 6th day 1.5x. 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-TN,US-TN,CONSTRUCTION_MATERIALS,MATT Construction / EP Market Intel,MATT Construction / EP Market Intel,Tier 2,ep.com / mattconstruction.com,en,,Current,2026-09-05,Regional Market,Case-by-case vendor pricing. Highly sensitive to material supply chains and regional tax incentives.,QUOTE_DEPENDENT
SRC-SEC-US-TN,US-TN,SECURITY_MEDICAL_SAFETY,Local Municipal Police Depts,Local Municipal Police Depts,Tier 1,Various,en,,Current,2026-09-05,Municipal,Requires direct municipal contact for paid detail rates and ITC minimums. No statewide standard.,MUNICIPAL_DEPENDENT
SRC-LABOR-US-OK,US-OK,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,ia477.org / ftvconsulting.com,en,,Current,2026-09-05,National,"8-hour standard. 1.5x after 8, 2x after 12, 3x after 15 elapsed. 6th day 1.5x. 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-OK,US-OK,CONSTRUCTION_MATERIALS,MATT Construction / EP Market Intel,MATT Construction / EP Market Intel,Tier 2,ep.com / mattconstruction.com,en,,Current,2026-09-05,Regional Market,Case-by-case vendor pricing. Highly sensitive to material supply chains and regional tax incentives.,QUOTE_DEPENDENT
SRC-SEC-US-OK,US-OK,SECURITY_MEDICAL_SAFETY,Local Municipal Police Depts,Local Municipal Police Depts,Tier 1,Various,en,,Current,2026-09-05,Municipal,Requires direct municipal contact for paid detail rates and ITC minimums. No statewide standard.,MUNICIPAL_DEPENDENT
SRC-LABOR-US-AL,US-AL,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,ia477.org / ftvconsulting.com,en,,Current,2026-09-05,National,"8-hour standard. 1.5x after 8, 2x after 12, 3x after 15 elapsed. 6th day 1.5x. 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-AL,US-AL,CONSTRUCTION_MATERIALS,MATT Construction / EP Market Intel,MATT Construction / EP Market Intel,Tier 2,ep.com / mattconstruction.com,en,,Current,2026-09-05,Regional Market,Case-by-case vendor pricing. Highly sensitive to material supply chains and regional tax incentives.,QUOTE_DEPENDENT
SRC-SEC-US-AL,US-AL,SECURITY_MEDICAL_SAFETY,Local Municipal Police Depts,Local Municipal Police Depts,Tier 1,Various,en,,Current,2026-09-05,Municipal,Requires direct municipal contact for paid detail rates and ITC minimums. No statewide standard.,MUNICIPAL_DEPENDENT
SRC-LABOR-US-KY,US-KY,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,ia477.org / ftvconsulting.com,en,,Current,2026-09-05,National,"8-hour standard. 1.5x after 8, 2x after 12, 3x after 15 elapsed. 6th day 1.5x. 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-KY,US-KY,CONSTRUCTION_MATERIALS,MATT Construction / EP Market Intel,MATT Construction / EP Market Intel,Tier 2,ep.com / mattconstruction.com,en,,Current,2026-09-05,Regional Market,Case-by-case vendor pricing. Highly sensitive to material supply chains and regional tax incentives.,QUOTE_DEPENDENT
SRC-SEC-US-KY,US-KY,SECURITY_MEDICAL_SAFETY,Local Municipal Police Depts,Local Municipal Police Depts,Tier 1,Various,en,,Current,2026-09-05,Municipal,Requires direct municipal contact for paid detail rates and ITC minimums. No statewide standard.,MUNICIPAL_DEPENDENT
SRC-LABOR-CA-AB,CA-AB,LABOR_WORKDAY_OT,DGC National Standard Agreement,DGC National Standard Agreement,Tier 1,cmpa.ca / dgc.ca,en,,Current,2026-09-05,National,Premium remuneration for OT. Varies by District Council schedule. Flat rates common for PA (14/16 hr).,AGREEMENT_DEPENDENT
SRC-CONST-CA-AB,CA-AB,CONSTRUCTION_MATERIALS,Creative BC / Western Filmmaker,Creative BC / Western Filmmaker,Tier 2,westernfilmmaker.com,en,,Current,2026-09-05,Regional Market,Case-by-case. Concentration in hubs requires transport for distant locations.,QUOTE_DEPENDENT
SRC-SEC-CA-AB,CA-AB,SECURITY_MEDICAL_SAFETY,Local Municipal Police / RCMP,Local Municipal Police / RCMP,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for traffic. Rates vary by municipality/precinct.,MUNICIPAL_DEPENDENT
SRC-LABOR-CA-MB,CA-MB,LABOR_WORKDAY_OT,DGC National Standard Agreement,DGC National Standard Agreement,Tier 1,cmpa.ca / dgc.ca,en,,Current,2026-09-05,National,Premium remuneration for OT. Varies by District Council schedule. Flat rates common for PA (14/16 hr).,AGREEMENT_DEPENDENT
SRC-CONST-CA-MB,CA-MB,CONSTRUCTION_MATERIALS,Creative BC / Western Filmmaker,Creative BC / Western Filmmaker,Tier 2,westernfilmmaker.com,en,,Current,2026-09-05,Regional Market,Case-by-case. Concentration in hubs requires transport for distant locations.,QUOTE_DEPENDENT
SRC-SEC-CA-MB,CA-MB,SECURITY_MEDICAL_SAFETY,Local Municipal Police / RCMP,Local Municipal Police / RCMP,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for traffic. Rates vary by municipality/precinct.,MUNICIPAL_DEPENDENT
SRC-LABOR-CA-NS,CA-NS,LABOR_WORKDAY_OT,DGC National Standard Agreement,DGC National Standard Agreement,Tier 1,cmpa.ca / dgc.ca,en,,Current,2026-09-05,National,Premium remuneration for OT. Varies by District Council schedule. Flat rates common for PA (14/16 hr).,AGREEMENT_DEPENDENT
SRC-CONST-CA-NS,CA-NS,CONSTRUCTION_MATERIALS,Creative BC / Western Filmmaker,Creative BC / Western Filmmaker,Tier 2,westernfilmmaker.com,en,,Current,2026-09-05,Regional Market,Case-by-case. Concentration in hubs requires transport for distant locations.,QUOTE_DEPENDENT
SRC-SEC-CA-NS,CA-NS,SECURITY_MEDICAL_SAFETY,Local Municipal Police / RCMP,Local Municipal Police / RCMP,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for traffic. Rates vary by municipality/precinct.,MUNICIPAL_DEPENDENT
SRC-LABOR-CA-NB,CA-NB,LABOR_WORKDAY_OT,DGC National Standard Agreement,DGC National Standard Agreement,Tier 1,cmpa.ca / dgc.ca,en,,Current,2026-09-05,National,Premium remuneration for OT. Varies by District Council schedule. Flat rates common for PA (14/16 hr).,AGREEMENT_DEPENDENT
SRC-CONST-CA-NB,CA-NB,CONSTRUCTION_MATERIALS,Creative BC / Western Filmmaker,Creative BC / Western Filmmaker,Tier 2,westernfilmmaker.com,en,,Current,2026-09-05,Regional Market,Case-by-case. Concentration in hubs requires transport for distant locations.,QUOTE_DEPENDENT
SRC-SEC-CA-NB,CA-NB,SECURITY_MEDICAL_SAFETY,Local Municipal Police / RCMP,Local Municipal Police / RCMP,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for traffic. Rates vary by municipality/precinct.,MUNICIPAL_DEPENDENT
SRC-LABOR-US-HI,US-HI,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,ia477.org / ftvconsulting.com,en,,Current,2026-09-05,National,"8-hour standard. 1.5x after 8, 2x after 12, 3x after 15 elapsed. 6th day 1.5x. 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-HI,US-HI,CONSTRUCTION_MATERIALS,MATT Construction / EP Market Intel,MATT Construction / EP Market Intel,Tier 2,ep.com / mattconstruction.com,en,,Current,2026-09-05,Regional Market,Case-by-case vendor pricing. Highly sensitive to material supply chains and regional tax incentives.,QUOTE_DEPENDENT
SRC-SEC-US-HI,US-HI,SECURITY_MEDICAL_SAFETY,Local Municipal Police Depts,Local Municipal Police Depts,Tier 1,Various,en,,Current,2026-09-05,Municipal,Requires direct municipal contact for paid detail rates and ITC minimums. No statewide standard.,MUNICIPAL_DEPENDENT
SRC-LABOR-US-UT,US-UT,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,ia477.org / ftvconsulting.com,en,,Current,2026-09-05,National,"8-hour standard. 1.5x after 8, 2x after 12, 3x after 15 elapsed. 6th day 1.5x. 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-UT,US-UT,CONSTRUCTION_MATERIALS,MATT Construction / EP Market Intel,MATT Construction / EP Market Intel,Tier 2,ep.com / mattconstruction.com,en,,Current,2026-09-05,Regional Market,Case-by-case vendor pricing. Highly sensitive to material supply chains and regional tax incentives.,QUOTE_DEPENDENT
SRC-SEC-US-UT,US-UT,SECURITY_MEDICAL_SAFETY,Local Municipal Police Depts,Local Municipal Police Depts,Tier 1,Various,en,,Current,2026-09-05,Municipal,Requires direct municipal contact for paid detail rates and ITC minimums. No statewide standard.,MUNICIPAL_DEPENDENT
SRC-LABOR-US-MN,US-MN,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,ia477.org / ftvconsulting.com,en,,Current,2026-09-05,National,"8-hour standard. 1.5x after 8, 2x after 12, 3x after 15 elapsed. 6th day 1.5x. 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-MN,US-MN,CONSTRUCTION_MATERIALS,MATT Construction / EP Market Intel,MATT Construction / EP Market Intel,Tier 2,ep.com / mattconstruction.com,en,,Current,2026-09-05,Regional Market,Case-by-case vendor pricing. Highly sensitive to material supply chains and regional tax incentives.,QUOTE_DEPENDENT
SRC-SEC-US-MN,US-MN,SECURITY_MEDICAL_SAFETY,Local Municipal Police Depts,Local Municipal Police Depts,Tier 1,Various,en,,Current,2026-09-05,Municipal,Requires direct municipal contact for paid detail rates and ITC minimums. No statewide standard.,MUNICIPAL_DEPENDENT
SRC-LABOR-US-MS,US-MS,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,ia477.org / ftvconsulting.com,en,,Current,2026-09-05,National,"8-hour standard. 1.5x after 8, 2x after 12, 3x after 15 elapsed. 6th day 1.5x. 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-MS,US-MS,CONSTRUCTION_MATERIALS,MATT Construction / EP Market Intel,MATT Construction / EP Market Intel,Tier 2,ep.com / mattconstruction.com,en,,Current,2026-09-05,Regional Market,Case-by-case vendor pricing. Highly sensitive to material supply chains and regional tax incentives.,QUOTE_DEPENDENT
SRC-SEC-US-MS,US-MS,SECURITY_MEDICAL_SAFETY,Local Municipal Police Depts,Local Municipal Police Depts,Tier 1,Various,en,,Current,2026-09-05,Municipal,Requires direct municipal contact for paid detail rates and ITC minimums. No statewide standard.,MUNICIPAL_DEPENDENT
SRC-LABOR-US-AZ,US-AZ,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,ia477.org / ftvconsulting.com,en,,Current,2026-09-05,National,"8-hour standard. 1.5x after 8, 2x after 12, 3x after 15 elapsed. 6th day 1.5x. 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-AZ,US-AZ,CONSTRUCTION_MATERIALS,MATT Construction / EP Market Intel,MATT Construction / EP Market Intel,Tier 2,ep.com / mattconstruction.com,en,,Current,2026-09-05,Regional Market,Case-by-case vendor pricing. Highly sensitive to material supply chains and regional tax incentives.,QUOTE_DEPENDENT
SRC-SEC-US-AZ,US-AZ,SECURITY_MEDICAL_SAFETY,Local Municipal Police Depts,Local Municipal Police Depts,Tier 1,Various,en,,Current,2026-09-05,Municipal,Requires direct municipal contact for paid detail rates and ITC minimums. No statewide standard.,MUNICIPAL_DEPENDENT
SRC-LABOR-US-PR,US-PR,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,ia477.org / ftvconsulting.com,en,,Current,2026-09-05,National,"8-hour standard. 1.5x after 8, 2x after 12, 3x after 15 elapsed. 6th day 1.5x. 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-PR,US-PR,CONSTRUCTION_MATERIALS,MATT Construction / EP Market Intel,MATT Construction / EP Market Intel,Tier 2,ep.com / mattconstruction.com,en,,Current,2026-09-05,Regional Market,Case-by-case vendor pricing. Highly sensitive to material supply chains and regional tax incentives.,QUOTE_DEPENDENT
SRC-SEC-US-PR,US-PR,SECURITY_MEDICAL_SAFETY,Local Municipal Police Depts,Local Municipal Police Depts,Tier 1,Various,en,,Current,2026-09-05,Municipal,Requires direct municipal contact for paid detail rates and ITC minimums. No statewide standard.,MUNICIPAL_DEPENDENT
SRC-LABOR-CA-SK,CA-SK,LABOR_WORKDAY_OT,DGC National Standard Agreement,DGC National Standard Agreement,Tier 1,cmpa.ca / dgc.ca,en,,Current,2026-09-05,National,Premium remuneration for OT. Varies by District Council schedule. Flat rates common for PA (14/16 hr).,AGREEMENT_DEPENDENT
SRC-CONST-CA-SK,CA-SK,CONSTRUCTION_MATERIALS,Creative BC / Western Filmmaker,Creative BC / Western Filmmaker,Tier 2,westernfilmmaker.com,en,,Current,2026-09-05,Regional Market,Case-by-case. Concentration in hubs requires transport for distant locations.,QUOTE_DEPENDENT
SRC-SEC-CA-SK,CA-SK,SECURITY_MEDICAL_SAFETY,Local Municipal Police / RCMP,Local Municipal Police / RCMP,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for traffic. Rates vary by municipality/precinct.,MUNICIPAL_DEPENDENT
SRC-LABOR-CA-NL,CA-NL,LABOR_WORKDAY_OT,DGC National Standard Agreement,DGC National Standard Agreement,Tier 1,cmpa.ca / dgc.ca,en,,Current,2026-09-05,National,Premium remuneration for OT. Varies by District Council schedule. Flat rates common for PA (14/16 hr).,AGREEMENT_DEPENDENT
SRC-CONST-CA-NL,CA-NL,CONSTRUCTION_MATERIALS,Creative BC / Western Filmmaker,Creative BC / Western Filmmaker,Tier 2,westernfilmmaker.com,en,,Current,2026-09-05,Regional Market,Case-by-case. Concentration in hubs requires transport for distant locations.,QUOTE_DEPENDENT
SRC-SEC-CA-NL,CA-NL,SECURITY_MEDICAL_SAFETY,Local Municipal Police / RCMP,Local Municipal Police / RCMP,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for traffic. Rates vary by municipality/precinct.,MUNICIPAL_DEPENDENT
SRC-LABOR-US-GA,US-GA,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,ia477.org / ftvconsulting.com,en,,Current,2026-09-05,National,"8-hour standard. 1.5x after 8, 2x after 12, 3x after 15 elapsed. 6th day 1.5x. 7th day 2x.",AGREEMENT_DEPENDENT
