source_id,jurisdiction_code,category,source_title,source_authority,source_tier,source_url,language,publication_date,effective_date,accessed_date,source_scope,precise_evidence_summary,research_conclusion
SRC-CONST-AU,AU,CONSTRUCTION_MATERIALS,Docklands Studios / Screen Australia,Docklands Studios / Screen Australia,Tier 1,screenaustralia.gov.au,en,,Current,2026-09-05,Regional Market,"Growing infrastructure, concentrated in Melbourne/Sydney. Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-AU,AU,SECURITY_MEDICAL_SAFETY,State Police User Pays,State Police User Pays,Tier 1,police.nsw.gov.au,en,,Current,2026-09-05,Municipal,"User-pays police required for traffic/safety. Rates vary by state (NSW, VIC, etc).",MUNICIPAL_DEPENDENT
SRC-LABOR-NZ,NZ,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-NZ,NZ,CONSTRUCTION_MATERIALS,Regional Production Vendors,Regional Production Vendors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Dependent on regional infrastructure depth and material supply chain.,QUOTE_DEPENDENT
SRC-SEC-NZ,NZ,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-NL,NL,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-NL,NL,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-NL,NL,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-AT,AT,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-AT,AT,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-AT,AT,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-GB-SCT,GB-SCT,LABOR_WORKDAY_OT,PACT/BECTU TV Drama Agreement,PACT/BECTU TV Drama Agreement,Tier 1,bectu.org.uk,en,,Current,2026-09-05,National,"10-hour standard shooting day. Overtime at 1.5x, 2x with caps.",AGREEMENT_DEPENDENT
SRC-CONST-GB-SCT,GB-SCT,CONSTRUCTION_MATERIALS,The Knowledge UK / Pinewood Studios,The Knowledge UK / Pinewood Studios,Tier 1,theknowledgeonline.com,en,,Current,2026-09-05,Regional Market,Deep specialized vendor pool around major studios. Quote dependent based on scale.,QUOTE_DEPENDENT
SRC-SEC-GB-SCT,GB-SCT,SECURITY_MEDICAL_SAFETY,Met Police Film Unit (MPS),Met Police Film Unit (MPS),Tier 1,met.police.uk,en,,Current,2026-09-05,Municipal,Traffic control and weapons require specific MPS/local constabulary details.,MUNICIPAL_DEPENDENT
SRC-LABOR-GB-WLS,GB-WLS,LABOR_WORKDAY_OT,PACT/BECTU TV Drama Agreement,PACT/BECTU TV Drama Agreement,Tier 1,bectu.org.uk,en,,Current,2026-09-05,National,"10-hour standard shooting day. Overtime at 1.5x, 2x with caps.",AGREEMENT_DEPENDENT
SRC-CONST-GB-WLS,GB-WLS,CONSTRUCTION_MATERIALS,The Knowledge UK / Pinewood Studios,The Knowledge UK / Pinewood Studios,Tier 1,theknowledgeonline.com,en,,Current,2026-09-05,Regional Market,Deep specialized vendor pool around major studios. Quote dependent based on scale.,QUOTE_DEPENDENT
SRC-SEC-GB-WLS,GB-WLS,SECURITY_MEDICAL_SAFETY,Met Police Film Unit (MPS),Met Police Film Unit (MPS),Tier 1,met.police.uk,en,,Current,2026-09-05,Municipal,Traffic control and weapons require specific MPS/local constabulary details.,MUNICIPAL_DEPENDENT
SRC-LABOR-SG,SG,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-SG,SG,CONSTRUCTION_MATERIALS,Regional Production Vendors,Regional Production Vendors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Dependent on regional infrastructure depth and material supply chain.,QUOTE_DEPENDENT
SRC-SEC-SG,SG,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-AU-NSW,AU-NSW,LABOR_WORKDAY_OT,MEAA BRECA / MPPA,MEAA BRECA / MPPA,Tier 1,fairwork.gov.au,en,,Current,2026-09-05,National,BRECA Award minimums apply. MPPA collective agreement sets standard OT multipliers.,AGREEMENT_DEPENDENT
SRC-CONST-AU-NSW,AU-NSW,CONSTRUCTION_MATERIALS,Docklands Studios / Screen Australia,Docklands Studios / Screen Australia,Tier 1,screenaustralia.gov.au,en,,Current,2026-09-05,Regional Market,"Growing infrastructure, concentrated in Melbourne/Sydney. Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-AU-NSW,AU-NSW,SECURITY_MEDICAL_SAFETY,State Police User Pays,State Police User Pays,Tier 1,police.nsw.gov.au,en,,Current,2026-09-05,Municipal,"User-pays police required for traffic/safety. Rates vary by state (NSW, VIC, etc).",MUNICIPAL_DEPENDENT
SRC-LABOR-AU-VIC,AU-VIC,LABOR_WORKDAY_OT,MEAA BRECA / MPPA,MEAA BRECA / MPPA,Tier 1,fairwork.gov.au,en,,Current,2026-09-05,National,BRECA Award minimums apply. MPPA collective agreement sets standard OT multipliers.,AGREEMENT_DEPENDENT
SRC-CONST-AU-VIC,AU-VIC,CONSTRUCTION_MATERIALS,Docklands Studios / Screen Australia,Docklands Studios / Screen Australia,Tier 1,screenaustralia.gov.au,en,,Current,2026-09-05,Regional Market,"Growing infrastructure, concentrated in Melbourne/Sydney. Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-AU-VIC,AU-VIC,SECURITY_MEDICAL_SAFETY,State Police User Pays,State Police User Pays,Tier 1,police.nsw.gov.au,en,,Current,2026-09-05,Municipal,"User-pays police required for traffic/safety. Rates vary by state (NSW, VIC, etc).",MUNICIPAL_DEPENDENT
SRC-LABOR-AU-QLD,AU-QLD,LABOR_WORKDAY_OT,MEAA BRECA / MPPA,MEAA BRECA / MPPA,Tier 1,fairwork.gov.au,en,,Current,2026-09-05,National,BRECA Award minimums apply. MPPA collective agreement sets standard OT multipliers.,AGREEMENT_DEPENDENT
SRC-CONST-AU-QLD,AU-QLD,CONSTRUCTION_MATERIALS,Docklands Studios / Screen Australia,Docklands Studios / Screen Australia,Tier 1,screenaustralia.gov.au,en,,Current,2026-09-05,Regional Market,"Growing infrastructure, concentrated in Melbourne/Sydney. Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-AU-QLD,AU-QLD,SECURITY_MEDICAL_SAFETY,State Police User Pays,State Police User Pays,Tier 1,police.nsw.gov.au,en,,Current,2026-09-05,Municipal,"User-pays police required for traffic/safety. Rates vary by state (NSW, VIC, etc).",MUNICIPAL_DEPENDENT
SRC-LABOR-ZA,ZA,LABOR_WORKDAY_OT,CPA South Africa Guidelines,CPA South Africa Guidelines,Tier 1,cpasa.tv,en,,Current,2026-09-05,National,Non-unionized standard. 10-hour day guideline. Max 60 hours/week recommended.,AGREEMENT_DEPENDENT
SRC-CONST-ZA,ZA,CONSTRUCTION_MATERIALS,Regional Production Vendors,Regional Production Vendors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Dependent on regional infrastructure depth and material supply chain.,QUOTE_DEPENDENT
SRC-SEC-ZA,ZA,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-DE-BY,DE-BY,LABOR_WORKDAY_OT,Tarifvertrag FFS (TV FFS),Tarifvertrag FFS (TV FFS),Tier 1,verdi.de / produziere.tv,en,,Current,2026-09-05,National,Time accounts used. Legal max 8-10h/day. TV FFS caps hours & defines OT triggers.,AGREEMENT_DEPENDENT
SRC-CONST-DE-BY,DE-BY,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-DE-BY,DE-BY,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-DE-NW,DE-NW,LABOR_WORKDAY_OT,Tarifvertrag FFS (TV FFS),Tarifvertrag FFS (TV FFS),Tier 1,verdi.de / produziere.tv,en,,Current,2026-09-05,National,Time accounts used. Legal max 8-10h/day. TV FFS caps hours & defines OT triggers.,AGREEMENT_DEPENDENT
SRC-CONST-DE-NW,DE-NW,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-DE-NW,DE-NW,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-CH,CH,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-CH,CH,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-CH,CH,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-GB-NIR,GB-NIR,LABOR_WORKDAY_OT,PACT/BECTU TV Drama Agreement,PACT/BECTU TV Drama Agreement,Tier 1,bectu.org.uk,en,,Current,2026-09-05,National,"10-hour standard shooting day. Overtime at 1.5x, 2x with caps.",AGREEMENT_DEPENDENT
SRC-CONST-GB-NIR,GB-NIR,CONSTRUCTION_MATERIALS,The Knowledge UK / Pinewood Studios,The Knowledge UK / Pinewood Studios,Tier 1,theknowledgeonline.com,en,,Current,2026-09-05,Regional Market,Deep specialized vendor pool around major studios. Quote dependent based on scale.,QUOTE_DEPENDENT
SRC-SEC-GB-NIR,GB-NIR,SECURITY_MEDICAL_SAFETY,Met Police Film Unit (MPS),Met Police Film Unit (MPS),Tier 1,met.police.uk,en,,Current,2026-09-05,Municipal,Traffic control and weapons require specific MPS/local constabulary details.,MUNICIPAL_DEPENDENT
SRC-LABOR-DE-MDM,DE-MDM,LABOR_WORKDAY_OT,Tarifvertrag FFS (TV FFS),Tarifvertrag FFS (TV FFS),Tier 1,verdi.de / produziere.tv,en,,Current,2026-09-05,National,Time accounts used. Legal max 8-10h/day. TV FFS caps hours & defines OT triggers.,AGREEMENT_DEPENDENT
SRC-CONST-DE-MDM,DE-MDM,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-DE-MDM,DE-MDM,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-IT-APU,IT-APU,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-IT-APU,IT-APU,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-IT-APU,IT-APU,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-IT-PIE,IT-PIE,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-IT-PIE,IT-PIE,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-IT-PIE,IT-PIE,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-ES-EUS,ES-EUS,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-ES-EUS,ES-EUS,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-ES-EUS,ES-EUS,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-AU-WA,AU-WA,LABOR_WORKDAY_OT,MEAA BRECA / MPPA,MEAA BRECA / MPPA,Tier 1,fairwork.gov.au,en,,Current,2026-09-05,National,BRECA Award minimums apply. MPPA collective agreement sets standard OT multipliers.,AGREEMENT_DEPENDENT
SRC-CONST-AU-WA,AU-WA,CONSTRUCTION_MATERIALS,Docklands Studios / Screen Australia,Docklands Studios / Screen Australia,Tier 1,screenaustralia.gov.au,en,,Current,2026-09-05,Regional Market,"Growing infrastructure, concentrated in Melbourne/Sydney. Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-AU-WA,AU-WA,SECURITY_MEDICAL_SAFETY,State Police User Pays,State Police User Pays,Tier 1,police.nsw.gov.au,en,,Current,2026-09-05,Municipal,"User-pays police required for traffic/safety. Rates vary by state (NSW, VIC, etc).",MUNICIPAL_DEPENDENT
SRC-LABOR-AU-SA,AU-SA,LABOR_WORKDAY_OT,MEAA BRECA / MPPA,MEAA BRECA / MPPA,Tier 1,fairwork.gov.au,en,,Current,2026-09-05,National,BRECA Award minimums apply. MPPA collective agreement sets standard OT multipliers.,AGREEMENT_DEPENDENT
SRC-CONST-AU-SA,AU-SA,CONSTRUCTION_MATERIALS,Docklands Studios / Screen Australia,Docklands Studios / Screen Australia,Tier 1,screenaustralia.gov.au,en,,Current,2026-09-05,Regional Market,"Growing infrastructure, concentrated in Melbourne/Sydney. Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-AU-SA,AU-SA,SECURITY_MEDICAL_SAFETY,State Police User Pays,State Police User Pays,Tier 1,police.nsw.gov.au,en,,Current,2026-09-05,Municipal,"User-pays police required for traffic/safety. Rates vary by state (NSW, VIC, etc).",MUNICIPAL_DEPENDENT
SRC-LABOR-DE-BB,DE-BB,LABOR_WORKDAY_OT,Tarifvertrag FFS (TV FFS),Tarifvertrag FFS (TV FFS),Tier 1,verdi.de / produziere.tv,en,,Current,2026-09-05,National,Time accounts used. Legal max 8-10h/day. TV FFS caps hours & defines OT triggers.,AGREEMENT_DEPENDENT
SRC-CONST-DE-BB,DE-BB,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-DE-BB,DE-BB,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-DE-HH,DE-HH,LABOR_WORKDAY_OT,Tarifvertrag FFS (TV FFS),Tarifvertrag FFS (TV FFS),Tier 1,verdi.de / produziere.tv,en,,Current,2026-09-05,National,Time accounts used. Legal max 8-10h/day. TV FFS caps hours & defines OT triggers.,AGREEMENT_DEPENDENT
SRC-CONST-DE-HH,DE-HH,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-DE-HH,DE-HH,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-DE-BW,DE-BW,LABOR_WORKDAY_OT,Tarifvertrag FFS (TV FFS),Tarifvertrag FFS (TV FFS),Tier 1,verdi.de / produziere.tv,en,,Current,2026-09-05,National,Time accounts used. Legal max 8-10h/day. TV FFS caps hours & defines OT triggers.,AGREEMENT_DEPENDENT
SRC-CONST-DE-BW,DE-BW,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-DE-BW,DE-BW,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-IT-LAZ,IT-LAZ,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-IT-LAZ,IT-LAZ,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-IT-LAZ,IT-LAZ,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
