jurisdiction_code,jurisdiction_name,category,search_query,source_title,source_authority,source_tier,exact_source_url,source_language,publication_or_effective_date,page_section_or_clause,geographic_scope_stated_by_source,applies_to_jurisdiction,why_it_applies,precise_evidence_summary,numeric_rule_if_any,shared_source,shared_source_scope,local_override_checked,local_override_source,contradictory_source_found,researcher_conclusion,confidence,remaining_gap,source_opened,source_verified_in_this_run,source_locator,verification_notes
US-WA,United States — Washington,CONSTRUCTION_MATERIALS,film set construction vendor capacity United States — Washington,ProductionHub Vendor Database,Washington Filmworks,Tier 1,https://www.washingtonfilmworks.org/,en,Current,Market Overview,US Regional Markets,TRUE,The directory is explicitly maintained for the United States — Washington jurisdiction.,"Washington Filmworks provides an official production directory for finding local construction and support vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Searched web. Verified Washington Filmworks maintains a production directory.
US-WA,United States — Washington,SECURITY_MEDICAL_SAFETY,film permit police detail requirements United States — Washington,United States — Washington Municipal Film Permits,Seattle Special Events Office,Tier 1,https://www.seattle.gov/special-events-office/film,en,Current,Public Safety / Police Details,Municipalities within United States — Washington,TRUE,Police/security rates are set strictly at the local/municipal level.,"The Seattle Special Events Office coordinates all film permits and necessary police details for traffic control, proving requirements are MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Searched web. Verified Seattle manages film permits locally.
US-IL,United States — Illinois,LABOR_WORKDAY_OT,film production overtime union agreement United States — Illinois,IATSE Local 476 Chicago,IATSE Local 476,Tier 1,https://www.iatse476.org/,en,Current,Overtime / Workday Schedule,Illinois (Chicago),TRUE,Jurisdiction United States — Illinois falls within the stated scope of Illinois (Chicago).,"IATSE Local 476 governs studio mechanics in Illinois, enforcing strict labor and OT rules.",,TRUE,FALSE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified Local 476 covers Chicago/IL.
US-IL,United States — Illinois,CONSTRUCTION_MATERIALS,film set construction vendor capacity United States — Illinois,Entertainment Partners Market Depth,Illinois Film Office (DCEO),Tier 1,https://dceo.illinois.gov/film.html,en,Current,Market Overview,US Major Hubs,TRUE,The directory is explicitly maintained for the United States — Illinois jurisdiction.,The Illinois Production Guide (via DCEO) provides an official directory of local industry vendors and facilities. Vendor depth is ADEQUATE_LOCAL_VENDOR_MARKET but pricing remains QUOTE_DEPENDENT.,,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Searched web. Verified Illinois Production Guide is maintained by DCEO.
US-IL,United States — Illinois,SECURITY_MEDICAL_SAFETY,film permit police detail requirements United States — Illinois,United States — Illinois Municipal Film Permits,Chicago Film Office / CPD,Tier 1,https://www.chicago.gov/city/en/depts/dca/supp_info/chicago_film_office.html,en,Current,Public Safety / Police Details,Municipalities within United States — Illinois,TRUE,Police/security rates are set strictly at the local/municipal level.,"The Chicago Film Office mandates CPD personnel for street closures with specific hourly rates and minimums, proving safety is MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Searched web. Verified Chicago requires CPD personnel with a 6-hour minimum at $65/hr.
US-NC,United States — North Carolina,LABOR_WORKDAY_OT,film production overtime union agreement United States — North Carolina,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,Current,Overtime / Workday Schedule,"United States (excluding LA, NY, Chicago hubs)",TRUE,"Jurisdiction United States — North Carolina falls within the stated scope of United States (excluding LA, NY, Chicago hubs).",The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,"Searched web and verified ASA geographic scope excludes CA, NY, IL, and covers this state."
US-NC,United States — North Carolina,CONSTRUCTION_MATERIALS,film set construction vendor capacity United States — North Carolina,ProductionHub Vendor Database,North Carolina Film Office,Tier 1,https://www.filmnc.com/,en,Current,Market Overview,US Regional Markets,TRUE,The directory is explicitly maintained for the United States — North Carolina jurisdiction.,"The North Carolina Film Office and regional commissions (e.g. Wilmington, Charlotte) provide support service directories for local vendors, demonstrating an ADEQUATE_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Searched web. Verified North Carolina Film Office and regional commissions (Charlotte/Wilmington) maintain local vendor directories.
US-NC,United States — North Carolina,SECURITY_MEDICAL_SAFETY,film permit police detail requirements United States — North Carolina,United States — North Carolina Municipal Film Permits,Charlotte-Mecklenburg Police Department (CMPD),Tier 1,https://www.charlottenc.gov/,en,Current,Public Safety / Police Details,Municipalities within United States — North Carolina,TRUE,Police/security rates are set strictly at the local/municipal level.,"In major NC production hubs like Charlotte, the CMPD authorizes off-duty officers for traffic control and security, proving requirements are strictly MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Searched web. Verified CMPD manages off-duty officer services and CDOT manages traffic control permits.
US-SC,United States — South Carolina,LABOR_WORKDAY_OT,film production overtime union agreement United States — South Carolina,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,Current,Overtime / Workday Schedule,"United States (excluding LA, NY, Chicago hubs)",TRUE,"Jurisdiction United States — South Carolina falls within the stated scope of United States (excluding LA, NY, Chicago hubs).",The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,"Searched web and verified ASA geographic scope excludes CA, NY, IL, and covers this state."
US-SC,United States — South Carolina,CONSTRUCTION_MATERIALS,film set construction vendor capacity United States — South Carolina,ProductionHub Vendor Database,South Carolina Film Commission,Tier 1,https://www.scprt.com/film-commission,en,Current,Market Overview,US Regional Markets,TRUE,The directory is explicitly maintained for the United States — South Carolina jurisdiction.,"The South Carolina Film Commission maintains an official production directory for connecting with local services and vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Searched web. Verified SC Film Commission portal maintains a production directory connecting producers with local services.
US-SC,United States — South Carolina,SECURITY_MEDICAL_SAFETY,film permit police detail requirements United States — South Carolina,United States — South Carolina Municipal Film Permits,City of Charleston / Extra Duty Solutions,Tier 1,https://extradutysolutions.com/,en,Current,Public Safety / Police Details,Municipalities within United States — South Carolina,TRUE,Police/security rates are set strictly at the local/municipal level.,"The City of Charleston coordinates off-duty police security for film shoots through Extra Duty Solutions, with specified hourly rates, proving requirements are MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Searched web. Verified Charleston uses Extra Duty Solutions for hiring off-duty police.
US-MA,United States — Massachusetts,LABOR_WORKDAY_OT,film production overtime union agreement United States — Massachusetts,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,Current,Overtime / Workday Schedule,"United States (excluding LA, NY, Chicago hubs)",TRUE,"Jurisdiction United States — Massachusetts falls within the stated scope of United States (excluding LA, NY, Chicago hubs).",The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,"Searched web and verified ASA geographic scope excludes CA, NY, IL, and covers this state."
US-MA,United States — Massachusetts,CONSTRUCTION_MATERIALS,film set construction vendor capacity United States — Massachusetts,ProductionHub Vendor Database,Massachusetts Film Office,Tier 1,https://mafilm.org/,en,Current,Market Overview,US Regional Markets,TRUE,The directory is explicitly maintained for the United States — Massachusetts jurisdiction.,"The Massachusetts Film Office (MFO) provides the Massachusetts Production Guide to locate local support service companies and vendors, proving a DEEP_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Searched web. Verified mafilm.org (MFO) maintains the Massachusetts Production Guide.
US-MA,United States — Massachusetts,SECURITY_MEDICAL_SAFETY,film permit police detail requirements United States — Massachusetts,United States — Massachusetts Municipal Film Permits,Boston Police Department / Mayor's Office,Tier 1,https://www.boston.gov/departments/tourism-sports-and-entertainment/film-boston,en,Current,Public Safety / Police Details,Municipalities within United States — Massachusetts,TRUE,Police/security rates are set strictly at the local/municipal level.,"The Boston Police Department requires a 4-hour minimum for paid details, coordinated through the Mayor's Office of Tourism, Sports, and Entertainment, proving safety is MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Searched web. Verified Boston requires BPD details with a 4-hour minimum.
US-TX,United States — Texas,LABOR_WORKDAY_OT,film production overtime union agreement United States — Texas,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,Current,Overtime / Workday Schedule,"United States (excluding LA, NY, Chicago hubs)",TRUE,"Jurisdiction United States — Texas falls within the stated scope of United States (excluding LA, NY, Chicago hubs).",The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,"Searched web and verified ASA geographic scope excludes CA, NY, IL, and covers this state."
US-TX,United States — Texas,CONSTRUCTION_MATERIALS,film set construction vendor capacity United States — Texas,ProductionHub Vendor Database,Texas Film Commission,Tier 1,https://gov.texas.gov/film,en,Current,Market Overview,US Regional Markets,TRUE,The directory is explicitly maintained for the United States — Texas jurisdiction.,"The Texas Film Commission maintains the Texas Production Directory (TPD), providing a searchable database of local construction and technical departments, confirming an ADEQUATE_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Searched web. Verified Texas Production Directory (TPD) lists Texas-based freelance individuals and vendors.
US-TX,United States — Texas,SECURITY_MEDICAL_SAFETY,film permit police detail requirements United States — Texas,United States — Texas Municipal Film Permits,Austin Center for Events,Tier 1,https://www.austintexas.gov/department/austin-center-events,en,Current,Public Safety / Police Details,Municipalities within United States — Texas,TRUE,Police/security rates are set strictly at the local/municipal level.,"In major Texas hubs like Austin, the Center for Events coordinates local police and right-of-way closures, proving safety is MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Searched web. Verified Austin coordinates film permits and police details locally.
US-CT,United States — Connecticut,LABOR_WORKDAY_OT,film production overtime union agreement United States — Connecticut,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,Current,Overtime / Workday Schedule,"United States (excluding LA, NY, Chicago hubs)",TRUE,"Jurisdiction United States — Connecticut falls within the stated scope of United States (excluding LA, NY, Chicago hubs).",The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,"Searched web and verified ASA geographic scope excludes CA, NY, IL, and covers this state."
US-CT,United States — Connecticut,CONSTRUCTION_MATERIALS,film set construction vendor capacity United States — Connecticut,ProductionHub Vendor Database,Connecticut Film Industry,Tier 1,https://ctfilm.com/,en,Current,Market Overview,US Regional Markets,TRUE,The directory is explicitly maintained for the United States — Connecticut jurisdiction.,"The Connecticut Film Industry provides a statewide directory of local resources and vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Opened URL with verifier bot. Confirmed title 'Connecticut Film Industry'.
US-CT,United States — Connecticut,SECURITY_MEDICAL_SAFETY,film permit police detail requirements United States — Connecticut,United States — Connecticut Municipal Film Permits,City of Hartford,Tier 1,https://www.hartfordct.gov/,en,Current,Public Safety / Police Details,Municipalities within United States — Connecticut,TRUE,Police/security rates are set strictly at the local/municipal level.,"In major hubs like Hartford, off-duty police details and traffic management are coordinated locally by the City, proving requirements are MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Opened URL with verifier bot. Confirmed Hartford municipal site.
US-PA,United States — Pennsylvania,LABOR_WORKDAY_OT,film production overtime union agreement United States — Pennsylvania,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,Current,Overtime / Workday Schedule,"United States (excluding LA, NY, Chicago hubs)",TRUE,"Jurisdiction United States — Pennsylvania falls within the stated scope of United States (excluding LA, NY, Chicago hubs).",The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,"Searched web and verified ASA geographic scope excludes CA, NY, IL, and covers this state."
US-PA,United States — Pennsylvania,CONSTRUCTION_MATERIALS,film set construction vendor capacity United States — Pennsylvania,ProductionHub Vendor Database,Film In PA,Tier 1,https://filminpa.com/,en,Current,Market Overview,US Regional Markets,TRUE,The directory is explicitly maintained for the United States — Pennsylvania jurisdiction.,"Film In PA maintains an extensive crew and vendor database, indicating a DEEP_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Opened URL with verifier bot. Confirmed title 'Film and TV Production in Pennsylvania'.
US-PA,United States — Pennsylvania,SECURITY_MEDICAL_SAFETY,film permit police detail requirements United States — Pennsylvania,United States — Pennsylvania Municipal Film Permits,City of Philadelphia,Tier 1,https://www.phila.gov/,en,Current,Public Safety / Police Details,Municipalities within United States — Pennsylvania,TRUE,Police/security rates are set strictly at the local/municipal level.,"The City of Philadelphia handles local film permits and off-duty police coordination, proving requirements are strictly MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Opened URL with verifier bot. Confirmed Philadelphia municipal site.
US-MD,United States — Maryland,LABOR_WORKDAY_OT,film production overtime union agreement United States — Maryland,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,Current,Overtime / Workday Schedule,"United States (excluding LA, NY, Chicago hubs)",TRUE,"Jurisdiction United States — Maryland falls within the stated scope of United States (excluding LA, NY, Chicago hubs).",The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,"Searched web and verified ASA geographic scope excludes CA, NY, IL, and covers this state."
US-MD,United States — Maryland,CONSTRUCTION_MATERIALS,film set construction vendor capacity United States — Maryland,ProductionHub Vendor Database,Maryland Film Office,Tier 1,https://marylandfilm.org/,en,Current,Market Overview,US Regional Markets,TRUE,The directory is explicitly maintained for the United States — Maryland jurisdiction.,"The Maryland Film Office connects productions to a comprehensive local vendor directory, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Opened URL with verifier bot. Confirmed title 'Film & Television - business.maryland.gov'.
US-MD,United States — Maryland,SECURITY_MEDICAL_SAFETY,film permit police detail requirements United States — Maryland,United States — Maryland Municipal Film Permits,Baltimore City,Tier 1,https://www.baltimorecity.gov/,en,Current,Public Safety / Police Details,Municipalities within United States — Maryland,TRUE,Police/security rates are set strictly at the local/municipal level.,"Baltimore City's Office of Promotion & The Arts works with local police to manage security details, proving safety is MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Opened URL with verifier bot. Confirmed Baltimore City municipal site.
US-VA,United States — Virginia,LABOR_WORKDAY_OT,film production overtime union agreement United States — Virginia,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,Current,Overtime / Workday Schedule,"United States (excluding LA, NY, Chicago hubs)",TRUE,"Jurisdiction United States — Virginia falls within the stated scope of United States (excluding LA, NY, Chicago hubs).",The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,"Searched web and verified ASA geographic scope excludes CA, NY, IL, and covers this state."
US-VA,United States — Virginia,CONSTRUCTION_MATERIALS,film set construction vendor capacity United States — Virginia,ProductionHub Vendor Database,Virginia Film Office,Tier 1,https://www.filmvirginia.org/,en,Current,Market Overview,US Regional Markets,TRUE,The directory is explicitly maintained for the United States — Virginia jurisdiction.,"The Virginia Film Office maintains an extensive production directory of local vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Opened URL with verifier bot. Confirmed title 'Virginia Film Office'.
US-VA,United States — Virginia,SECURITY_MEDICAL_SAFETY,film permit police detail requirements United States — Virginia,United States — Virginia Municipal Film Permits,City of Richmond,Tier 1,https://www.rva.gov/,en,Current,Public Safety / Police Details,Municipalities within United States — Virginia,TRUE,Police/security rates are set strictly at the local/municipal level.,"Local film permits and police details in Virginia are coordinated by municipal authorities like the City of Richmond, proving safety is MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Opened URL with verifier bot. Confirmed City of Richmond municipal site.
US-CO,United States — Colorado,LABOR_WORKDAY_OT,film production overtime union agreement United States — Colorado,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,Current,Overtime / Workday Schedule,"United States (excluding LA, NY, Chicago hubs)",TRUE,"Jurisdiction United States — Colorado falls within the stated scope of United States (excluding LA, NY, Chicago hubs).",The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,"Searched web and verified ASA geographic scope excludes CA, NY, IL, and covers this state."
US-CO,United States — Colorado,CONSTRUCTION_MATERIALS,film set construction vendor capacity United States — Colorado,ProductionHub Vendor Database,Colorado Office of Economic Development and International Trade,Tier 1,https://oedit.colorado.gov/film-television-and-media,en,Current,Market Overview,US Regional Markets,TRUE,The directory is explicitly maintained for the United States — Colorado jurisdiction.,"The Colorado Film Office within OEDIT provides production directories for sourcing local services, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Replaced broken coloradofilm.org with official OEDIT Film Television and Media portal.
US-CO,United States — Colorado,SECURITY_MEDICAL_SAFETY,film permit police detail requirements United States — Colorado,United States — Colorado Municipal Film Permits,City and County of Denver,Tier 1,https://www.denvergov.org/,en,Current,Public Safety / Police Details,Municipalities within United States — Colorado,TRUE,Police/security rates are set strictly at the local/municipal level.,"The City and County of Denver coordinates specialized police assignments for film security, proving requirements are MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Opened URL with verifier bot. Confirmed Denver municipal site.
US-TN,United States — Tennessee,LABOR_WORKDAY_OT,film production overtime union agreement United States — Tennessee,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,Current,Overtime / Workday Schedule,"United States (excluding LA, NY, Chicago hubs)",TRUE,"Jurisdiction United States — Tennessee falls within the stated scope of United States (excluding LA, NY, Chicago hubs).",The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,"Searched web and verified ASA geographic scope excludes CA, NY, IL, and covers this state."
